Team,Most Games,Most Wins,Highest Win Percentage
7NT,"Chan Koon Yan Boris, Hui Adrian Wai Hung (12)",Chan Koon Yan Boris (10),Chan Raymond Tsan Fai (88.9%)
Alpha CUHK,Lin Chun Wah (14),Lin Chun Wah (13),Lin Chun Wah (92.9%)
Electrify Squash Div 11,Lau Chun Kin (11),Lau Chun Kin (9),Lee Ching Long (100.0%)
GMDBB,"Chow Kar Wah, Chang Sean Pey (13)",Lo Tsun Ming Melvin (11),Lo Tsun Ming Melvin (100.0%)
Invader Squash,Leung Freddie Ping Wah (14),Brettell David (9),Brettell David (75.0%)
Sea Bear,"Yeung Karic Ying Ho, Luk Jeffery Chi Heng (13)",Wan Wan Lung (8),Choy Siu Sang (70.0%)
South China Athletic Association,Leung Kam Yau Hardy (12),Leung Kam Yau Hardy (7),Tai Dhubal Koon Ho (60.0%)
The Zero Squash Club D11,Li Bruce Chi Fai (14),Li Bruce Chi Fai (12),Tsang Sin Kei Ophelia (100.0%)
Tuen Mun Squash Club,Ma Chun Wah (13),"Ma Chun Wah, Ko Yat Ming (5)",Ko Yat Ming (45.5%)
ZOMA,Tsang Timmy Kwok Tim (14),Tsang Timmy Kwok Tim (6),Yuen Amos Wing Keung (50.0%)
i-Mask Advance Squash Club 5,Foo Chit Man (14),"Au Sin Man, Cheng Kathy Ka Wai (10)",Lee Kit Ying (100.0%)
