Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 6,Leung Ethan Ka Hin (14),Wong King Tat (8),Wong King Tat (88.9%)
Fusion Squash Club 1,Chiu Dustin (10),Lee Chung Hin (6),Lee Chung Hin (100.0%)
Global Squash 1,Kan Ho Yin Alex (15),Law Hong Ting Kevin (11),Law Hong Ting Kevin (84.6%)
Hong Kong Cricket Club D6,Achouch Frank (14),"Chan Weldon, Hoogendijk Mark (5)",Hoogendijk Mark (83.3%)
Hong Kong Football Club 6A,Pun Teddy (15),Fan Tim Tsz Him (11),Fan Tim Tsz Him (78.6%)
Hong Kong Football Club 6B,Rach Duncan Ai (12),Rach Duncan Ai (9),"Rach Duncan Ai, Wong Chung Ching Karen (75.0%)"
Hong Kong Football Club 6C,Park Yongho Joshua (13),Park Yongho Joshua (11),Park Yongho Joshua (84.6%)
Kowloon Cricket Club 6A,"Wan Tsz Ho, Cheng Tak Kwong, Li Cheryl Wing Sze (15)",Wan Tsz Ho (15),Wan Tsz Ho (100.0%)
Kowloon Cricket Club 6B,Tung Wing Yan (13),Tung Wing Yan (12),"Hau Venus, Lam Jannis Wing Hei, Ho Yiu Wah Hendry (100.0%)"
Ladies Recreation Club Div 6,Swan Owen (13),"Cho Nicholas Min-Suh, Swan Owen (8)",Cho Nicholas Min-Suh (66.7%)
Uncles,Gray Jonathan (14),Chan Terence Yiu Ki (11),Chan Terence Yiu Ki (84.6%)
X-Alpha 3,"Yu Wang Chi, Lai Ming Chak Marco (11)",Tai Jacky Tsz Ki (7),Tai Jacky Tsz Ki (77.8%)
