Team,Most Games,Most Wins,Highest Win Percentage
Hong Kong Cricket Club D4A,Head Phil (13),Ekanayake Yeshan (5),Lau Ka Leung (60.0%)
Hong Kong Cricket Club D4B,"Salahuddin, West Steven, Leung Ka Hei (13)",Leung Ka Hei (5),Leung Ka Hei (38.5%)
Hong Kong Football Club 4A,Chan Cheuk Fung (14),Chan Cheuk Fung (10),Chan Cheuk Fung (71.4%)
Hong Kong Football Club 4B,Lee Tsz Long Max (13),Lee Tsz Long Max (10),Lam Timmy Tin Yi (77.8%)
Kowloon Cricket Club 4,Tang Wai Hong (14),Leung Shun Wa Ethan (11),Leung Shun Wa Ethan (100.0%)
Sha Tin 1,Yim Gi Ping (14),Tang Ethan Pui Lok (13),Tang Ethan Pui Lok (100.0%)
TNGX,"Mak Tsun Hin, Wai Wing Yin, Lam Ka Lok Gary (13)",Lam Ka Lok Gary (11),Lam Ka Lok Gary (84.6%)
The Squash Club 1,"Yeung Kai San, Chan Ka Long Leo (15)",Cheung Vincent Cheuk Yin (13),Cheung Vincent Cheuk Yin (92.9%)
X-Alpha 2,Hui Ka Hei (15),"Hui Ka Hei, Hung Tak Ching (10)","Hung Tak Ching, Lam Yan Kiu (83.3%)"
YLJR,Wong Yat Him (15),Wong Yat Him (13),Wong Yat Him (86.7%)
