Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Wang Yi,Royal Hong Kong Yacht Club Div 15,27.0,54,2,2,0,15A,1.0
,Li Zoe,HKIS Div 15,25.0,75,3,3,0,15A,1.0
,Morris Brandon Quinn,United Services Recreation Club 4,25.0,75,3,3,0,15A,1.0
,Wong Ho Tong,Physical Chess 5,24.0,72,3,2,1,15A,0.6666666666666666
,Wong Tsz Wang Clayton,Squashathon One,24.0,72,3,2,1,15A,0.6666666666666666
,Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,22.5,45,2,2,0,15A,1.0
,Verma Kanay,HKIS Div 15,21.0,42,2,2,0,15A,1.0
,Heng Ashton,Hong Kong Cricket Club 8,21.0,42,2,2,0,15A,1.0
,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,20.0,60,3,3,0,15A,1.0
,Lee Chun Yuen Aiden,United Services Recreation Club 4,19.5,39,2,2,0,15A,1.0
,Chow Qing,Squashathon One,18.0,54,3,2,1,15A,0.6666666666666666
,Leung Kin Ho,Sha Tin 7,18.0,36,2,2,0,15A,1.0
,Wong Ho Kai,Physical Chess 5,18.0,18,1,1,0,15A,1.0
,Tam Wai Pui,Sha Tin 7,18.0,36,2,1,1,15A,0.5
,Agarwal Priyaan,Hong Kong Cricket Club 8,18.0,36,2,1,1,15A,0.5
,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club Div 15,18.0,18,1,1,0,15A,1.0
,Chung Chun Ho,Squashathon One,18.0,18,1,1,0,15A,1.0
,Wong Sung Chit,Squashathon One,18.0,18,1,1,0,15A,1.0
,Chan Chun Yin Edwin,Royal Hong Kong Yacht Club Div 15,18.0,18,1,1,0,15A,1.0
,Chung Yoon Ah Abigail,Squashathon One,18.0,18,1,1,0,15A,1.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 15,18.0,18,1,0,1,15A,0.0
,Chum Dylan Dzongsar,HKIS Div 15,17.0,51,3,2,1,15A,0.6666666666666666
,Chan Yuen Hei,Physical Chess 5,16.5,33,2,2,0,15A,1.0
,Lee Man Yu,Sha Tin 7,16.5,33,2,2,0,15A,1.0
,Davey Lucas Philip,Hong Kong Cricket Club 8,16.0,48,3,1,2,15A,0.3333333333333333
,Wong Tsz Him,Sha Tin 7,16.0,48,3,1,2,15A,0.3333333333333333
,Mishra Swanik,Hong Kong Cricket Club 8,15.0,30,2,1,1,15A,0.5
,Yeung Hei Lui,Squashathon One,15.0,15,1,1,0,15A,1.0
,Cheung Ka Wing,Squashathon One,15.0,30,2,0,2,15A,0.0
,Ho Lok Hei,Physical Chess 5,15.0,15,1,0,1,15A,0.0
,Tin Nok Lam,Physical Chess 5,13.5,27,2,2,0,15A,1.0
,Chan Bernard Ming Shun,Hong Kong Cricket Club 8,13.0,39,3,2,1,15A,0.6666666666666666
