Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lin Chun Wah,Alpha CUHK,27.0,135,5,5,0,12,1.0
2,Lo Tin Lai,North District Sports Association 1,23.4,117,5,5,0,12,1.0
3,Thambidrai Sunil James,Winter Warriors,22.8,114,5,4,1,12,0.8
4,Ng Ngo Ching Matthew,Latecomers,21.0,105,5,3,2,12,0.6
5,Lee Hok Chung,North District Sports Association 1,17.4,87,5,5,0,12,1.0
6,Lee Hoi Yu,North District Sports Association 1,17.4,87,5,1,4,12,0.2
7,Tang Bobby Kwong Hing,Star River 2,15.6,78,5,2,3,12,0.4
8,Leung Tsun Man,North District Sports Association 1,13.8,69,5,3,2,12,0.6
9,Chan Chi Wah,Star River 2,13.2,66,5,4,1,12,0.8
10,Tsang Timmy Kwok Tim,ZOMA,13.2,66,5,3,2,12,0.6
11,Cheung Ken Wai Luen,ZOMA,10.8,54,5,1,4,12,0.2
12,Ho Chin Pik,Star River 2,9.6,48,5,1,4,12,0.2
,Ho Man Lok,CSD Squash Team,27.0,54,2,2,0,12,1.0
,Leung Kam Yau Hardy,South China Athletic Association,24.0,72,3,3,0,12,1.0
,Chada Neil,Winter Warriors,24.0,72,3,3,0,12,1.0
,Yeung Karic Ying Ho,Sea Bear,24.0,24,1,1,0,12,1.0
,Chang Sean Pey,Hong Kong Racketlon Assoication 2,23.0,69,3,3,0,12,1.0
,Tai Dhubal Koon Ho,South China Athletic Association,22.5,90,4,4,0,12,1.0
,Wu Kan Wah Kit,Star River 2,22.0,66,3,2,1,12,0.6666666666666666
,Gupta Akhil,Winter Warriors,21.0,63,3,3,0,12,1.0
,Wong William Wai Ming,Hong Kong Football Club 12A,21.0,42,2,1,1,12,0.5
,Lo Wing Man Veronica,Hong Kong Football Club 12B,21.0,21,1,1,0,12,1.0
,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,21.0,21,1,1,0,12,1.0
,Leung Lilian Wai Shan,Sea Bear,20.0,60,3,3,0,12,1.0
,Bhalothia Saksham,Winter Warriors,20.0,60,3,3,0,12,1.0
,Tiu Man Kit,Sea Bear,20.0,60,3,2,1,12,0.6666666666666666
,Pang Edward Sze Ho,ZOMA,19.5,78,4,2,2,12,0.5
,Leung Ka Lau,Alpha CUHK,18.75,75,4,3,1,12,0.75
,Luk Jeffery Chi Heng,Sea Bear,18.0,72,4,2,2,12,0.5
,Lau Douglas Kin Chung,CSD Squash Team,18.0,72,4,2,2,12,0.5
,Wan Wan Lung,Sea Bear,18.0,36,2,2,0,12,1.0
,Chan Eric Sze Kin,South China Athletic Association,18.0,36,2,2,0,12,1.0
,Cheng Chuen,South China Athletic Association,18.0,36,2,2,0,12,1.0
,Leung Yip Kan,South China Athletic Association,18.0,18,1,1,0,12,1.0
,Ng Simon Chi Ming,Hong Kong Football Club 12A,17.0,51,3,3,0,12,1.0
,Mahfooz Hamza Farrukh,Winter Warriors,16.5,33,2,2,0,12,1.0
,Chau Gordon,Winter Warriors,16.0,48,3,3,0,12,1.0
,Fong Yi Son,Hong Kong Football Club 12A,16.0,48,3,3,0,12,1.0
,Ho Fai,South China Athletic Association,15.75,63,4,1,3,12,0.25
,Lau Chi Wai,Alpha CUHK,15.0,60,4,3,1,12,0.75
,Chen Wai Man,Alpha CUHK,15.0,30,2,2,0,12,1.0
,Fong Kong Raymond,Hong Kong Football Club 12A,15.0,30,2,2,0,12,1.0
,Hutchins Darren,Winter Warriors,15.0,30,2,1,1,12,0.5
,Lanversin Julien,Winter Warriors,15.0,15,1,1,0,12,1.0
,Sung Stephen,Hong Kong Football Club 12A,15.0,15,1,1,0,12,1.0
,Luk Thomas Yun Tong,Alpha CUHK,15.0,15,1,1,0,12,1.0
,Ku Ken,ZOMA,15.0,15,1,0,1,12,0.0
,Chew Alexander,Hong Kong Football Club 12A,14.0,42,3,1,2,12,0.3333333333333333
,Ho Cheuk Yin,Sea Bear,14.0,42,3,0,3,12,0.0
,Chung Ivan Sze Chit,CSD Squash Team,13.5,54,4,1,3,12,0.25
,Feng Da Wei,Hong Kong Racketlon Assoication 2,13.5,27,2,1,1,12,0.5
,Cheng Chen Kaja,Hong Kong Football Club 12B,13.5,27,2,1,1,12,0.5
,Kong Yuk Ki,Sea Bear,13.0,39,3,2,1,12,0.6666666666666666
,Tse Chun Kit,Hong Kong Racketlon Assoication 2,13.0,39,3,1,2,12,0.3333333333333333
,Tse Jason Tsz Chun,ZOMA,13.0,39,3,0,3,12,0.0
,Chan Edward Cheuk Wah,Star River 2,12.75,51,4,2,2,12,0.5
,Cheung Thomas,Hong Kong Football Club 12A,12.75,51,4,2,2,12,0.5
,Tang Chi Kin,South China Athletic Association,12.0,24,2,1,1,12,0.5
,Chan Man Fai,CSD Squash Team,12.0,24,2,1,1,12,0.5
,Ho Suet Ying,Hong Kong Racketlon Assoication 2,12.0,24,2,1,1,12,0.5
,Ha Henry Kam Bo,Alpha CUHK,12.0,24,2,1,1,12,0.5
,To Peter,South China Athletic Association,12.0,12,1,1,0,12,1.0
,Chan Christine Yik Tat,Hong Kong Football Club 12A,12.0,12,1,0,1,12,0.0
,Tang Hon Leung,Hong Kong Racketlon Assoication 2,12.0,12,1,0,1,12,0.0
,Etherington David,Hong Kong Football Club 12B,12.0,12,1,0,1,12,0.0
,Chau Phil,Hong Kong Football Club 12A,12.0,12,1,0,1,12,0.0
,Mitchell Aiteina,Hong Kong Football Club 12B,12.0,24,2,0,2,12,0.0
,Wong Shing Yin,Hong Kong Racketlon Assoication 2,12.0,36,3,0,3,12,0.0
,Tsang Ricky Wai Kit,Alpha CUHK,12.0,24,2,0,2,12,0.0
,Tang Wai Lam,North District Sports Association 1,11.0,33,3,2,1,12,0.6666666666666666
,Chan Alice Yin Ling,South China Athletic Association,11.0,33,3,2,1,12,0.6666666666666666
