Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chow Hester Yuk Ting,United Services Recreation Club 2,24.6,123,5,5,0,6,1.0
2,Li Pinky Wing Shan,Kowloon Cricket Club 6A,22.2,111,5,4,1,6,0.8
3,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,21.0,105,5,4,1,6,0.8
4,Tanner Julian,Hong Kong Football Club 6C,21.0,105,5,3,2,6,0.6
4,Raducki Stephen,Social Squash Team,21.0,105,5,3,2,6,0.6
6,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,17.4,87,5,5,0,6,1.0
7,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,15.6,78,5,4,1,6,0.8
8,Chan Siu Kwan,Friend Club 3,15.6,78,5,1,4,6,0.2
9,Chan Ming Yan Calvin,Global Squash 1,15.0,75,5,3,2,6,0.6
10,Lau Yan Kiu,Global Squash 1,13.8,69,5,0,5,6,0.0
11,Cheng Tak Kwong,Kowloon Cricket Club 6A,12.6,63,5,3,2,6,0.6
12,Freeman Neil,United Services Recreation Club 2,12.0,60,5,4,1,6,0.8
13,Sze James Wang Cho,Friend Club 3,10.2,51,5,1,4,6,0.2
14,Mak Chun Wai,Global Squash 1,4.8,24,5,0,5,6,0.0
15,Stagg Richard,Social Squash Team,3.0,15,5,0,5,6,0.0
,Lau Wai Tung,Kowloon Cricket Club 6B,27.0,27,1,1,0,6,1.0
,Tjia Jonathan,Hong Kong Football Club 6B,22.5,45,2,2,0,6,1.0
,Yeung Yurisa,Hong Kong Football Club 6B,21.0,84,4,3,1,6,0.75
,Li Ho Sum,Kowloon Cricket Club 6A,21.0,84,4,3,1,6,0.75
,Lambert Jack Masaki,Hong Kong Football Club 6B,21.0,63,3,2,1,6,0.6666666666666666
,Hau Venus,Kowloon Cricket Club 6B,21.0,63,3,2,1,6,0.6666666666666666
,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,21.0,21,1,1,0,6,1.0
,Achouch Frank,Hong Kong Cricket Club 4,20.0,60,3,2,1,6,0.6666666666666666
,Catherine Loic,Social Squash Team,19.5,78,4,3,1,6,0.75
,Ng Elise Jia Yunn,Kowloon Cricket Club 6B,18.0,36,2,2,0,6,1.0
,Mohammad Gull Ilyas,United Services Recreation Club 2,18.0,36,2,2,0,6,1.0
,Leong Se Chun,United Services Recreation Club 2,18.0,18,1,1,0,6,1.0
,Lo Ho Yin Terry,Hong Kong Football Club 6A,18.0,18,1,1,0,6,1.0
,Bidal Jay,United Services Recreation Club 2,17.25,69,4,3,1,6,0.75
,Au Jovi Chun Tat,Kowloon Cricket Club 6A,17.25,69,4,3,1,6,0.75
,Janes Gareth,Hong Kong Cricket Club 4,17.0,51,3,3,0,6,1.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club 4,16.5,33,2,2,0,6,1.0
,Caveney Barry John,Hong Kong Cricket Club 4,16.5,33,2,1,1,6,0.5
,Leung Nok Yi,Hong Kong Football Club 6A,16.5,33,2,1,1,6,0.5
,Ng Adrian,Hong Kong Football Club 6A,15.75,63,4,3,1,6,0.75
,Mountford Graham,Hong Kong Football Club 6A,15.75,63,4,1,3,6,0.25
,Chow Ming Hei Quincy,United Services Recreation Club 2,15.0,60,4,3,1,6,0.75
,Kan Ho Yin Alex,Global Squash 1,15.0,60,4,2,2,6,0.5
,Sheethal Kumar Palash,Hong Kong Cricket Club 4,15.0,30,2,2,0,6,1.0
,Heritage Jonathan Paul,Hong Kong Cricket Club 4,15.0,30,2,2,0,6,1.0
,Lam Allen Kar Fai,Hong Kong Football Club 6A,15.0,30,2,1,1,6,0.5
,Lo Kenneth Kin Cheung,Hong Kong Football Club 6B,15.0,15,1,1,0,6,1.0
,Lai Tak Wai,Kowloon Cricket Club 6B,15.0,15,1,1,0,6,1.0
,Cross David,Hong Kong Football Club 6B,15.0,15,1,1,0,6,1.0
,Pudwill Alexander Stephan,Hong Kong Football Club 6B,15.0,15,1,0,1,6,0.0
,Derouet Yann,Hong Kong Football Club 6A,14.25,57,4,0,4,6,0.0
,Lee Roger Chi Lam,Friend Club 3,14.0,42,3,1,2,6,0.3333333333333333
,Katsande Danai,Hong Kong Football Club 6C,13.5,27,2,1,1,6,0.5
,Van Gregory,Hong Kong Football Club 6C,13.5,54,4,0,4,6,0.0
,Chan Weldon,Hong Kong Cricket Club 4,13.5,27,2,0,2,6,0.0
,Watt Ben,Hong Kong Football Club 6B,13.0,39,3,1,2,6,0.3333333333333333
,Lamb Russell,Hong Kong Cricket Club 4,13.0,39,3,0,3,6,0.0
,Ching Andus Kin Nok,Global Squash 1,12.75,51,4,4,0,6,1.0
,Choi Kenny Wing Kin,Friend Club 3,12.0,48,4,2,2,6,0.5
,Kenny Gareth,United Services Recreation Club 2,12.0,36,3,2,1,6,0.6666666666666666
,Achouch Jules Simon,Hong Kong Cricket Club 4,12.0,24,2,2,0,6,1.0
,Ho James Wai Kin,Friend Club 3,12.0,36,3,1,2,6,0.3333333333333333
,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,12.0,12,1,1,0,6,1.0
,Hathiramani Dinesh,Hong Kong Football Club 6A,11.25,45,4,3,1,6,0.75
,Wong Ching Yui Dominic,Social Squash Team,11.25,45,4,1,3,6,0.25
,Chiang Chi Shing Michael,Hong Kong Football Club 6C,10.5,21,2,0,2,6,0.0
,Cheng August Huan-Chen,Hong Kong Football Club 6C,10.0,30,3,1,2,6,0.3333333333333333
,Rundle David Christopher,Hong Kong Football Club 6B,9.0,36,4,2,2,6,0.5
,Yao Tang Fat Elbert,United Services Recreation Club 2,9.0,9,1,1,0,6,1.0
,Scheepers Bradley,Hong Kong Football Club 6B,9.0,18,2,1,1,6,0.5
,Ternes Daniel,Hong Kong Cricket Club 4,9.0,9,1,0,1,6,0.0
,Ng Paul Lap Yan,Hong Kong Football Club 6C,9.0,18,2,0,2,6,0.0
,Chan Kai Ki,Kowloon Cricket Club 6B,7.5,15,2,1,1,6,0.5
