Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ko Toby Ho Yin,HKPF Squash Team,24.0,120,5,4,1,9,0.8
2,Cheung Alan Wing Lun,Friend Club,19.8,99,5,3,2,9,0.6
3,Ip Chun Keung,Friend Club,16.8,84,5,5,0,9,1.0
4,Wong Ho Sang,Friend Club,16.2,81,5,5,0,9,1.0
5,Ho Gary Ming Fai,Kwai Tsing District Squash Club,13.8,69,5,1,4,9,0.2
6,Hegde Vishal,i-Mask Advance Squash Club 3,12.6,63,5,3,2,9,0.6
7,Li Keung Shing,Kwai Tsing District Squash Club,12.6,63,5,2,3,9,0.4
8,Siu William Chak Man,HKPF Squash Team,4.2,21,5,0,5,9,0.0
,Yim Man Ching,Kowloon Cricket Club 9,23.25,93,4,4,0,9,1.0
,Trivedi Anirudh,i-Mask Advance Squash Club 3,23.25,93,4,3,1,9,0.75
,Mong Hoi Ching Norman,Friend Club,22.5,90,4,4,0,9,1.0
,Tsang Yan Kiu,Kwai Tsing District Squash Club,22.0,66,3,3,0,9,1.0
,Lau Shing Chung Simon,HKPF Squash Team,21.0,84,4,4,0,9,1.0
,Bedouillat Vincent,Centre Squash,19.5,78,4,2,2,9,0.5
,Cheung Ka Lun Alan,Centre Squash,19.5,78,4,2,2,9,0.5
,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,19.5,39,2,2,0,9,1.0
,Chu Raymond Wai Man,Friend Club,19.0,57,3,2,1,9,0.6666666666666666
,Lee Lawrence Chi Hung,Hong Kong Football Club 9,19.0,57,3,1,2,9,0.3333333333333333
,Chow Kar Wah,Hong Kong Football Club 9,18.0,36,2,2,0,9,1.0
,Lo Tin Lai,Kwai Tsing District Squash Club,18.0,18,1,1,0,9,1.0
,Wu Ka Ho,Kwai Tsing District Squash Club,18.0,54,3,1,2,9,0.3333333333333333
,Jones Robert F.,Hong Kong Football Club 9,17.0,51,3,2,1,9,0.6666666666666666
,Chevaux Alexander,Centre Squash,17.0,51,3,2,1,9,0.6666666666666666
,Cheung Coco Oi Yan,Kowloon Cricket Club 9,16.5,33,2,2,0,9,1.0
,Andersson Greger,The Best Group 2,16.0,48,3,1,2,9,0.3333333333333333
,Leung Wai Ki,HKPF Squash Team,15.0,15,1,1,0,9,1.0
,Ho Helen Sin Man,i-Mask Advance Squash Club 3,15.0,45,3,1,2,9,0.3333333333333333
,Cheng Chi Wah,The Best Group 2,13.5,27,2,2,0,9,1.0
,Chan Ho Lam,HKPF Squash Team,13.5,27,2,1,1,9,0.5
,Wright Martin,Hong Kong Football Club 9,13.5,27,2,0,2,9,0.0
,Lam Chi Chris,Kwai Tsing District Squash Club,13.0,39,3,3,0,9,1.0
,Watt Ka Chun Ringo,The Best Group 2,13.0,39,3,2,1,9,0.6666666666666666
,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,13.0,39,3,1,2,9,0.3333333333333333
,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,13.0,39,3,1,2,9,0.3333333333333333
,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,12.75,51,4,1,3,9,0.25
,Wong Rames Wang Lung,The Best Group 2,12.75,51,4,0,4,9,0.0
,Grillo Francesco,Centre Squash,12.0,36,3,2,1,9,0.6666666666666666
,Leung Eugene Chi Hang,The Best Group 2,12.0,36,3,1,2,9,0.3333333333333333
,Chan Cheuk Kee,The Best Group 2,11.25,45,4,1,3,9,0.25
,Yau Raymond Chung Yiu,Friend Club,11.0,33,3,2,1,9,0.6666666666666666
,Wei Mia Lynn,Hong Kong Football Club 9,11.0,33,3,2,1,9,0.6666666666666666
,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,11.0,33,3,1,2,9,0.3333333333333333
,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,10.5,42,4,3,1,9,0.75
,Curtil Ludovic,Centre Squash,10.5,21,2,1,1,9,0.5
,Leung Man Wah,HKPF Squash Team,10.0,30,3,1,2,9,0.3333333333333333
,Lee Leo Chi Kin,Kwai Tsing District Squash Club,8.25,33,4,1,3,9,0.25
,Lee Wing Lam,i-Mask Advance Squash Club 3,8.0,24,3,2,1,9,0.6666666666666666
,Ho Sung Hon,The Best Group 2,8.0,24,3,1,2,9,0.3333333333333333
,Murray David,Hong Kong Football Club 9,8.0,24,3,0,3,9,0.0
,Wong Ka Ming Alan,The Best Group 2,7.0,21,3,1,2,9,0.3333333333333333
,Coutarel Brice Pierre Robert,Centre Squash,6.0,18,3,0,3,9,0.0
,Chan Po Sing,HKPF Squash Team,6.0,6,1,0,1,9,0.0
,Kundamal Khiron,Kowloon Cricket Club 9,6.0,6,1,0,1,9,0.0
,Ren Jean-Philippe,Centre Squash,6.0,18,3,0,3,9,0.0
,Kundamal Neel,Kowloon Cricket Club 9,6.0,6,1,0,1,9,0.0
,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,6.0,6,1,0,1,9,0.0
,Yip Kent Chi Bun,Kowloon Cricket Club 9,5.0,15,3,1,2,9,0.3333333333333333
,Mak Derek Kam Yuen,HKPF Squash Team,3.0,6,2,0,2,9,0.0
,Raffo Jason Kevin,Centre Squash,3.0,6,2,0,2,9,0.0
,Lo Tin Yee Clement,Kowloon Cricket Club 9,1.5,3,2,0,2,9,0.0
,Liu Wai Yin,HKPF Squash Team,0.0,0,1,0,1,9,0.0
,Leung Chung Hei,HKPF Squash Team,0.0,0,1,0,1,9,0.0
,Li Paul Lok San,Centre Squash,0.0,0,1,0,1,9,0.0
,Tam Chiu Wai,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Shekhawat Tushar,Centre Squash,0.0,0,0,0,0,9,0.0
,McAuslan Gary,Hong Kong Football Club 9,0.0,0,0,0,0,9,0.0
,Chan Bill Kwok Ming,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Chang Willon Wing Leung,Friend Club,0.0,0,0,0,0,9,0.0
,Ching Tsz Pan,Kwai Tsing District Squash Club,0.0,0,0,0,0,9,0.0
,Thomere Mark,Centre Squash,0.0,0,0,0,0,9,0.0
,Kwan Sing Luen,The Best Group 2,0.0,0,0,0,0,9,0.0
,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
,Jensen Jonathan,Centre Squash,0.0,0,0,0,0,9,0.0
,Yuen Tommy Wai Kwong,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
,Siu Cecilia Ching Man,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
,Tse Deona Kit Yee,Kowloon Cricket Club 9,0.0,0,0,0,0,9,0.0
