Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Yip Griffin,Hong Kong Football Club 14B,0.0,0,0,0,0,14,0.0
,Kan Lauren,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Chan Zelda,Hong Kong Football Club 14B,0.0,0,0,0,0,14,0.0
,Yuen Ting Chi,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Wan Hong Yin Edmund,Hong Kong Football Club 14A,0.0,0,0,0,0,14,0.0
,Lo Wing Yan,North District Sports Association 3,0.0,0,0,0,0,14,0.0
,Leung Wai Chi,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Ip Laam,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Cheng Chi Yung,North District Sports Association 3,0.0,0,0,0,0,14,0.0
,Han Julian O,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Han Jaden A,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Oei Yin Chun Kyle,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
,Lee Man Lok Raymond,North District Sports Association 3,0.0,0,0,0,0,14,0.0
,Adjemian Kasey,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Law Hoi Ching,Electrify Squash Div 14,0.0,0,0,0,0,14,0.0
,Leung Chun Yip,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
,Kan Kin Cheong Jasper,Electrify Squash Div 14,0.0,0,0,0,0,14,0.0
,Tsang Long Hang,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Leung Lennox Ho Ching,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
