Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ngan Wynn,The Squash Club 3,20.4,102,5,3,2,11,0.6
,Law Hong Ting Kelvin,Global Squash 2,27.0,108,4,4,0,11,1.0
,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,27.0,27,1,1,0,11,1.0
,Poon Raymond Wai Man,Sha Tin 5,25.5,102,4,4,0,11,1.0
,Tsoi Keith Tsz Fung,Sha Tin 5,24.75,99,4,4,0,11,1.0
,Kumar Raj,HKCC Tuesday Night Rockers,24.0,48,2,2,0,11,1.0
,Cheng Jonathan Yee Fung,Global Squash 2,24.0,48,2,2,0,11,1.0
,Chan Connal Tak Kay,Star River 1,22.0,66,3,3,0,11,1.0
,Wan Man Fai,Kinetic 3,21.0,21,1,1,0,11,1.0
,Chung Tsam Yee,The Squash Club 3,19.5,78,4,4,0,11,1.0
,Lau Ho Wing,Tuen Mun Squash Club,19.5,39,2,2,0,11,1.0
,Ma Charles Chun Fung,Tuen Mun Squash Club,19.5,39,2,1,1,11,0.5
,Lam Yan Yu Hayley,The Squash Club 3,19.0,57,3,2,1,11,0.6666666666666666
,Tang Keng Io,Kinetic 3,18.75,75,4,2,2,11,0.5
,Ho Wai Ying,BOSS,18.0,54,3,2,1,11,0.6666666666666666
,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,18.0,36,2,2,0,11,1.0
,To Felix Ka Hei,Kinetic 3,18.0,54,3,2,1,11,0.6666666666666666
,Leung Kwok Wai,Star River 1,18.0,72,4,1,3,11,0.25
,Hui Prodipto,Kinetic 3,18.0,54,3,1,2,11,0.3333333333333333
,Brettell Dominic,Invader Squash,18.0,36,2,1,1,11,0.5
,Tsang Patrick Hing Suen,Tuen Mun Squash Club,18.0,18,1,1,0,11,1.0
,Ip Thomas Shun Moon,BOSS,17.0,51,3,3,0,11,1.0
,Chau Hang Henry,Kinetic 3,17.0,51,3,3,0,11,1.0
,Chung Kwong Hei,The Squash Club 3,17.0,51,3,3,0,11,1.0
,Fong Wai Kuen,BOSS,17.0,51,3,2,1,11,0.6666666666666666
,Fan Da Jong,Global Squash 2,17.0,51,3,2,1,11,0.6666666666666666
,Li Kelvin Hon Hun,BOSS,17.0,51,3,1,2,11,0.3333333333333333
,Hui Adrian Wai Hung,7NT,17.0,51,3,1,2,11,0.3333333333333333
,Ko Sze Chai Cedric,7NT,16.5,33,2,2,0,11,1.0
,Wong Wilson Wai Shing,Kinetic 3,16.5,33,2,2,0,11,1.0
,Ngan Xyan,The Squash Club 3,16.5,33,2,1,1,11,0.5
,Liu Vincent Wing Sang,Invader Squash,15.75,63,4,2,2,11,0.5
,Fung Wing Hing,Sha Tin 5,15.0,60,4,2,2,11,0.5
,Au Wai Keung,i-Mask Advance Squash Club 4,15.0,30,2,2,0,11,1.0
,Chung Shun Yeung,i-Mask Advance Squash Club 4,15.0,15,1,1,0,11,1.0
,Yip Nigel Wing Kei,7NT,15.0,30,2,1,1,11,0.5
,Ko Yat Ming,Tuen Mun Squash Club,15.0,15,1,1,0,11,1.0
,Ho Yu Hin Kenneth,Star River 1,14.0,42,3,3,0,11,1.0
,Luk Raymond Yiu Fai,BOSS,14.0,42,3,3,0,11,1.0
,Tang Terry Kin Ming,7NT,14.0,42,3,2,1,11,0.6666666666666666
,Pau Andy Chun Hung,Star River 1,14.0,42,3,1,2,11,0.3333333333333333
,Wai Brian Hok Chun,Sha Tin 5,13.5,27,2,1,1,11,0.5
,Wong Kwok Hee,Tuen Mun Squash Club,13.5,27,2,1,1,11,0.5
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,13.5,27,2,1,1,11,0.5
,Chan Raymond Tsan Fai,7NT,13.0,39,3,0,3,11,0.0
,Chong Tin Hang,i-Mask Advance Squash Club 4,12.75,51,4,1,3,11,0.25
,Wong Bao Kwong Chi,Star River 1,12.0,12,1,1,0,11,1.0
,Chan Thomas Tsz Sau,The Squash Club 3,12.0,24,2,1,1,11,0.5
,Ang Cheung Yue,The Squash Club 3,12.0,24,2,1,1,11,0.5
,Ng Chi Ming,Global Squash 2,12.0,12,1,1,0,11,1.0
,Hui Man Fai,i-Mask Advance Squash Club 4,12.0,36,3,0,3,11,0.0
,Bradbury Adrian,HKCC Tuesday Night Rockers,12.0,12,1,0,1,11,0.0
,Leong David Kam Ho,Kinetic 3,12.0,12,1,0,1,11,0.0
,Yung Kai Sing,7NT,11.0,33,3,2,1,11,0.6666666666666666
,Poon Kings Kin Sun,Invader Squash,11.0,33,3,0,3,11,0.0
,Poon Patrick Lai Keung,Star River 1,10.5,42,4,1,3,11,0.25
,Man Hok Him,7NT,10.5,21,2,1,1,11,0.5
,Tsoi Chi Chuen,Tuen Mun Squash Club,10.5,21,2,0,2,11,0.0
,Ma Chun Wah,Tuen Mun Squash Club,10.5,21,2,0,2,11,0.0
,Cheung Chi Hei,Global Squash 2,10.0,30,3,1,2,11,0.3333333333333333
,Pang Danny King Wai,Star River 1,10.0,30,3,1,2,11,0.3333333333333333
,Leung Freddie Ping Wah,Invader Squash,9.75,39,4,1,3,11,0.25
,Lai Herbert Chan Wah,Star River 1,9.0,36,4,2,2,11,0.5
,Chan Willie Wai Hung,Invader Squash,9.0,18,2,1,1,11,0.5
,Smith Robert,HKCC Tuesday Night Rockers,9.0,18,2,1,1,11,0.5
,Kan Yu Hin,Global Squash 2,9.0,9,1,1,0,11,1.0
,Griffiths John David,HKCC Tuesday Night Rockers,9.0,27,3,0,3,11,0.0
