Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ng Yat Long,X-Alpha 2,25.8,129,5,5,0,5,1.0
2,Amjad Zain,Hong Kong Football Club 5A,22.2,111,5,3,2,5,0.6
3,Yeung Kai San,The Squash Club 1,21.6,108,5,4,1,5,0.8
4,Gray Jonathan,Uncle,21.6,108,5,3,2,5,0.6
5,Leung Chun Ho,Happy Squash 2,19.8,99,5,3,2,5,0.6
6,Chan Terence Yiu Ki,Uncle,19.2,96,5,5,0,5,1.0
7,Chui King Yin,X-Alpha 2,17.4,87,5,3,2,5,0.6
8,Chan Anson Chi Him,Happy Squash 2,16.2,81,5,4,1,5,0.8
9,Lam Yin Tung,Happy Squash 2,16.2,81,5,3,2,5,0.6
10,Fung Stephen Tsz Pan,Uncle,16.2,81,5,2,3,5,0.4
11,Lee Hei Nam,Hong Kong Racketlon Association 1,16.2,81,5,1,4,5,0.2
12,Cheung Chi Yan,Hong Kong Football Club 5A,15.0,75,5,3,2,5,0.6
13,Yu Wang Chi,X-Alpha 2,11.4,57,5,2,3,5,0.4
14,Au Pak Ki,Hong Kong Football Club 5B,9.6,48,5,3,2,5,0.6
,Leung Kwan Ching,Hong Kong Racketlon Association 1,22.0,66,3,3,0,5,1.0
,Shum Peter,Hong Kong Football Club 5A,22.0,66,3,3,0,5,1.0
,Bai Ethan Hao Wen,Hong Kong Football Club 5B,22.0,66,3,2,1,5,0.6666666666666666
,Wong Ho Kiu,Hong Kong Football Club 5A,21.75,87,4,4,0,5,1.0
,Salahuddin,Squashathon,21.0,63,3,3,0,5,1.0
,Li James King Hei,Physical Chess 1,21.0,63,3,3,0,5,1.0
,Tang Hoo Lang,Squashathon,18.0,54,3,2,1,5,0.6666666666666666
,Yip Ho Cheong,Physical Chess 1,18.0,36,2,2,0,5,1.0
,Tang Ching Sum,Hong Kong Football Club 5B,17.0,51,3,2,1,5,0.6666666666666666
,Ng Tsz Chun,Squashathon,16.5,33,2,0,2,5,0.0
,Chiu Rebecca Wing Yin,The Squash Club 1,16.0,48,3,2,1,5,0.6666666666666666
,Tam Thomas Siu Ying,Physical Chess 1,15.75,63,4,2,2,5,0.5
,Fung King To,The Squash Club 1,15.75,63,4,1,3,5,0.25
,Tjia Jonathan,Hong Kong Football Club 5B,15.0,30,2,2,0,5,1.0
,Choi Ho Laam,Hong Kong Racketlon Association 1,15.0,60,4,2,2,5,0.5
,Tse Long Hin,Physical Chess 1,15.0,30,2,2,0,5,1.0
,Yeung Yurisa,Hong Kong Football Club 5A,15.0,15,1,1,0,5,1.0
,Law Ka To,Happy Squash 2,15.0,15,1,1,0,5,1.0
,Ho Miu Sze,i-Mask Advance Squash Club 1,15.0,15,1,1,0,5,1.0
,Wong Ching Nam,i-Mask Advance Squash Club 1,15.0,15,1,1,0,5,1.0
,Chung King Lam,Physical Chess 1,15.0,45,3,0,3,5,0.0
,Ng Ho Ching,Hong Kong Football Club 5A,14.25,57,4,3,1,5,0.75
,Wong Chun Fai,The Squash Club 1,14.25,57,4,2,2,5,0.5
,Leung Sum Nam,Squashathon,14.0,42,3,1,2,5,0.3333333333333333
,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,13.5,27,2,2,0,5,1.0
,Wong Yuen Kiu,Hong Kong Racketlon Association 1,13.5,27,2,2,0,5,1.0
,Cheung Ka Man,X-Alpha 2,13.5,27,2,2,0,5,1.0
,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,13.5,54,4,0,4,5,0.0
,Lam Yan Kiu,Hong Kong Racketlon Association 1,13.0,39,3,2,1,5,0.6666666666666666
,Li Oliver,Hong Kong Football Club 5B,13.0,39,3,0,3,5,0.0
,Ching Ho Nam Bruce,Physical Chess 1,12.75,51,4,3,1,5,0.75
,Tam Ji Jun,Squashathon,12.0,36,3,2,1,5,0.6666666666666666
