Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Hon Michael Tsz San,TNGX,19.8,99,5,5,0,3,1.0
2,Mak Tsun Hin,TNGX,16.2,81,5,1,4,3,0.2
3,Wai Wing Yin,TNGX,11.4,57,5,0,5,3,0.0
,Seung Wai Ching,Happy Squash 1,26.0,78,3,3,0,3,1.0
,Wong Sze Yu,Young Player 3,24.0,72,3,3,0,3,1.0
,Cheung Jason Kiu Yin,Sha Tin 1,24.0,24,1,1,0,3,1.0
,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,24.0,24,1,1,0,3,1.0
,Law Pak Ho Cyrus,Young Player 3,22.0,66,3,3,0,3,1.0
,Ho Ka On,Kowloon Cricket Club 3A,21.75,87,4,2,2,3,0.5
,Man Ray Tsz Kit,Hong Kong Football Club 3A,21.0,42,2,1,1,3,0.5
,Cheung Tsz Ching,Young Player 3,21.0,21,1,1,0,3,1.0
,Law Harry,NEXUS 1,20.25,81,4,2,2,3,0.5
,Cheng Yu Ching,Hong Kong Football Club 3A,20.0,60,3,3,0,3,1.0
,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,20.0,60,3,2,1,3,0.6666666666666666
,Huang Sidney Victor,Hong Kong Football Club 3A,20.0,60,3,2,1,3,0.6666666666666666
,Lam Po Ying,Young Player 3,19.5,39,2,2,0,3,1.0
,Chan Chun Ching,Kowloon Cricket Club 3B,19.5,39,2,1,1,3,0.5
,Liu Tsz Ling,Kowloon Cricket Club 3B,19.0,57,3,3,0,3,1.0
,Chan Kun Kei,NEXUS 1,18.0,54,3,3,0,3,1.0
,Yeung Tsung Chit Karson,Young Player 3,18.0,54,3,3,0,3,1.0
,Leung Ping Chak,Happy Squash 1,18.0,54,3,2,1,3,0.6666666666666666
,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,18.0,36,2,2,0,3,1.0
,Lai Michael Cheuk Fung,Kowloon Cricket Club 3A,18.0,18,1,1,0,3,1.0
,Rehman Khan Niaz,Kowloon Cricket Club 3A,18.0,18,1,1,0,3,1.0
,Tang Ethan Pui Lok,Sha Tin 1,18.0,54,3,1,2,3,0.3333333333333333
,Chan Hok Nam,Hong Kong Football Club 3A,18.0,36,2,1,1,3,0.5
,Mak Ryan Lai Lok,TNGX,18.0,18,1,1,0,3,1.0
,Kwok Ka Ho,Kowloon Cricket Club 3A,17.0,51,3,3,0,3,1.0
,Yip Tsz Ho,Kowloon Cricket Club 3B,17.0,51,3,2,1,3,0.6666666666666666
,Lau Ho Fung,NEXUS 1,16.5,33,2,1,1,3,0.5
,Chan Tsz Yeung,Sha Tin 1,16.5,33,2,1,1,3,0.5
,Soo Sean Tsung Jie,Hong Kong Football Club 3A,16.0,48,3,3,0,3,1.0
