Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Khosa Ashwin,Hong Kong Football Club 4B,19.2,96,5,5,0,4,1.0
2,Yuen Tsz Long,United Services Recreation Club 1,17.4,87,5,4,1,4,0.8
3,Lee Tsz Long Max,Hong Kong Football Club 4B,17.4,87,5,3,2,4,0.6
4,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,12.6,63,5,4,1,4,0.8
5,da Silva Juan,United Services Recreation Club 1,8.4,42,5,2,3,4,0.4
,* Kwan Wan Hei,X-Alpha 1,27.0,81,3,3,0,4,1.0
,Chan Kai Lam,NEXUS 2,26.0,78,3,3,0,4,1.0
,Yip Tony Tsun Yuen,United Services Recreation Club 1,25.5,51,2,2,0,4,1.0
,* Ho Kwan Yin,X-Alpha 1,24.0,48,2,2,0,4,1.0
,Wong Tsz Lok Prince,X-Alpha 1,24.0,24,1,1,0,4,1.0
,Choy Kit Lun Ivan,United Services Recreation Club 1,23.0,69,3,3,0,4,1.0
,Lai Pong Yin,X-Alpha 1,22.5,90,4,4,0,4,1.0
,Tsang Cheuk Fung,Hong Kong Football Club 4A,22.5,45,2,2,0,4,1.0
,Liang Chun Wai,NEXUS 2,22.5,45,2,2,0,4,1.0
,Chan Joey Ho Ling,Kowloon Cricket Club 4,22.0,66,3,3,0,4,1.0
,Chan Shing Fung,Kowloon Cricket Club 4,20.25,81,4,3,1,4,0.75
,Fung Ji Yang,United Services Recreation Club 1,20.0,60,3,2,1,4,0.6666666666666666
,Chu Ho Yin,Kowloon Cricket Club 4,19.5,78,4,2,2,4,0.5
,Ng Kai Yuen Gary,X-Alpha 1,19.5,39,2,2,0,4,1.0
,Kwan Wan Lok,X-Alpha 1,19.0,57,3,3,0,4,1.0
,Lam Timmy Tin Yi,Hong Kong Football Club 4A,18.75,75,4,2,2,4,0.5
,Ekanayake Yeshan,Hong Kong Cricket Club 3,18.0,36,2,1,1,4,0.5
,Tsang Chi Hin,United Services Recreation Club 1,18.0,18,1,1,0,4,1.0
,Wong Pak Long Alan,X-Alpha 1,17.0,51,3,3,0,4,1.0
,Chou Pak Lam Wilson,Hong Kong Football Club 4A,16.5,33,2,2,0,4,1.0
,Schlosser Gergo,Hong Kong Football Club 4B,16.5,66,4,0,4,4,0.0
,Lau Hugo Hin Yue,United Services Recreation Club 1,16.0,48,3,1,2,4,0.3333333333333333
,Appan Janak,Hong Kong Football Club 4A,15.0,45,3,2,1,4,0.6666666666666666
,Li Sum Yin,Kowloon Cricket Club 4,15.0,30,2,2,0,4,1.0
,Hui Ka Hei,X-Alpha 1,15.0,30,2,2,0,4,1.0
,Cheuk Kian Chun Yin,NEXUS 2,15.0,45,3,1,2,4,0.3333333333333333
,Wat Kien Long Peter,Hong Kong Football Club 4B,15.0,45,3,1,2,4,0.3333333333333333
,Barmont Alexandre,Hong Kong Football Club 4B,15.0,15,1,1,0,4,1.0
,Lau Ka Leung,Hong Kong Cricket Club 3,15.0,15,1,1,0,4,1.0
,Chan Lok Hin,X-Alpha 1,15.0,15,1,1,0,4,1.0
,Au Ling Yu,Kowloon Cricket Club 4,14.0,42,3,2,1,4,0.6666666666666666
,Chan Cheuk Fung,Hong Kong Football Club 4A,13.5,54,4,3,1,4,0.75
,Chu Ho Ching,NEXUS 2,13.5,54,4,1,3,4,0.25
,Lam Maurice Cheuk Him,Sha Tin 2,13.5,27,2,0,2,4,0.0
,Wu Shun Kei,NEXUS 2,13.0,39,3,2,1,4,0.6666666666666666
,Or  Ka Ming,Hong Kong Football Club 4A,12.75,51,4,2,2,4,0.5
,West Steven,Hong Kong Cricket Club 3,12.75,51,4,1,3,4,0.25
,Wong Ryan Chun Hung,Sha Tin 2,12.75,51,4,0,4,4,0.0
,Schaefer Rishad,Hong Kong Cricket Club 3,12.75,51,4,0,4,4,0.0
,Cheung Pak Hin Milo,NEXUS 2,12.0,36,3,1,2,4,0.3333333333333333
,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,12.0,12,1,0,1,4,0.0
,Rehman Khan Niaz,Kowloon Cricket Club 4,11.0,33,3,2,1,4,0.6666666666666666
,Skinn Christopher Andrew,Hong Kong Cricket Club 3,11.0,33,3,2,1,4,0.6666666666666666
,So Obadiah Sing Yan,Hong Kong Football Club 4A,10.5,21,2,0,2,4,0.0
,Liou King Long,Hong Kong Football Club 4B,9.0,36,4,3,1,4,0.75
,Lai Chun Yip Leo,United Services Recreation Club 1,9.0,9,1,1,0,4,1.0
,Leung Kelvin Siu Fung,Sha Tin 2,8.25,33,4,0,4,4,0.0
,Cranston Robert,Hong Kong Cricket Club 3,8.0,24,3,0,3,4,0.0
,Amjad Zain,Hong Kong Football Club 4A,7.5,15,2,1,1,4,0.5
,Cheung Andrew Tin Kee,X-Alpha 1,7.5,15,2,1,1,4,0.5
,Leung Shiu Moon,X-Alpha 1,7.5,15,2,0,2,4,0.0
,Bajaj Prateek,Hong Kong Cricket Club 3,7.0,21,3,1,2,4,0.3333333333333333
,Pun Teddy,Hong Kong Football Club 4A,6.0,12,2,1,1,4,0.5
,Bruwer Frank,Hong Kong Cricket Club 3,6.0,12,2,0,2,4,0.0
,Lee Kit Long,NEXUS 2,6.0,12,2,0,2,4,0.0
,Li Tsz Ho,NEXUS 2,6.0,6,1,0,1,4,0.0
,Ma Michael Chung Wai,Sha Tin 2,5.25,21,4,0,4,4,0.0
,Leung Ethan Ka Hin,Sha Tin 2,5.0,15,3,0,3,4,0.0
,Wong Jessica Po Sze,Hong Kong Cricket Club 3,4.5,9,2,0,2,4,0.0
,Chan Hoi Hei,Sha Tin 2,3.0,3,1,0,1,4,0.0
,Bai Ethan Hao Wen,Hong Kong Football Club 4B,3.0,3,1,0,1,4,0.0
,Kenny Gareth,United Services Recreation Club 1,3.0,3,1,0,1,4,0.0
,Tam Kal Wai,Sha Tin 2,3.0,6,2,0,2,4,0.0
,Disler Simon William,Kowloon Cricket Club 4,3.0,3,1,0,1,4,0.0
,Tang Ka Ki,NEXUS 2,3.0,3,1,0,1,4,0.0
,Tang Ching Yan,NEXUS 2,2.0,6,3,0,3,4,0.0
,Cheung Ringo Hon Lam,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Yiu Cheuk Hei,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,0.0,0,1,0,1,4,0.0
,Chan Jason,Sha Tin 2,0.0,0,0,0,0,4,0.0
,Soo Neal,Hong Kong Cricket Club 3,0.0,0,0,0,0,4,0.0
,Lam Jannis Wing Hei,Kowloon Cricket Club 4,0.0,0,0,0,0,4,0.0
,Ko Ho Tai,United Services Recreation Club 1,0.0,0,0,0,0,4,0.0
,Lee Chun Kit Jackie,Hong Kong Football Club 4B,0.0,0,0,0,0,4,0.0
,Wong Yat Hay,X-Alpha 1,0.0,0,0,0,0,4,0.0
,Pak Jethro Sek Huen,United Services Recreation Club 1,0.0,0,0,0,0,4,0.0
,Wong Wai Chak,Hong Kong Cricket Club 3,0.0,0,0,0,0,4,0.0
,Tang Wai Hong,Kowloon Cricket Club 4,0.0,0,0,0,0,4,0.0
,Chan Wing Hei Athena,United Services Recreation Club 1,0.0,0,0,0,0,4,0.0
