Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Ladies Recreation Club Div 6,Ladies Recreation Club,2.5,1.5,1.0
Hong Kong Football Club 6A,Hong Kong Football Club,4.0,3.2,0.7999999999999998
Hong Kong Cricket Club D6,Hong Kong Cricket Club,2.3333333333333335,1.7142857142857142,0.6190476190476193
Kowloon Cricket Club 6A,Kowloon Cricket Club,3.3333333333333335,2.8,0.5333333333333337
Electrify Squash Div 6,HK Squash Centre,1.6,1.25,0.3500000000000001
Global Squash 1,HK Squash Centre,2.2,2.0,0.20000000000000018
Hong Kong Football Club 6B,Hong Kong Football Club,2.4,2.2,0.19999999999999973
Hong Kong Football Club 6C,Hong Kong Football Club,2.25,2.1666666666666665,0.08333333333333348
Uncles,Cornwall Street Squash Centre,2.8333333333333335,2.8,0.03333333333333366
Fusion Squash Club 1,HK Squash Centre,2.0,2.1666666666666665,-0.16666666666666652
X-Alpha 3,Cornwall Street Squash Centre,1.5714285714285714,2.2,-0.6285714285714288
Kowloon Cricket Club 6B,Kowloon Cricket Club,4.0,4.714285714285714,-0.7142857142857144
