Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Liu Wai Yin,31879.0,North District Sports Association 3,Unknown,,X-Alpha 6,26/04/2025,Cornwall Street Squash Centre,1,CR,Win,Home
Unknown,,X-Alpha 6,Liu Wai Yin,31879.0,North District Sports Association 3,26/04/2025,Cornwall Street Squash Centre,1,CR,Loss,Away
Lo Wing Yan,33418.0,North District Sports Association 3,Unknown,,X-Alpha 6,26/04/2025,Cornwall Street Squash Centre,2,CR,Win,Home
Unknown,,X-Alpha 6,Lo Wing Yan,33418.0,North District Sports Association 3,26/04/2025,Cornwall Street Squash Centre,2,CR,Loss,Away
Cheng Chi Yung,34757.0,North District Sports Association 3,Unknown,,X-Alpha 6,26/04/2025,Cornwall Street Squash Centre,3,CR,Win,Home
Unknown,,X-Alpha 6,Cheng Chi Yung,34757.0,North District Sports Association 3,26/04/2025,Cornwall Street Squash Centre,3,CR,Loss,Away
Lee Man Lok Raymond,35011.0,North District Sports Association 3,Unknown,,X-Alpha 6,26/04/2025,Cornwall Street Squash Centre,4,CR,Win,Home
Unknown,,X-Alpha 6,Lee Man Lok Raymond,35011.0,North District Sports Association 3,26/04/2025,Cornwall Street Squash Centre,4,CR,Loss,Away
Tam Hoi Man,34852.0,North District Sports Association 3,Unknown,,X-Alpha 6,26/04/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,,X-Alpha 6,Tam Hoi Man,34852.0,North District Sports Association 3,26/04/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
Ebrahim Adnan Azhar,34422.0,Kowloon Cricket Club 14,Lin Zixuan Emma,33884.0,8 Virtues + 1,26/04/2025,Kowloon Cricket Club,1,0-3,Loss,Home
Lin Zixuan Emma,33884.0,8 Virtues + 1,Ebrahim Adnan Azhar,34422.0,Kowloon Cricket Club 14,26/04/2025,Kowloon Cricket Club,1,3-0,Win,Away
Hitesh Manoj Panjabi,34713.0,Kowloon Cricket Club 14,Lin Zihan Denis,33883.0,8 Virtues + 1,26/04/2025,Kowloon Cricket Club,2,3-0,Win,Home
Lin Zihan Denis,33883.0,8 Virtues + 1,Hitesh Manoj Panjabi,34713.0,Kowloon Cricket Club 14,26/04/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Ho Peter,33863.0,Kowloon Cricket Club 14,Chen Alexander Kelin,34224.0,8 Virtues + 1,26/04/2025,Kowloon Cricket Club,3,0-3,Loss,Home
Chen Alexander Kelin,34224.0,8 Virtues + 1,Ho Peter,33863.0,Kowloon Cricket Club 14,26/04/2025,Kowloon Cricket Club,3,3-0,Win,Away
Lam Joshua Philip,34715.0,Kowloon Cricket Club 14,Cai Yuxi,34327.0,8 Virtues + 1,26/04/2025,Kowloon Cricket Club,4,1-3,Loss,Home
Cai Yuxi,34327.0,8 Virtues + 1,Lam Joshua Philip,34715.0,Kowloon Cricket Club 14,26/04/2025,Kowloon Cricket Club,4,3-1,Win,Away
Lam Johannes Peter,34714.0,Kowloon Cricket Club 14,Unknown,,8 Virtues + 1,26/04/2025,Kowloon Cricket Club,5,WO,Win,Home
Unknown,,8 Virtues + 1,Lam Johannes Peter,34714.0,Kowloon Cricket Club 14,26/04/2025,Kowloon Cricket Club,5,WO,Loss,Away
Mok Jun Yan,34089.0,Ladies Recreation Club Div 14,Lam Jason Che Man,34443.0,Hong Kong Football Club 14A,26/04/2025,Ladies Recreation Club,1,3-0,Win,Home
Lam Jason Che Man,34443.0,Hong Kong Football Club 14A,Mok Jun Yan,34089.0,Ladies Recreation Club Div 14,26/04/2025,Ladies Recreation Club,1,0-3,Loss,Away
Choe Yeda,33701.0,Ladies Recreation Club Div 14,Wang Gabriel,34513.0,Hong Kong Football Club 14A,26/04/2025,Ladies Recreation Club,2,3-1,Win,Home
Wang Gabriel,34513.0,Hong Kong Football Club 14A,Choe Yeda,33701.0,Ladies Recreation Club Div 14,26/04/2025,Ladies Recreation Club,2,1-3,Loss,Away
Lien Brandon,34132.0,Ladies Recreation Club Div 14,Wan Esther,33570.0,Hong Kong Football Club 14A,26/04/2025,Ladies Recreation Club,3,3-0,Win,Home
Wan Esther,33570.0,Hong Kong Football Club 14A,Lien Brandon,34132.0,Ladies Recreation Club Div 14,26/04/2025,Ladies Recreation Club,3,0-3,Loss,Away
Chen Peak Julian,34350.0,Ladies Recreation Club Div 14,Le Angelina Elizabeth,34306.0,Hong Kong Football Club 14A,26/04/2025,Ladies Recreation Club,4,1-3,Loss,Home
Le Angelina Elizabeth,34306.0,Hong Kong Football Club 14A,Chen Peak Julian,34350.0,Ladies Recreation Club Div 14,26/04/2025,Ladies Recreation Club,4,3-1,Win,Away
Lui-Schwille Tristan Alexander Yifeng,34237.0,Ladies Recreation Club Div 14,Wan Damien,34514.0,Hong Kong Football Club 14A,26/04/2025,Ladies Recreation Club,5,0-3,Loss,Home
Wan Damien,34514.0,Hong Kong Football Club 14A,Lui-Schwille Tristan Alexander Yifeng,34237.0,Ladies Recreation Club Div 14,26/04/2025,Ladies Recreation Club,5,3-0,Win,Away
Sachdeva Anant,34375.0,Hong Kong Football Club 14B,Mak Kwok Wing,31326.0,Electrify Squash Div 14,26/04/2025,Hong Kong Football Club,1,3-0,Win,Home
Mak Kwok Wing,31326.0,Electrify Squash Div 14,Sachdeva Anant,34375.0,Hong Kong Football Club 14B,26/04/2025,Hong Kong Football Club,1,0-3,Loss,Away
Morton Tess,34288.0,Hong Kong Football Club 14B,Law Wing Kin,34205.0,Electrify Squash Div 14,26/04/2025,Hong Kong Football Club,2,3-0,Win,Home
Law Wing Kin,34205.0,Electrify Squash Div 14,Morton Tess,34288.0,Hong Kong Football Club 14B,26/04/2025,Hong Kong Football Club,2,0-3,Loss,Away
Chan Zelda,33905.0,Hong Kong Football Club 14B,Kwong Yee Ki,33988.0,Electrify Squash Div 14,26/04/2025,Hong Kong Football Club,3,3-0,Win,Home
