Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Happy Squash 3,NEXUS 3,Wai Tsuen Sports Centre,15,2025-02-21,2.2626525305061014,3.7373474694938986
Vitality Squash 2,X-Alpha 4,HK Squash Centre,15,2025-02-21,2.9191838367673535,3.0808161632326465
MERCURY,Dynamos Squash,HK Squash Centre,15,2025-02-21,1.893378675735147,4.106621324264853
Fusion Squash Club 1,LONGVIEW,HK Squash Centre,15,2025-02-21,4.624524904980996,1.3754750950190038
LONGVIEW,MERCURY,Java Road Sports Centre,16,2025-02-28,2.3862772554510903,3.6137227445489097
Dynamos Squash,Vitality Squash 2,Tsing Yi Sports Centre,16,2025-02-28,4.07001400280056,1.92998599719944
X-Alpha 4,Happy Squash 3,Pei Ho Street Sports Centre,16,2025-02-28,3.8935787157431485,2.1064212842568515
NEXUS 3,Fusion Squash Club 1,Cornwall Street Squash Centre,16,2025-02-28,2.8135627125425087,3.1864372874574913
NEXUS 3,X-Alpha 4,Cornwall Street Squash Centre,17,2025-03-07,3.158231646329266,2.841768353670734
Happy Squash 3,Dynamos Squash,Wai Tsuen Sports Centre,17,2025-03-07,1.6895379075815162,4.310462092418484
LONGVIEW,Vitality Squash 2,Kwun Chung Sports Centre,17,2025-03-07,2.06001200240048,3.93998799759952
Fusion Squash Club 1,MERCURY,HK Squash Centre,17,2025-03-07,3.9051810362072414,2.0948189637927586
MERCURY,Vitality Squash 2,HK Squash Centre,18,2025-03-14,2.646129225845169,3.353870774154831
LONGVIEW,Happy Squash 3,Kwun Chung Sports Centre,18,2025-03-14,2.7255451090218044,3.2744548909781956
Dynamos Squash,NEXUS 3,Tsing Yi Sports Centre,18,2025-03-14,3.8887777555511103,2.1112222444488897
X-Alpha 4,Fusion Squash Club 1,Pei Ho Street Sports Centre,18,2025-03-14,2.7811562312462494,3.2188437687537506
X-Alpha 4,Dynamos Squash,Pei Ho Street Sports Centre,19,2025-03-21,2.353470694138828,3.646529305861172
NEXUS 3,LONGVIEW,Cornwall Street Squash Centre,19,2025-03-21,4.278855771154231,1.7211442288457692
Happy Squash 3,MERCURY,Wai Tsuen Sports Centre,19,2025-03-21,2.8895779155831165,3.1104220844168835
Fusion Squash Club 1,Vitality Squash 2,HK Squash Centre,19,2025-03-21,3.514902980596119,2.485097019403881
Happy Squash 3,Vitality Squash 2,Yeung Uk Road Sports Centre,20,2025-03-28,2.5963192638527706,3.4036807361472294
NEXUS 3,MERCURY,Cornwall Street Squash Centre,20,2025-03-28,3.6979395879175834,2.3020604120824166
LONGVIEW,X-Alpha 4,Kwun Chung Sports Centre,20,2025-03-28,1.9197839567913584,4.080216043208642
Dynamos Squash,Fusion Squash Club 1,Tsing Yi Sports Centre,20,2025-03-28,3.5823164632926585,2.4176835367073415
NEXUS 3,Happy Squash 3,Cornwall Street Squash Centre,21,2025-04-11,3.942388477695539,2.057611522304461
X-Alpha 4,Vitality Squash 2,Cornwall Street Squash Centre,21,2025-04-11,3.369273854770954,2.630726145229046
Dynamos Squash,MERCURY,Tsing Yi Sports Centre,21,2025-04-11,4.367673534706942,1.6323264652930587
LONGVIEW,Fusion Squash Club 1,Cornwall Street Squash Centre,21,2025-04-11,1.576115223044609,4.423884776955391
