Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,15,2025-02-20,2.153630726145229,1.846369273854771
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,15,2025-02-20,2.5993198639727946,1.4006801360272054
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,16,2025-02-27,1.0658131626325265,2.9341868373674735
Hong Kong Football Club M1A,Ladies Recreation Club M1,Hong Kong Football Club,16,2025-02-27,3.067613522704541,0.9323864772954591
Ladies Recreation Club M1,Hong Kong Cricket Club M1A,Ladies Recreation Club,17,2025-03-06,1.8667733546709342,2.133226645329066
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,17,2025-03-06,2.565113022604521,1.434886977395479
Hong Kong Cricket Club M1B,Ladies Recreation Club M1,Hong Kong Cricket Club,18,2025-03-13,2.8375675135027008,1.1624324864972995
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,18,2025-03-13,1.2244448889777955,2.7755551110222045
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,19,2025-03-20,2.367873574714943,1.632126425285057
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,19,2025-03-20,0.9865973194638927,3.013402680536107
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,20,2025-03-27,2.391878375675135,1.608121624324865
Ladies Recreation Club M1,Hong Kong Football Club M1B,Ladies Recreation Club,20,2025-03-27,0.9863972794558912,3.013602720544109
