Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
8 Virtues + 1,Ladies Recreation Club Div 14,Java Road Sports Centre,14,2025-03-01,2.4024804960992197,3.5975195039007803
North District Sports Association 3,Kowloon Cricket Club 14,Cornwall Street Squash Centre,15,2025-03-08,3.0158031606321263,2.9841968393678737
Ladies Recreation Club Div 14,X-Alpha 6,Ladies Recreation Club,15,2025-03-08,4.542308461692339,1.4576915383076616
Hong Kong Football Club 14B,8 Virtues + 1,Hong Kong Football Club,15,2025-03-08,3.0780156031206243,2.9219843968793757
Electrify Squash Div 14,Hong Kong Football Club 14A,HK Squash Centre,15,2025-03-08,2.504700940188038,3.495299059811962
Hong Kong Football Club 14A,North District Sports Association 3,Hong Kong Football Club,16,2025-03-15,2.945989197839568,3.054010802160432
8 Virtues + 1,Electrify Squash Div 14,Java Road Sports Centre,16,2025-03-15,3.5907181436287257,2.4092818563712743
X-Alpha 6,Hong Kong Football Club 14B,Cornwall Street Squash Centre,16,2025-03-15,2.5619123824764953,3.4380876175235047
Kowloon Cricket Club 14,Ladies Recreation Club Div 14,Kowloon Cricket Club,16,2025-03-15,2.882976595319064,3.117023404680936
North District Sports Association 3,Ladies Recreation Club Div 14,Cornwall Street Squash Centre,17,2025-03-22,2.7373474694938986,3.2626525305061014
Hong Kong Football Club 14B,Kowloon Cricket Club 14,Hong Kong Football Club,17,2025-03-22,2.2638527705541107,3.7361472294458893
Electrify Squash Div 14,X-Alpha 6,HK Squash Centre,17,2025-03-22,3.475895179035807,2.524104820964193
Hong Kong Football Club 14A,8 Virtues + 1,Hong Kong Football Club,17,2025-03-22,3.369473894778956,2.630526105221044
8 Virtues + 1,North District Sports Association 3,Java Road Sports Centre,18,2025-03-29,2.7035407081416283,3.2964592918583717
X-Alpha 6,Hong Kong Football Club 14A,Cornwall Street Squash Centre,18,2025-03-29,2.153030606121224,3.846969393878776
Kowloon Cricket Club 14,Electrify Squash Div 14,Kowloon Cricket Club,18,2025-03-29,4.0186037207441485,1.9813962792558513
Ladies Recreation Club Div 14,Hong Kong Football Club 14B,Ladies Recreation Club,18,2025-03-29,4.077615523104621,1.922384476895379
Hong Kong Football Club 14B,North District Sports Association 3,Hong Kong Football Club,19,2025-04-05,2.468493698739748,3.531506301260252
Electrify Squash Div 14,Ladies Recreation Club Div 14,HK Squash Centre,19,2025-04-05,2.02000400080016,3.97999599919984
Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club,19,2025-04-05,2.8645729145829164,3.1354270854170836
8 Virtues + 1,X-Alpha 6,Java Road Sports Centre,19,2025-04-05,3.8897779555911183,2.1102220444088817
North District Sports Association 3,X-Alpha 6,Cornwall Street Squash Centre,20,2025-04-12,4.108621724344869,1.891378275655131
Kowloon Cricket Club 14,8 Virtues + 1,Kowloon Cricket Club,20,2025-04-12,3.6659331866373273,2.3340668133626727
Ladies Recreation Club Div 14,Hong Kong Football Club 14A,Ladies Recreation Club,20,2025-04-12,3.7145429085817163,2.2854570914182837
Hong Kong Football Club 14B,Electrify Squash Div 14,Hong Kong Football Club,20,2025-04-12,3.338667733546709,2.661332266453291
North District Sports Association 3,X-Alpha 6,Cornwall Street Squash Centre,21,2025-04-26,4.120824164832967,1.8791758351670333
Kowloon Cricket Club 14,8 Virtues + 1,Kowloon Cricket Club,21,2025-04-26,3.6859371874374873,2.3140628125625127
Ladies Recreation Club Div 14,Hong Kong Football Club 14A,Ladies Recreation Club,21,2025-04-26,3.707141428285657,2.292858571714343
Hong Kong Football Club 14B,Electrify Squash Div 14,Hong Kong Football Club,21,2025-04-26,3.3500700140028004,2.6499299859971996
