Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 6B,Hong Kong Cricket Club 4,Hong Kong Football Club,15,2025-02-24,3.0038007601520302,2.9961992398479698
Kowloon Cricket Club 6A,Hong Kong Football Club 6C,Kowloon Cricket Club,15,2025-02-24,3.213642728545709,2.786357271454291
Social Squash Team,Friend Club 3,HK Squash Centre,15,2025-02-24,2.400880176035207,3.599119823964793
Hong Kong Football Club 6A,Global Squash 1,Hong Kong Football Club,15,2025-02-24,3.476095219043809,2.523904780956191
United Services Recreation Club 2,Kowloon Cricket Club 6B,United Services Recreation Club,15,2025-02-24,2.8615723144628924,3.1384276855371076
Hong Kong Football Club 6B,United Services Recreation Club 2,Hong Kong Football Club,16,2025-03-03,2.7079415883176634,3.2920584116823366
Kowloon Cricket Club 6B,Hong Kong Football Club 6A,Kowloon Cricket Club,16,2025-03-03,3.8791758351670333,2.1208241648329667
Global Squash 1,Social Squash Team,HK Squash Centre,16,2025-03-03,3.981996399279856,2.018003600720144
Friend Club 3,Kowloon Cricket Club 6A,Cornwall Street Squash Centre,16,2025-03-03,2.37247449489898,3.62752550510102
Hong Kong Football Club 6C,Hong Kong Cricket Club 4,Hong Kong Football Club,16,2025-03-03,3.137627525505101,2.862372474494899
Hong Kong Football Club 6B,Social Squash Team,Hong Kong Football Club,17,2025-03-10,4.361872374474895,1.638127625525105
Hong Kong Football Club 6A,Kowloon Cricket Club 6A,Hong Kong Football Club,17,2025-03-10,2.9961992398479698,3.0038007601520302
United Services Recreation Club 2,Hong Kong Cricket Club 4,United Services Recreation Club,17,2025-03-10,3.4386877375475096,2.5613122624524904
Kowloon Cricket Club 6B,Hong Kong Football Club 6C,Kowloon Cricket Club,17,2025-03-10,3.7745549109821965,2.2254450890178035
Global Squash 1,Friend Club 3,HK Squash Centre,17,2025-03-10,3.4122824564912984,2.5877175435087016
Social Squash Team,Hong Kong Football Club 6B,HK Squash Centre,18,2025-03-17,1.870374074814963,4.129625925185037
Kowloon Cricket Club 6A,Hong Kong Football Club 6A,Kowloon Cricket Club,18,2025-03-17,3.338867773554711,2.661132226445289
Hong Kong Cricket Club 4,United Services Recreation Club 2,Hong Kong Cricket Club,18,2025-03-17,2.8641728345669133,3.1358271654330867
Hong Kong Football Club 6C,Kowloon Cricket Club 6B,Hong Kong Football Club,18,2025-03-17,2.512702540508102,3.487297459491898
Friend Club 3,Global Squash 1,Cornwall Street Squash Centre,18,2025-03-17,2.8591718343668733,3.1408281656331267
