Home Team,Away Team,Venue,Match Week,Date
Craigengower Cricket Club,North District Sports Association 1,Craigengower Cricket Club,2,2025-10-10
Squashathon SocGen,The Squash Club 3,HK Squash Centre,2,2025-10-10
X-Alpha 5,Star River 2,Tai Po Sports Ground,2,2025-10-10
Arctic Circle,MM Squash,Pei Ho Street Sports Centre,2,2025-10-10
Star River 2,Arctic Circle,Kwun Chung Sports Centre,3,2025-10-17
The Squash Club 3,X-Alpha 5,Pei Ho Street Sports Centre,3,2025-10-17
North District Sports Association 1,Squashathon SocGen,Pei Ho Street Sports Centre,3,2025-10-17
Craigengower Cricket Club,Greenfield,Craigengower Cricket Club,3,2025-10-17
Squashathon SocGen,Greenfield,HK Squash Centre,4,2025-10-24
X-Alpha 5,North District Sports Association 1,Tai Po Sports Ground,4,2025-10-24
Arctic Circle,The Squash Club 3,Cornwall Street Squash Centre,4,2025-10-24
MM Squash,Star River 2,HK Squash Centre,4,2025-10-24
The Squash Club 3,MM Squash,Pei Ho Street Sports Centre,5,2025-10-31
North District Sports Association 1,Arctic Circle,Cornwall Street Squash Centre,5,2025-10-31
X-Alpha 5,Greenfield,Tai Po Sports Ground,5,2025-10-31
Craigengower Cricket Club,Squashathon SocGen,Craigengower Cricket Club,5,2025-10-31
X-Alpha 5,Craigengower Cricket Club,Tai Po Sports Ground,6,2025-11-07
Arctic Circle,Greenfield,Cornwall Street Squash Centre,6,2025-11-07
MM Squash,North District Sports Association 1,HK Squash Centre,6,2025-11-07
Star River 2,The Squash Club 3,Kwun Chung Sports Centre,6,2025-11-07
North District Sports Association 1,Star River 2,Pei Ho Street Sports Centre,7,2025-11-14
Greenfield,MM Squash,Cornwall Street Squash Centre,7,2025-11-14
Craigengower Cricket Club,Arctic Circle,Craigengower Cricket Club,7,2025-11-14
X-Alpha 5,Squashathon SocGen,Tai Po Sports Ground,7,2025-11-14
Arctic Circle,Squashathon SocGen,Cornwall Street Squash Centre,8,2025-11-21
MM Squash,Craigengower Cricket Club,HK Squash Centre,8,2025-11-21
Star River 2,Greenfield,Kwun Chung Sports Centre,8,2025-11-21
The Squash Club 3,North District Sports Association 1,Pei Ho Street Sports Centre,8,2025-11-21
Greenfield,The Squash Club 3,Cornwall Street Squash Centre,9,2025-11-28
Craigengower Cricket Club,Star River 2,Craigengower Cricket Club,9,2025-11-28
Squashathon SocGen,MM Squash,Harbour Road Sports Centre,9,2025-11-28
X-Alpha 5,Arctic Circle,Tai Po Sports Ground,9,2025-11-28
X-Alpha 5,MM Squash,Tai Po Sports Ground,10,2025-12-12
Squashathon SocGen,Star River 2,HK Squash Centre,10,2025-12-12
Craigengower Cricket Club,The Squash Club 3,Craigengower Cricket Club,10,2025-12-12
North District Sports Association 1,Greenfield,Pei Ho Street Sports Centre,10,2025-12-12
North District Sports Association 1,Craigengower Cricket Club,Cornwall Street Squash Centre,11,2025-12-19
The Squash Club 3,Squashathon SocGen,Pei Ho Street Sports Centre,11,2025-12-19
Star River 2,X-Alpha 5,Kwun Chung Sports Centre,11,2025-12-19
MM Squash,Arctic Circle,Cornwall Street Squash Centre,11,2025-12-19
Arctic Circle,Star River 2,Cornwall Street Squash Centre,12,2026-01-09
X-Alpha 5,The Squash Club 3,Tai Po Sports Ground,12,2026-01-09
Squashathon SocGen,North District Sports Association 1,HK Squash Centre,12,2026-01-09
Greenfield,Craigengower Cricket Club,Cornwall Street Squash Centre,12,2026-01-09
Greenfield,Squashathon SocGen,Cornwall Street Squash Centre,13,2026-01-16
North District Sports Association 1,X-Alpha 5,Pei Ho Street Sports Centre,13,2026-01-16
The Squash Club 3,Arctic Circle,Pei Ho Street Sports Centre,13,2026-01-16
Star River 2,MM Squash,Kwun Chung Sports Centre,13,2026-01-16
MM Squash,The Squash Club 3,HK Squash Centre,14,2026-01-23
Arctic Circle,North District Sports Association 1,Cornwall Street Squash Centre,14,2026-01-23
Greenfield,X-Alpha 5,Cornwall Street Squash Centre,14,2026-01-23
Squashathon SocGen,Craigengower Cricket Club,HK Squash Centre,14,2026-01-23
Craigengower Cricket Club,X-Alpha 5,Craigengower Cricket Club,15,2026-01-30
Greenfield,Arctic Circle,Cornwall Street Squash Centre,15,2026-01-30
North District Sports Association 1,MM Squash,Pei Ho Street Sports Centre,15,2026-01-30
The Squash Club 3,Star River 2,Pei Ho Street Sports Centre,15,2026-01-30
Star River 2,North District Sports Association 1,Kwun Chung Sports Centre,16,2026-02-06
MM Squash,Greenfield,HK Squash Centre,16,2026-02-06
Arctic Circle,Craigengower Cricket Club,Pei Ho Street Sports Centre,16,2026-02-06
Squashathon SocGen,X-Alpha 5,HK Squash Centre,16,2026-02-06
Squashathon SocGen,Arctic Circle,HK Squash Centre,17,2026-02-13
Craigengower Cricket Club,MM Squash,Craigengower Cricket Club,17,2026-02-13
Greenfield,Star River 2,Cornwall Street Squash Centre,17,2026-02-13
North District Sports Association 1,The Squash Club 3,Pei Ho Street Sports Centre,17,2026-02-13
The Squash Club 3,Greenfield,Pei Ho Street Sports Centre,18,2026-03-06
Star River 2,Craigengower Cricket Club,Kwun Chung Sports Centre,18,2026-03-06
MM Squash,Squashathon SocGen,HK Squash Centre,18,2026-03-06
Arctic Circle,X-Alpha 5,Pei Ho Street Sports Centre,18,2026-03-06
