Home Team,Away Team,Venue,Match Week,Date
Hong Kong Cricket Club L2,JESSICA L2 [withdrawal],HK Squash Centre,1,2025-10-14
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,1,2025-10-14
Hong Kong Football Club L2B,JESSICA L2 [withdrawal],Hong Kong Football Club,2,2025-10-21
Kowloon Cricket Club L2B,Hong Kong Cricket Club L2,Kowloon Cricket Club,2,2025-10-21
Hong Kong Football Club L2A,Kowloon Cricket Club L2A,Hong Kong Football Club,2,2025-10-21
Hong Kong Football Club L2B,Kowloon Cricket Club L2A,Hong Kong Football Club,3,2025-10-28
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,Hong Kong Cricket Club,3,2025-10-28
JESSICA L2 [withdrawal],Kowloon Cricket Club L2B,HK Squash Centre,3,2025-10-28
Kowloon Cricket Club L2B,Hong Kong Football Club L2B,Kowloon Cricket Club,4,2025-11-04
Hong Kong Football Club L2A,JESSICA L2 [withdrawal],Hong Kong Football Club,4,2025-11-04
Hong Kong Cricket Club L2,Kowloon Cricket Club L2A,Hong Kong Cricket Club,4,2025-11-04
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,5,2025-11-11
JESSICA L2 [withdrawal],Kowloon Cricket Club L2A,HK Squash Centre,5,2025-11-11
Kowloon Cricket Club L2B,Hong Kong Football Club L2A,Kowloon Cricket Club,5,2025-11-11
JESSICA L2 [withdrawal],Hong Kong Cricket Club L2,HK Squash Centre,6,2025-11-18
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,6,2025-11-18
Kowloon Cricket Club L2B,Kowloon Cricket Club L2A,Kowloon Cricket Club,6,2025-11-18
JESSICA L2 [withdrawal],Hong Kong Football Club L2B,HK Squash Centre,7,2025-11-25
Hong Kong Cricket Club L2,Kowloon Cricket Club L2B,Hong Kong Cricket Club,7,2025-11-25
Kowloon Cricket Club L2A,Hong Kong Football Club L2A,Kowloon Cricket Club,7,2025-11-25
Kowloon Cricket Club L2A,Hong Kong Football Club L2B,Kowloon Cricket Club,8,2025-12-09
Hong Kong Football Club L2A,Hong Kong Cricket Club L2,Hong Kong Football Club,8,2025-12-09
Kowloon Cricket Club L2B,JESSICA L2 [withdrawal],Kowloon Cricket Club,8,2025-12-09
Hong Kong Football Club L2B,Kowloon Cricket Club L2B,Hong Kong Football Club,9,2025-12-16
JESSICA L2 [withdrawal],Hong Kong Football Club L2A,HK Squash Centre,9,2025-12-16
Kowloon Cricket Club L2A,Hong Kong Cricket Club L2,Kowloon Cricket Club,9,2025-12-16
Hong Kong Football Club L2B,Hong Kong Cricket Club L2,Hong Kong Football Club,10,2026-01-06
Kowloon Cricket Club L2A,JESSICA L2 [withdrawal],Kowloon Cricket Club,10,2026-01-06
Hong Kong Football Club L2A,Kowloon Cricket Club L2B,Hong Kong Football Club,10,2026-01-06
Hong Kong Cricket Club L2,JESSICA L2 [withdrawal],Hong Kong Cricket Club,11,2026-01-13
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,11,2026-01-13
Kowloon Cricket Club L2A,Kowloon Cricket Club L2B,Kowloon Cricket Club,11,2026-01-13
Hong Kong Football Club L2B,JESSICA L2 [withdrawal],Hong Kong Football Club,12,2026-01-20
Kowloon Cricket Club L2B,Hong Kong Cricket Club L2,Kowloon Cricket Club,12,2026-01-20
Hong Kong Football Club L2A,Kowloon Cricket Club L2A,Hong Kong Football Club,12,2026-01-20
Hong Kong Football Club L2B,Kowloon Cricket Club L2A,Hong Kong Football Club,13,2026-01-27
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,Hong Kong Cricket Club,13,2026-01-27
JESSICA L2 [withdrawal],Kowloon Cricket Club L2B,HK Squash Centre,13,2026-01-27
Kowloon Cricket Club L2B,Hong Kong Football Club L2B,Kowloon Cricket Club,14,2026-02-03
Hong Kong Football Club L2A,JESSICA L2 [withdrawal],Hong Kong Football Club,14,2026-02-03
Hong Kong Cricket Club L2,Kowloon Cricket Club L2A,Hong Kong Cricket Club,14,2026-02-03
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,15,2026-02-10
JESSICA L2 [withdrawal],Kowloon Cricket Club L2A,HK Squash Centre,15,2026-02-10
Kowloon Cricket Club L2B,Hong Kong Football Club L2A,Kowloon Cricket Club,15,2026-02-10
JESSICA L2 [withdrawal],Hong Kong Cricket Club L2,HK Squash Centre,16,2026-03-03
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,16,2026-03-03
Kowloon Cricket Club L2B,Kowloon Cricket Club L2A,Kowloon Cricket Club,16,2026-03-03
JESSICA L2 [withdrawal],Hong Kong Football Club L2B,HK Squash Centre,17,2026-03-10
Hong Kong Cricket Club L2,Kowloon Cricket Club L2B,Hong Kong Cricket Club,17,2026-03-10
Kowloon Cricket Club L2A,Hong Kong Football Club L2A,Kowloon Cricket Club,17,2026-03-10
Kowloon Cricket Club L2A,Hong Kong Football Club L2B,Kowloon Cricket Club,18,2026-03-17
Hong Kong Football Club L2A,Hong Kong Cricket Club L2,Hong Kong Football Club,18,2026-03-17
Kowloon Cricket Club L2B,JESSICA L2 [withdrawal],Kowloon Cricket Club,18,2026-03-17
