Home Team,Away Team,Venue,Match Week,Date
Kinetic 1,Physical Chess 2,HK Squash Centre,1,2025-10-08
Xavier,Kinetic 1,Cornwall Street Squash Centre,2,2025-10-15
Hong Kong Football Club 7B,Thunder 1,Hong Kong Football Club,2,2025-10-15
Hong Kong Football Club 7A,Hong Kong Cricket Club D7B,Hong Kong Football Club,2,2025-10-15
Hong Kong Cricket Club D7A,i-Mask Advance Squash Club 1,HK Squash Centre,2,2025-10-15
UST,Social Squash Team,Cornwall Street Squash Centre,2,2025-10-15
Hong Kong Cricket Club D7A,UST,Hong Kong Cricket Club,3,2025-10-22
Hong Kong Football Club 7A,i-Mask Advance Squash Club 1,Hong Kong Football Club,3,2025-10-22
Thunder 1,Hong Kong Cricket Club D7B,Cornwall Street Squash Centre,3,2025-10-22
Kinetic 1,Hong Kong Football Club 7B,HK Squash Centre,3,2025-10-22
Physical Chess 2,Xavier,Cornwall Street Squash Centre,3,2025-10-22
Hong Kong Football Club 7B,Physical Chess 2,Hong Kong Football Club,4,2025-11-05
Hong Kong Cricket Club D7B,Kinetic 1,Hong Kong Cricket Club,4,2025-11-05
i-Mask Advance Squash Club 1,Thunder 1,Cornwall Street Squash Centre,4,2025-11-05
UST,Hong Kong Football Club 7A,Cornwall Street Squash Centre,4,2025-11-05
Social Squash Team,Hong Kong Cricket Club D7A,HK Squash Centre,4,2025-11-05
Hong Kong Football Club 7A,Social Squash Team,Hong Kong Football Club,5,2025-11-12
Thunder 1,UST,Cornwall Street Squash Centre,5,2025-11-12
Kinetic 1,i-Mask Advance Squash Club 1,HK Squash Centre,5,2025-11-12
Physical Chess 2,Hong Kong Cricket Club D7B,Cornwall Street Squash Centre,5,2025-11-12
Xavier,Hong Kong Football Club 7B,Cornwall Street Squash Centre,5,2025-11-12
Hong Kong Cricket Club D7B,Xavier,Hong Kong Cricket Club,6,2025-11-19
i-Mask Advance Squash Club 1,Physical Chess 2,Cornwall Street Squash Centre,6,2025-11-19
UST,Kinetic 1,Cornwall Street Squash Centre,6,2025-11-19
Social Squash Team,Thunder 1,HK Squash Centre,6,2025-11-19
Hong Kong Cricket Club D7A,Hong Kong Football Club 7A,Hong Kong Cricket Club,6,2025-11-19
Thunder 1,Hong Kong Cricket Club D7A,Cornwall Street Squash Centre,7,2025-11-26
Kinetic 1,Social Squash Team,HK Squash Centre,7,2025-11-26
Physical Chess 2,UST,Cornwall Street Squash Centre,7,2025-11-26
Xavier,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,7,2025-11-26
Hong Kong Cricket Club D7B,Hong Kong Football Club 7B,Hong Kong Cricket Club,7,2025-11-26
i-Mask Advance Squash Club 1,Hong Kong Football Club 7B,Cornwall Street Squash Centre,8,2025-12-10
UST,Xavier,Cornwall Street Squash Centre,8,2025-12-10
Social Squash Team,Physical Chess 2,HK Squash Centre,8,2025-12-10
