Order,Player,HKS No.,Ranking,Points,Team
1,Maruca Andrew,34545,0,13.5,Hong Kong Cricket Club D4A
2,Head Phil,26831,29,14.57,Hong Kong Cricket Club D4A
3,Ekanayake Yeshan,33658,21,16.0,Hong Kong Cricket Club D4A
4,Schaefer Rishad,31281,33,11.4,Hong Kong Cricket Club D4A
5,Bajaj Prateek,34110,38,9.0,Hong Kong Cricket Club D4A
6,Skinn Christopher Andrew,31975,0,7.5,Hong Kong Cricket Club D4A
7,Wong Po Sze Jessica,29770,39,8.5,Hong Kong Cricket Club D4A
8,Lau Ka Leung,32178,0,9.75,Hong Kong Cricket Club D4A
9,Leung Nok Hei,32900,0,3.0,Hong Kong Cricket Club D4A
10,Wong Wai Chak,33065,0,9.0,Hong Kong Cricket Club D4A
11,Tsang Stephen Chi Pon,29448,0,0.0,Hong Kong Cricket Club D4A
1,Chiu Ho Ming,25294,0,0.0,Hong Kong Cricket Club D4B
2,Soo Tsung Chee Neal,28230,0,0.0,Hong Kong Cricket Club D4B
3,Salahuddin,33374,23,15.43,Hong Kong Cricket Club D4B
4,West Steven,28550,28,14.57,Hong Kong Cricket Club D4B
5,Sheethal Kumar Palash,33207,0,15.0,Hong Kong Cricket Club D4B
6,Achouch Jules Simon,33513,40,8.4,Hong Kong Cricket Club D4B
7,Cranston Robert,35003,36,9.43,Hong Kong Cricket Club D4B
8,Leung Ka Hei,33708,46,7.29,Hong Kong Cricket Club D4B
9,Tang Ching Yan,33895,45,7.5,Hong Kong Cricket Club D4B
1,Tsang Cheuk Fung,30037,0,15.75,Hong Kong Football Club 4A
2,Chan Cheuk Fung,30554,10,18.33,Hong Kong Football Club 4A
3,Appan Janak,31193,21,16.0,Hong Kong Football Club 4A
4,Chapman William,32994,0,14.25,Hong Kong Football Club 4A
5,So Obadiah Sing Yan,27099,0,13.5,Hong Kong Football Club 4A
6,Reyes Diego,35547,49,7.0,Hong Kong Football Club 4A
7,Hibberd Christian,32018,0,0.0,Hong Kong Football Club 4A
8,Chou Pak Lam Wilson,32369,42,7.8,Hong Kong Football Club 4A
1,Chan Matthew Yaw Jye,31845,0,16.0,Hong Kong Football Club 4B
2,Lee Tsz Long Max,29210,7,20.25,Hong Kong Football Club 4B
3,Cheng August Huan-Chen,32844,26,15.0,Hong Kong Football Club 4B
4,Lam Timmy Tin Yi,28651,0,15.75,Hong Kong Football Club 4B
5,Or  Ka Ming,32468,42,7.8,Hong Kong Football Club 4B
6,Wat Kien Long Peter,31361,0,10.0,Hong Kong Football Club 4B
7,Liou King Long,29771,0,9.75,Hong Kong Football Club 4B
8,Shum Peter,28254,48,7.2,Hong Kong Football Club 4B
