Order,Player,HKS No.,Ranking,Points,Team
1,Li Kelvin Hon Hun,22460,30,13.0,BOSS
2,Ho Wai Ying,27451,24,14.57,BOSS
3,Fong Wai Kuen,21996,39,9.86,BOSS
4,Ip Thomas Shun Moon,22604,0,12.75,BOSS
5,Wong Michael,27420,42,7.5,BOSS
6,Fung Bruce Wai Ho,19072,45,3.6,BOSS
7,Luk Raymond Yiu Fai,12899,36,10.29,BOSS
8,Ng Shing Hoi,19238,0,0.0,BOSS
1,Bedouillat Vincent,33014,10,19.12,Centre Squash
2,Cheung Ka Lun Alan,32553,13,18.5,Centre Squash
3,Chevaux Alexander,34489,0,21.0,Centre Squash
4,Shekhawat Tushar,32804,0,0.0,Centre Squash
5,Hinchcliffe Michael,32469,0,8.0,Centre Squash
6,Ren Jean-Philippe,34928,27,13.8,Centre Squash
7,Coutarel Brice Pierre Robert,34057,0,9.0,Centre Squash
8,Grillo Francesco,32805,37,10.2,Centre Squash
9,Chanay Tristan,35306,32,12.6,Centre Squash
10,Fetiveau Jeremy Didier Claude,33639,0,12.0,Centre Squash
11,Curtil Ludovic,34929,0,5.25,Centre Squash
12,Raffo Jason Kevin,34930,0,12.0,Centre Squash
1,Ko Toby Ho Yin,28189,5,22.0,HKPF Squash Team
2,Lau Shing Chung Simon,19777,0,16.5,HKPF Squash Team
3,Tam Chiu Wai,28782,0,9.0,HKPF Squash Team
4,Leung Man Wah,26498,40,9.43,HKPF Squash Team
5,Chan Po Sing,7420,0,11.0,HKPF Squash Team
6,Chan Bill Kwok Ming,20215,0,0.0,HKPF Squash Team
7,Li Kin Wah,21830,43,5.57,HKPF Squash Team
8,Siu William Chak Man,26273,44,4.71,HKPF Squash Team
9,Mak Derek Kam Yuen,7883,0,2.0,HKPF Squash Team
1,Chu Wai Ho,32995,0,22.5,Hong Kong Football Club 9
2,Kirpalani Shaun,33211,6,21.43,Hong Kong Football Club 9
3,Kirpalani Arun,22872,21,15.6,Hong Kong Football Club 9
4,Lee Lawrence Chi Hung,28004,22,15.43,Hong Kong Football Club 9
5,Wright Martin,29202,19,16.2,Hong Kong Football Club 9
6,Jones Robert F.,27122,0,7.0,Hong Kong Football Club 9
7,Gollop Stephen,26674,0,10.5,Hong Kong Football Club 9
8,Murray David,27253,29,13.5,Hong Kong Football Club 9
9,McAuslan Gary,25353,0,0.0,Hong Kong Football Club 9
10,Chan Christine Yik Tat,27830,0,18.0,Hong Kong Football Club 9
11,Chan Gordon Yiu Cheong,27589,0,8.0,Hong Kong Football Club 9
12,Etherington David,34471,0,6.0,Hong Kong Football Club 9
1,Chan Ho Yu,27237,4,22.33,i-Mask Advance Squash Club 3
2,Chan Hei Ching Boris,29834,20,15.86,i-Mask Advance Squash Club 3
3,Au Wai Lun,25716,15,17.67,i-Mask Advance Squash Club 3
4,Mo Li Hung Calvin,25875,31,12.67,i-Mask Advance Squash Club 3
5,Chan Chi Ming,26965,0,9.0,i-Mask Advance Squash Club 3
6,Au Heung Ben,25735,46,0.67,i-Mask Advance Squash Club 3
1,Chan Wai Kean,34423,0,12.0,Kinetic 3
2,Hui Prodipto,29872,26,14.4,Kinetic 3
3,Tang Keng Io,28504,28,13.71,Kinetic 3
4,To Felix Ka Hei,28389,34,12.5,Kinetic 3
5,Wan Man Fai,24177,0,18.0,Kinetic 3
6,Chau Hang Henry,24568,0,6.0,Kinetic 3
7,Lee Henry Kwok Chung,20810,0,9.75,Kinetic 3
8,Wong Wilson Wai Shing,23839,0,7.5,Kinetic 3
9,Leong David Kam Ho,29173,0,12.0,Kinetic 3
10,Tse Wai Hong,28394,32,12.6,Kinetic 3
11,Ho Kwok Kei,28307,0,0.0,Kinetic 3
12,Vaswani Arun,29172,0,7.5,Kinetic 3
1,Lee Wai Hang,28505,3,24.0,Kowloon Cricket Club 9
2,Wong Wan Man,21028,0,11.0,Kowloon Cricket Club 9
3,Yip Aaron Man Hau,7571,0,15.0,Kowloon Cricket Club 9
4,Osmund Ronnie,11516,16,17.33,Kowloon Cricket Club 9
5,Choy Yuk Kwong Donnie,3206,0,17.25,Kowloon Cricket Club 9
6,Chan Alex Siu Kun,4263,41,8.57,Kowloon Cricket Club 9
7,Cheung Coco Oi Yan,26154,0,0.0,Kowloon Cricket Club 9
8,Wan Pauline Yuen Ping,26325,0,7.5,Kowloon Cricket Club 9
9,Yip Kent Chi Bun,25547,0,3.0,Kowloon Cricket Club 9
10,Lo Tin Yee Clement,11972,0,0.0,Kowloon Cricket Club 9
11,Chow Mark Yu Cheuk,17782,0,2.0,Kowloon Cricket Club 9
12,Vachha Shiraz Jehangir,35409,0,0.0,Kowloon Cricket Club 9
1,Wong Aaron Wan Chong,34844,0,22.5,The Hong Kong Jockey Club Div 9
2,Lee Dennis Yuk Kai,27426,14,18.33,The Hong Kong Jockey Club Div 9
3,Hsu Marvin,22729,35,11.5,The Hong Kong Jockey Club Div 9
4,Wong John Ying Man,20638,0,6.0,The Hong Kong Jockey Club Div 9
5,Woo Heng Che Stephen,29998,12,18.6,The Hong Kong Jockey Club Div 9
6,Shum Hin Yeung Almond,23204,0,18.0,The Hong Kong Jockey Club Div 9
7,Tong Franco Sui Lun,23088,38,9.86,The Hong Kong Jockey Club Div 9
8,Wong Ryan Wan Hei,35260,0,6.0,The Hong Kong Jockey Club Div 9
9,Ho Kwan Lun,28186,0,8.25,The Hong Kong Jockey Club Div 9
10,Lam King Tak Douglas,27092,0,3.0,The Hong Kong Jockey Club Div 9
11,Tyen Cedric Kwong Hui,4194,0,0.0,The Hong Kong Jockey Club Div 9
12,Wong Javy Ki Ling,26016,0,9.0,The Hong Kong Jockey Club Div 9
1,Poon Ho Kar James,26416,2,24.0,The Squash Club 2
2,Yan Ka Ho,35333,1,24.5,The Squash Club 2
3,Wong Hin Chor,26793,7,20.57,The Squash Club 2
4,Kan Ken Chun Kit,23916,11,19.0,The Squash Club 2
5,Fung Thomas Ho On,25980,25,14.4,The Squash Club 2
6,Choi Wilson Wai Sum,27040,0,10.5,The Squash Club 2
7,Ngan Wynn,32596,0,16.5,The Squash Club 2
8,Ng Rico Wai Ming,24862,0,18.0,The Squash Club 2
9,Lee Bruce Lap Tak,26662,0,15.0,The Squash Club 2
10,Chan Nicky Wai Yi,29047,0,7.5,The Squash Club 2
11,Au Shuk Ting,31750,0,6.0,The Squash Club 2
12,Kwong Wai Nga DoDo,30478,0,0.0,The Squash Club 2
1,Tsui Terence Hing Tai,23534,18,17.0,Twister
2,Wong Ken Tat Tai,27882,9,19.5,Twister
3,Chan Sze Long,33765,8,20.0,Twister
4,Law King Wai,30444,17,17.0,Twister
5,Lee Rachel Wing Yan,26973,23,15.0,Twister
6,Lau Eric Chi Wai,27886,0,16.0,Twister
7,Pang Chiu Mun,31347,0,12.75,Twister
8,Yip Mark Tuck Keong,23830,0,9.0,Twister
9,Sze To Shiu Keung,27376,0,11.0,Twister
