Order,Player,HKS No.,Ranking,Points,Team
1,Foo Chun Huey,32317,10,19.5,Banbil
2,Au Ming Chung Sampson,27153,25,14.62,Banbil
3,Leow Kin Leung,33698,0,21.0,Banbil
4,So Li Chuan John,33576,0,0.0,Banbil
5,Leung Wai Kwan,31027,0,14.25,Banbil
6,Ton Ken-Edouard,35404,33,13.0,Banbil
7,Laheurte Tanguy Jean-Philippe,35403,36,12.6,Banbil
8,Adams David,27878,0,12.0,Banbil
9,Pun Zhe Xin Keira,33687,0,0.0,Banbil
10,Ng Jessica Yuk Mui,23946,0,0.0,Banbil
1,Smith Alexander,34932,0,24.0,Bravo D10
2,Hong Cheuk Yip Gary,28194,24,15.6,Bravo D10
3,Yeow Andrew Tze Hao,35848,0,11.0,Bravo D10
4,Shi Ziyang,35858,0,9.0,Bravo D10
5,Liu Yichen,36011,0,9.0,Bravo D10
6,Wu Minyan,34941,47,8.5,Bravo D10
7,Chen Chao,35563,42,11.4,Bravo D10
8,Feng Shuang,35359,51,6.0,Bravo D10
9,Guo Si Jia,34436,53,5.0,Bravo D10
10,Tan Hui Ting,35174,0,1.5,Bravo D10
11,Chen Ying Ting,35472,0,2.0,Bravo D10
1,Lai Kwok Wai Wilfred,25178,4,23.14,Hong Kong Cricket Club D10
2,Kumar Raj,34915,0,18.0,Hong Kong Cricket Club D10
3,Dalpathraj Sheethal Kumar,31120,0,13.5,Hong Kong Cricket Club D10
4,Bernard Edwin,29927,22,15.86,Hong Kong Cricket Club D10
5,Bradbury Adrian,25380,0,15.75,Hong Kong Cricket Club D10
6,Griffiths John David,33926,19,16.2,Hong Kong Cricket Club D10
7,Mercalfe Stephen Fraser,33662,0,0.0,Hong Kong Cricket Club D10
8,Warner James William,34111,45,9.43,Hong Kong Cricket Club D10
9,Openshaw Michael,30134,0,0.0,Hong Kong Cricket Club D10
10,Hardesty Robert,35478,0,0.0,Hong Kong Cricket Club D10
11,Koeman Arthur,22974,0,5.25,Hong Kong Cricket Club D10
12,Healy Richard,30272,0,0.0,Hong Kong Cricket Club D10
1,Tse Percy Cheung Ka,25028,12,18.0,i-Mask Advance Squash Club 4
2,Chan Connal Tak Kay,24835,28,14.57,i-Mask Advance Squash Club 4
3,Chong Tin Hang,34091,37,12.6,i-Mask Advance Squash Club 4
