Order,Player,HKS No.,Ranking,Points,Team
1,Tang Terry Kin Ming,26179,22,14.81,7NT
2,Yim William Ka Nang,22046,35,10.8,7NT
3,Leung Peter Ping Fai,2795,33,11.44,7NT
4,Lui Danny Wai Kit,15150,46,8.45,7NT
5,Yung Kai Sing,32148,48,6.0,7NT
6,Kwok Raymond Wai Man,27701,0,0.0,7NT
7,Yim Danny Ka Fung,20951,50,4.88,7NT
8,Ng Tim Chi Keung,27963,0,1.5,7NT
9,Yip Herman Kwai Huen,17396,0,0.75,7NT
10,Lee Joseph Yiu Man,15937,0,0.0,7NT
1,Kwok Patrick Pak Hin,30341,17,17.18,Head Shatin 5
2,Law Ian Chun Hin,31945,14,17.4,Head Shatin 5
3,Li Jacky Yan Fung,32302,29,12.2,Head Shatin 5
5,Kan Alvin Ho Yin,28777,45,8.54,Head Shatin 5
6,Wong Alan Yuk Lun,17359,28,12.55,Head Shatin 5
7,Wong Kelvin Ka Wing,32082,47,7.5,Head Shatin 5
8,Wong Gary Ming Ho,29032,0,12.0,Head Shatin 5
9,Yung Kerri Ka Lam,31926,0,0.0,Head Shatin 5
1,Tong Chi On,19166,1,24.25,Hong Kong Fire Service 2
2,Chan Kei Tat,29421,10,18.82,Hong Kong Fire Service 2
3,Yu Chi Keung,23608,16,17.25,Hong Kong Fire Service 2
4,Ng Wing Chit,29303,26,13.5,Hong Kong Fire Service 2
5,Ho Chi Lap,22423,20,16.2,Hong Kong Fire Service 2
6,Cheng Kwok Chung,27016,0,12.0,Hong Kong Fire Service 2
7,Leung Kwok Chu Gilbert,27421,0,3.0,Hong Kong Fire Service 2
8,Ko Siu Keung,23794,34,10.91,Hong Kong Fire Service 2
9,Ho Kai Yeung,30453,30,12.0,Hong Kong Fire Service 2
10,Lung Sai Kui,24466,39,10.0,Hong Kong Fire Service 2
11,Lo Yu Ho,32499,51,4.29,Hong Kong Fire Service 2
1,Hsiao Paul,32880,2,22.64,Kinetic 6
3,Lee Metcalf,32822,6,20.0,Kinetic 6
4,Brunold Boris,32614,25,13.85,Kinetic 6
5,Vaswani Arun,29172,37,10.5,Kinetic 6
6,Hau Tony Tim On,27770,23,14.79,Kinetic 6
7,Dalpathraj Sheethal Kumar,31120,0,9.75,Kinetic 6
8,Wu Raymond Chun Nam,27788,0,15.0,Kinetic 6
9,Man Yukon,27781,42,9.33,Kinetic 6
1,Lo Yuk Sing,31497,5,21.0,Kwai Tsing District Squash Club 2
2,Lai Kam Fai,27441,11,18.6,Kwai Tsing District Squash Club 2
3,Ho Gary Ming Fai,23479,3,21.46,Kwai Tsing District Squash Club 2
4,Kwok Wai Nam,23480,8,19.29,Kwai Tsing District Squash Club 2
5,Lee Leo Chi Kin,27894,15,17.25,Kwai Tsing District Squash Club 2
6,Ko Cheong Wah,30710,31,12.0,Kwai Tsing District Squash Club 2
7,Li Keung Shing,23473,18,16.38,Kwai Tsing District Squash Club 2
8,Fok Kin Sing,31502,24,14.14,Kwai Tsing District Squash Club 2
9,Lam Shun Yan,31501,49,5.4,Kwai Tsing District Squash Club 2
1,Tai Dhubal Koon Ho,28400,7,19.62,Mad Hatters
2,Ngo Joe Chang Chung,28781,19,16.33,Mad Hatters
3,Chan Chun Kit Johnny,28527,21,15.92,Mad Hatters
4,Leung Yip Kan,28528,0,12.0,Mad Hatters
5,Lau John Wai Nang,29027,40,9.82,Mad Hatters
6,Shum Frank Kwun Chi,28525,38,10.29,Mad Hatters
7,Tang Chi Kin,29423,0,11.0,Mad Hatters
8,Chan Eric Sze Kin,27912,27,12.86,Mad Hatters
9,Tsang Patrick Pok Man,30688,36,10.5,Mad Hatters
10,Chan Alice Yin Ling,28608,52,0.38,Mad Hatters
1,Hui Ka Lok,30566,4,21.27,Progressive Squash Club
2,Tam Wing Yi,29776,13,17.57,Progressive Squash Club
3,Woo Roy Kai Kong,29559,9,19.0,Progressive Squash Club
4,Chan Cheuk Kee,31383,12,18.0,Progressive Squash Club
5,Dissanayaka Waruna Lakmal,31384,32,12.0,Progressive Squash Club
6,Lo Hans Wai Hang,30035,44,9.0,Progressive Squash Club
7,Cheng Chuen,26785,41,9.5,Progressive Squash Club
8,Chung Ngai Pun David,27034,0,13.5,Progressive Squash Club
9,Tse Wing Yan Reanna,32104,43,9.0,Progressive Squash Club
10,Chow Man,28756,0,3.0,Progressive Squash Club
11,Chau Yuen Chi,30367,0,4.5,Progressive Squash Club
12,Yu Ming San,25954,0,0.0,Progressive Squash Club
