Order,HKS No.,Name of Players,Ranking,Points,Team
1,30556,Chiu Mei Ki,10,20.0,Giant 2
2,30577,Cheung Yu Ping,8,20.31,Giant 2
3,30561,Chung Hoi Shan,6,22.12,Giant 2
4,31176,Wai Sze Wing,9,20.18,Giant 2
5,30761,Ho Yuen Ting,15,16.85,Giant 2
1,30584,Fung On Ying Adele,1,26.5,Hong Kong Cricket Club L2
2,30580,Lee Sze Yu,3,23.0,Hong Kong Cricket Club L2
3,29770,Wong Jessica Po Sze,0,22.0,Hong Kong Cricket Club L2
4,32182,Kwok Charmaine,4,22.29,Hong Kong Cricket Club L2
5,29587,Hui Kwai Wah Monique,7,22.07,Hong Kong Cricket Club L2
6,30266,Piasecki Joanne,0,0.0,Hong Kong Cricket Club L2
7,27290,Lau Lily Wun Cheung,16,16.71,Hong Kong Cricket Club L2
8,28948,Pike Emma,0,18.0,Hong Kong Cricket Club L2
9,11812,Sackett Eleanor,23,11.57,Hong Kong Cricket Club L2
1,27409,Yung Anthea On Sang,2,25.5,Hong Kong Football Club L2A
2,27097,Yu Hiu Yan Vanessa,0,0.0,Hong Kong Football Club L2A
3,28995,Vong Cheryl Yat Ching,18,15.0,Hong Kong Football Club L2A
4,24566,Wilcox Harriet,0,10.5,Hong Kong Football Club L2A
5,31904,Huang Valerie Kaitlyn,21,13.12,Hong Kong Football Club L2A
6,22099,Sung Iris,26,11.08,Hong Kong Football Club L2A
7,31787,Teh Alina Hui Xin,28,9.75,Hong Kong Football Club L2A
8,28894,Cheung Nicol Ka Yan,22,11.7,Hong Kong Football Club L2A
1,29170,Chan Olivia,0,19.5,Hong Kong Football Club L2B
2,31335,Tam Cho Nga Mariko,5,22.2,Hong Kong Football Club L2B
3,32905,Toth Alexandra,12,19.5,Hong Kong Football Club L2B
4,31139,Cheng Anne,27,10.88,Hong Kong Football Club L2B
5,31829,Duncombe Emma,0,6.75,Hong Kong Football Club L2B
6,31259,Sutcliffe Rachel,0,4.5,Hong Kong Football Club L2B
7,30432,Chan Niki Sin Hok,29,9.6,Hong Kong Football Club L2B
8,31104,Sung Gemma Wai Yin,30,9.5,Hong Kong Football Club L2B
9,32613,Lau Michelle,31,3.0,Hong Kong Football Club L2B
1,29542,Yeung Yurisa,14,18.0,Hong Kong Football Club L2C
2,29510,Kumar Ruchika,19,14.18,Hong Kong Football Club L2C
3,29452,Geary Kate,24,11.25,Hong Kong Football Club L2C
4,29298,Ward Bonval Cheryl,20,13.64,Hong Kong Football Club L2C
5,26154,Cheung Coco Oi Yan,25,11.14,Hong Kong Football Club L2C
6,31441,Zhang Tiffany,0,0.0,Hong Kong Football Club L2C
7,28994,Lau Valerie Wing Yee,0,0.0,Hong Kong Football Club L2C
8,29462,Mak Holly Ling Yee,0,0.0,Hong Kong Football Club L2C
1,27906,Li Pinky Wing Shan,0,15.0,Perrier Serigo Tacchini KCC L2
2,27799,Ko Dorothy Sin Ting,17,15.3,Perrier Serigo Tacchini KCC L2
3,28221,Leung Phoebe Hei Ting,13,18.23,Perrier Serigo Tacchini KCC L2
4,30430,Kwong Tik Yin,0,0.0,Perrier Serigo Tacchini KCC L2
5,28414,Ng Camille Pik Shan,11,19.71,Perrier Serigo Tacchini KCC L2
6,26325,Wan Pauline Yuen Ping,0,19.5,Perrier Serigo Tacchini KCC L2
7,22723,Siu Cecilia Ching Man,0,0.0,Perrier Serigo Tacchini KCC L2
8,30928,Labrum Katheryn,0,6.0,Perrier Serigo Tacchini KCC L2
