Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lau Hug Chun Felix,Electrify Squash Div 15,Chan Lut Yin Marcus,Squash-On,08/03/2025,HK Squash Centre,1,1-3,Loss,Home
Chan Lut Yin Marcus,Squash-On,Lau Hug Chun Felix,Electrify Squash Div 15,08/03/2025,HK Squash Centre,1,3-1,Win,Away
Chou Kowk Wai,Electrify Squash Div 15,"Lee Tsak Ying, Carol",Squash-On,08/03/2025,HK Squash Centre,2,3-0,Win,Home
"Lee Tsak Ying, Carol",Squash-On,Chou Kowk Wai,Electrify Squash Div 15,08/03/2025,HK Squash Centre,2,0-3,Loss,Away
Chan Tsz Hin Benjamin,Electrify Squash Div 15,Lau Hayden,Squash-On,08/03/2025,HK Squash Centre,3,3-1,Win,Home
Lau Hayden,Squash-On,Chan Tsz Hin Benjamin,Electrify Squash Div 15,08/03/2025,HK Squash Centre,3,1-3,Loss,Away
Wong Wui Man,Electrify Squash Div 15,Huang Xin Min,Squash-On,08/03/2025,HK Squash Centre,4,3-2,Win,Home
Huang Xin Min,Squash-On,Wong Wui Man,Electrify Squash Div 15,08/03/2025,HK Squash Centre,4,2-3,Loss,Away
Ho Ka Wing,Electrify Squash Div 15,Fan Ethan Zheming,Squash-On,08/03/2025,HK Squash Centre,5,1-3,Loss,Home
Fan Ethan Zheming,Squash-On,Ho Ka Wing,Electrify Squash Div 15,08/03/2025,HK Squash Centre,5,3-1,Win,Away
Unknown,Serve - Ivors,Chen Zihao Jayden,i-Mask Advance Squash Club 6,08/03/2025,HK Squash Centre,1,WO,Loss,Home
Chen Zihao Jayden,i-Mask Advance Squash Club 6,Unknown,Serve - Ivors,08/03/2025,HK Squash Centre,1,WO,Win,Away
Unknown,Serve - Ivors,Au Pak Yin,i-Mask Advance Squash Club 6,08/03/2025,HK Squash Centre,2,WO,Loss,Home
Au Pak Yin,i-Mask Advance Squash Club 6,Unknown,Serve - Ivors,08/03/2025,HK Squash Centre,2,WO,Win,Away
Unknown,Serve - Ivors,Lam Tsz Wang,i-Mask Advance Squash Club 6,08/03/2025,HK Squash Centre,3,WO,Loss,Home
Lam Tsz Wang,i-Mask Advance Squash Club 6,Unknown,Serve - Ivors,08/03/2025,HK Squash Centre,3,WO,Win,Away
Unknown,Serve - Ivors,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,08/03/2025,HK Squash Centre,4,WO,Loss,Home
Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,Unknown,Serve - Ivors,08/03/2025,HK Squash Centre,4,WO,Win,Away
Unknown,Serve - Ivors,Lam Tsz Ching,i-Mask Advance Squash Club 6,08/03/2025,HK Squash Centre,5,WO,Loss,Home
Lam Tsz Ching,i-Mask Advance Squash Club 6,Unknown,Serve - Ivors,08/03/2025,HK Squash Centre,5,WO,Win,Away
Chiu Yuet Yi,Fusion Squash Club 3,Lee Yee Ching,TNG 3,08/03/2025,HK Squash Centre,1,3-0,Win,Home
Lee Yee Ching,TNG 3,Chiu Yuet Yi,Fusion Squash Club 3,08/03/2025,HK Squash Centre,1,0-3,Loss,Away
Wang Alden,Fusion Squash Club 3,Kwok Ho Kwan,TNG 3,08/03/2025,HK Squash Centre,2,0-3,Loss,Home
Kwok Ho Kwan,TNG 3,Wang Alden,Fusion Squash Club 3,08/03/2025,HK Squash Centre,2,3-0,Win,Away
Lee Tin Yau,Fusion Squash Club 3,Cheung Vinus,TNG 3,08/03/2025,HK Squash Centre,3,3-0,Win,Home
Cheung Vinus,TNG 3,Lee Tin Yau,Fusion Squash Club 3,08/03/2025,HK Squash Centre,3,0-3,Loss,Away
Chiu Norah,Fusion Squash Club 3,Unknown,TNG 3,08/03/2025,HK Squash Centre,4,CR,Win,Home
Unknown,TNG 3,Chiu Norah,Fusion Squash Club 3,08/03/2025,HK Squash Centre,4,CR,Loss,Away
Verma Tara,Fusion Squash Club 3,Unknown,TNG 3,08/03/2025,HK Squash Centre,5,CR,Win,Home
Unknown,TNG 3,Verma Tara,Fusion Squash Club 3,08/03/2025,HK Squash Centre,5,CR,Loss,Away
