Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Sha Steven,Ladies Recreation Club M2B,Soo Euan Tsung Liang,Ladies Recreation Club M2A,19/02/2025,Ladies Recreation Club,1,0-3,Loss,Home
Soo Euan Tsung Liang,Ladies Recreation Club M2A,Sha Steven,Ladies Recreation Club M2B,19/02/2025,Ladies Recreation Club,1,3-0,Win,Away
Swan Owen,Ladies Recreation Club M2B,Leung Chi On,Ladies Recreation Club M2A,19/02/2025,Ladies Recreation Club,2,1-3,Loss,Home
Leung Chi On,Ladies Recreation Club M2A,Swan Owen,Ladies Recreation Club M2B,19/02/2025,Ladies Recreation Club,2,3-1,Win,Away
Joel Neoh Eu Jin,Ladies Recreation Club M2B,Kwok Charmaine,Ladies Recreation Club M2A,19/02/2025,Ladies Recreation Club,3,3-1,Win,Home
Kwok Charmaine,Ladies Recreation Club M2A,Joel Neoh Eu Jin,Ladies Recreation Club M2B,19/02/2025,Ladies Recreation Club,3,1-3,Loss,Away
Adjemian Nicolas,Ladies Recreation Club M2B,Amjad Nauman,Ladies Recreation Club M2A,19/02/2025,Ladies Recreation Club,4,1-3,Loss,Home
Amjad Nauman,Ladies Recreation Club M2A,Adjemian Nicolas,Ladies Recreation Club M2B,19/02/2025,Ladies Recreation Club,4,3-1,Win,Away
Barmont Alexandre,Hong Kong Football Club M2B,Pun Teddy,Hong Kong Football Club M2A,19/02/2025,Hong Kong Football Club,1,0-3,Loss,Home
Pun Teddy,Hong Kong Football Club M2A,Barmont Alexandre,Hong Kong Football Club M2B,19/02/2025,Hong Kong Football Club,1,3-0,Win,Away
Nihalani Manoj,Hong Kong Football Club M2B,Mountford Graham,Hong Kong Football Club M2A,19/02/2025,Hong Kong Football Club,2,3-0,Win,Home
Mountford Graham,Hong Kong Football Club M2A,Nihalani Manoj,Hong Kong Football Club M2B,19/02/2025,Hong Kong Football Club,2,0-3,Loss,Away
Tjia Jonathan,Hong Kong Football Club M2B,Ng Paul Lap Yan,Hong Kong Football Club M2A,19/02/2025,Hong Kong Football Club,3,3-1,Win,Home
Ng Paul Lap Yan,Hong Kong Football Club M2A,Tjia Jonathan,Hong Kong Football Club M2B,19/02/2025,Hong Kong Football Club,3,1-3,Loss,Away
Gates Stuart,Hong Kong Football Club M2B,Tanner Julian,Hong Kong Football Club M2A,19/02/2025,Hong Kong Football Club,4,1-3,Loss,Home
Tanner Julian,Hong Kong Football Club M2A,Gates Stuart,Hong Kong Football Club M2B,19/02/2025,Hong Kong Football Club,4,3-1,Win,Away
