Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ho Ka Wing Janice,Kowloon Cricket Club L2,Chung Yee Ling Elaine,JESSICA L2,25/02/2025,Kowloon Cricket Club,1,0-3,Loss,Home
Chung Yee Ling Elaine,JESSICA L2,Ho Ka Wing Janice,Kowloon Cricket Club L2,25/02/2025,Kowloon Cricket Club,1,3-0,Win,Away
Tang Lok Yin,Kowloon Cricket Club L2,Lau Karen Siu Ying,JESSICA L2,25/02/2025,Kowloon Cricket Club,2,3-0,Win,Home
Lau Karen Siu Ying,JESSICA L2,Tang Lok Yin,Kowloon Cricket Club L2,25/02/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Wong Suet Ling,Kowloon Cricket Club L2,Li Ka Man,JESSICA L2,25/02/2025,Kowloon Cricket Club,3,3-2,Win,Home
Li Ka Man,JESSICA L2,Wong Suet Ling,Kowloon Cricket Club L2,25/02/2025,Kowloon Cricket Club,3,2-3,Loss,Away
Leung Phoebe Hei Ting,Kowloon Cricket Club L2,Leung Wai Kwan,JESSICA L2,25/02/2025,Kowloon Cricket Club,4,3-0,Win,Home
Leung Wai Kwan,JESSICA L2,Leung Phoebe Hei Ting,Kowloon Cricket Club L2,25/02/2025,Kowloon Cricket Club,4,0-3,Loss,Away
Wong Jessica Po Sze,Hong Kong Cricket Club L2,Lam Jillian,Hong Kong Football Club L2C,25/02/2025,Hong Kong Cricket Club,1,1-3,Loss,Home
Lam Jillian,Hong Kong Football Club L2C,Wong Jessica Po Sze,Hong Kong Cricket Club L2,25/02/2025,Hong Kong Cricket Club,1,3-1,Win,Away
Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,Leung Tsz Shan,Hong Kong Football Club L2C,25/02/2025,Hong Kong Cricket Club,2,3-0,Win,Home
Leung Tsz Shan,Hong Kong Football Club L2C,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,25/02/2025,Hong Kong Cricket Club,2,0-3,Loss,Away
Hui Kwai Wah Monique,Hong Kong Cricket Club L2,Cassidy Makaela Lin,Hong Kong Football Club L2C,25/02/2025,Hong Kong Cricket Club,3,1-3,Loss,Home
Cassidy Makaela Lin,Hong Kong Football Club L2C,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,25/02/2025,Hong Kong Cricket Club,3,3-1,Win,Away
Tam Ka Yi,Hong Kong Cricket Club L2,Sung Iris,Hong Kong Football Club L2C,25/02/2025,Hong Kong Cricket Club,4,3-2,Win,Home
Sung Iris,Hong Kong Football Club L2C,Tam Ka Yi,Hong Kong Cricket Club L2,25/02/2025,Hong Kong Cricket Club,4,2-3,Loss,Away
Yeung Yurisa,Hong Kong Football Club L2B,Tang Ka Ki,Hong Kong Football Club L2A,25/02/2025,Hong Kong Football Club,1,1-3,Loss,Home
Tang Ka Ki,Hong Kong Football Club L2A,Yeung Yurisa,Hong Kong Football Club L2B,25/02/2025,Hong Kong Football Club,1,3-1,Win,Away
Tang Ching Sum,Hong Kong Football Club L2B,Chiu Hau Ching,Hong Kong Football Club L2A,25/02/2025,Hong Kong Football Club,2,3-0,Win,Home
Chiu Hau Ching,Hong Kong Football Club L2A,Tang Ching Sum,Hong Kong Football Club L2B,25/02/2025,Hong Kong Football Club,2,0-3,Loss,Away
Ip Hayley Hoi Ning,Hong Kong Football Club L2B,Wong Chung Ching Karen,Hong Kong Football Club L2A,25/02/2025,Hong Kong Football Club,3,3-1,Win,Home
Wong Chung Ching Karen,Hong Kong Football Club L2A,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,25/02/2025,Hong Kong Football Club,3,1-3,Loss,Away
Unknown,Hong Kong Football Club L2B,Mishra Ipsa,Hong Kong Football Club L2A,25/02/2025,Hong Kong Football Club,4,CR,Loss,Home
Mishra Ipsa,Hong Kong Football Club L2A,Unknown,Hong Kong Football Club L2B,25/02/2025,Hong Kong Football Club,4,CR,Win,Away
