Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Fung Ka Chun,Squashathon PLZ,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,21/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,Fung Ka Chun,Squashathon PLZ,21/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Yip Edmund Kin Man,Star River 3,Wu Chi Wai,Arctic Circle,21/02/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Wu Chi Wai,Arctic Circle,Yip Edmund Kin Man,Star River 3,21/02/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Tam Rony Kwok Ki,Star River 3,Wong Wai Ling Helen,Arctic Circle,21/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Wong Wai Ling Helen,Arctic Circle,Tam Rony Kwok Ki,Star River 3,21/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Wong Bao Kwong Chi,Star River 3,Cheung Brian Sheung Yan,Arctic Circle,21/02/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Cheung Brian Sheung Yan,Arctic Circle,Wong Bao Kwong Chi,Star River 3,21/02/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Leung Venus Wing Sze,Star River 3,Choi Hiu Long,Arctic Circle,21/02/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Choi Hiu Long,Arctic Circle,Leung Venus Wing Sze,Star River 3,21/02/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Wai Veronica Chi Man,Star River 3,Lai Ming Yau Martin,Arctic Circle,21/02/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Lai Ming Yau Martin,Arctic Circle,Wai Veronica Chi Man,Star River 3,21/02/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
Chan Yik Hei,Vitality Squash 3,Ku Wing Gi Vingi,Physical Chess 4,21/02/2025,Java Road Sports Centre,1,3-1,Win,Home
Ku Wing Gi Vingi,Physical Chess 4,Chan Yik Hei,Vitality Squash 3,21/02/2025,Java Road Sports Centre,1,1-3,Loss,Away
Tsoi Cheuk Hin Kieran,Vitality Squash 3,Yuen Lok Hang,Physical Chess 4,21/02/2025,Java Road Sports Centre,2,1-3,Loss,Home
Yuen Lok Hang,Physical Chess 4,Tsoi Cheuk Hin Kieran,Vitality Squash 3,21/02/2025,Java Road Sports Centre,2,3-1,Win,Away
Luk Argen,Vitality Squash 3,Chan Cheuk Nam,Physical Chess 4,21/02/2025,Java Road Sports Centre,3,3-0,Win,Home
Chan Cheuk Nam,Physical Chess 4,Luk Argen,Vitality Squash 3,21/02/2025,Java Road Sports Centre,3,0-3,Loss,Away
Chen Marshall Youpeng,Vitality Squash 3,Unknown,Physical Chess 4,21/02/2025,Java Road Sports Centre,4,CR,Win,Home
Unknown,Physical Chess 4,Chen Marshall Youpeng,Vitality Squash 3,21/02/2025,Java Road Sports Centre,4,CR,Loss,Away
Sun Jacob Jia-Wei,Vitality Squash 3,Unknown,Physical Chess 4,21/02/2025,Java Road Sports Centre,5,CR,Win,Home
Unknown,Physical Chess 4,Sun Jacob Jia-Wei,Vitality Squash 3,21/02/2025,Java Road Sports Centre,5,CR,Loss,Away
