Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 1B,Kowloon Cricket Club 1B,Hong Kong Football Club,4,2024-11-21,2.22022022022022,1.7797797797797799
Hong Kong Cricket Club 1,Hong Kong Football Club 1A,Hong Kong Cricket Club,4,2024-11-21,2.2462462462462462,1.7537537537537538
Kowloon Cricket Club 1A,FWD,Kowloon Cricket Club,4,2024-11-21,2.26026026026026,1.7397397397397398
Hong Kong Football Club 1B,FWD,Hong Kong Football Club,5,2024-11-28,1.5225225225225225,2.4774774774774775
Hong Kong Cricket Club 1,Kowloon Cricket Club 1A,Hong Kong Cricket Club,5,2024-11-28,2.02002002002002,1.97997997997998
Kowloon Cricket Club 1B,Hong Kong Football Club 1A,Kowloon Cricket Club,5,2024-11-28,1.2942942942942943,2.705705705705706
Hong Kong Cricket Club 1,FWD,Hong Kong Cricket Club,6,2025-01-16,2.2762762762762763,1.7237237237237237
Hong Kong Football Club 1B,Hong Kong Football Club 1A,Hong Kong Football Club,6,2025-01-16,1.5185185185185186,2.4814814814814814
Kowloon Cricket Club 1B,Kowloon Cricket Club 1A,Kowloon Cricket Club,6,2025-01-16,1.06006006006006,2.93993993993994
Hong Kong Cricket Club 1,Hong Kong Football Club 1B,Hong Kong Cricket Club,7,2025-01-23,2.7137137137137137,1.2862862862862863
FWD,Kowloon Cricket Club 1B,HK Squash Centre,7,2025-01-23,2.72972972972973,1.2702702702702702
Kowloon Cricket Club 1A,Hong Kong Football Club 1A,Kowloon Cricket Club,7,2025-01-23,2.2872872872872874,1.7127127127127126
Hong Kong Football Club 1B,Kowloon Cricket Club 1A,Hong Kong Football Club,8,2025-02-20,1.3443443443443444,2.655655655655656
Hong Kong Football Club 1A,FWD,Hong Kong Football Club,8,2025-02-20,2.113113113113113,1.8868868868868869
Kowloon Cricket Club 1B,Hong Kong Cricket Club 1,Kowloon Cricket Club,8,2025-02-20,1.0910910910910911,2.908908908908909
Kowloon Cricket Club 1B,Hong Kong Football Club 1B,Kowloon Cricket Club,9,2025-02-27,1.8158158158158157,2.184184184184184
Hong Kong Football Club 1A,Hong Kong Cricket Club 1,Hong Kong Football Club,9,2025-02-27,1.8918918918918919,2.108108108108108
FWD,Kowloon Cricket Club 1A,HK Squash Centre,9,2025-02-27,1.8238238238238238,2.176176176176176
FWD,Hong Kong Football Club 1B,HK Squash Centre,10,2025-03-06,2.5015015015015014,1.4984984984984986
Kowloon Cricket Club 1A,Hong Kong Cricket Club 1,Kowloon Cricket Club,10,2025-03-06,2.115115115115115,1.884884884884885
Hong Kong Football Club 1A,Kowloon Cricket Club 1B,Hong Kong Football Club,10,2025-03-06,2.7967967967967966,1.2032032032032032
