Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 5,The Best Group 1,Hong Kong Cricket Club,3,2024-10-16,2.943943943943944,3.056056056056056
X-Alpha 3,Kinetic 1,Cornwall Street Squash Centre,4,2024-10-23,2.942942942942943,3.057057057057057
UST,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,4,2024-10-23,2.984984984984985,3.015015015015015
Hong Kong Football Club 7A,The Best Group 1,Hong Kong Football Club,4,2024-10-23,3.044044044044044,2.955955955955956
UST,Hong Kong Football Club 7A,Cornwall Street Squash Centre,5,2024-10-30,2.9279279279279278,3.0720720720720722
Kinetic 1,Hong Kong Cricket Club 5,HK Squash Centre,5,2024-10-30,3.037037037037037,2.962962962962963
Vitality Squash 1,X-Alpha 3,HK Squash Centre,5,2024-10-30,3.081081081081081,2.918918918918919
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,6,2024-11-06,2.923923923923924,3.076076076076076
Hong Kong Football Club 7A,Kinetic 1,Hong Kong Football Club,6,2024-11-06,3.091091091091091,2.908908908908909
The Best Group 1,UST,Cornwall Street Squash Centre,6,2024-11-06,2.981981981981982,3.018018018018018
The Best Group 1,Kinetic 1,Cornwall Street Squash Centre,7,2024-11-13,3.01001001001001,2.98998998998999
Vitality Squash 1,Hong Kong Football Club 7A,HK Squash Centre,7,2024-11-13,2.978978978978979,3.021021021021021
X-Alpha 3,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,7,2024-11-13,2.986986986986987,3.013013013013013
X-Alpha 3,Hong Kong Football Club 7A,Cornwall Street Squash Centre,8,2024-11-20,2.960960960960961,3.039039039039039
Vitality Squash 1,The Best Group 1,HK Squash Centre,8,2024-11-20,3.105105105105105,2.894894894894895
UST,Kinetic 1,Cornwall Street Squash Centre,8,2024-11-20,2.8828828828828827,3.1171171171171173
UST,Vitality Squash 1,Cornwall Street Squash Centre,9,2024-11-27,2.963963963963964,3.036036036036036
The Best Group 1,X-Alpha 3,Cornwall Street Squash Centre,9,2024-11-27,3.039039039039039,2.960960960960961
Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club,9,2024-11-27,3.047047047047047,2.952952952952953
Hong Kong Cricket Club 5,The Best Group 1,Hong Kong Cricket Club,10,2024-12-11,3.058058058058058,2.941941941941942
X-Alpha 3,UST,Cornwall Street Squash Centre,10,2024-12-11,2.913913913913914,3.086086086086086
