Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Sha Tin 7,Physical Chess 5,Cornwall Street Squash Centre,4,2024-10-26,2.8528528528528527,3.1471471471471473
Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club 8,Royal Hong Kong Yacht Club,4,2024-10-26,3.205205205205205,2.794794794794795
Squashathon One,HKIS Div 15,Cornwall Street Squash Centre,4,2024-10-26,3.065065065065065,2.934934934934935
Hong Kong Cricket Club 8,Squashathon One,Hong Kong Cricket Club,5,2024-11-23,3.023023023023023,2.976976976976977
Physical Chess 5,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,5,2024-11-23,2.965965965965966,3.034034034034034
United Services Recreation Club 4,Sha Tin 7,United Services Recreation Club,5,2024-11-23,2.997997997997998,3.002002002002002
Royal Hong Kong Yacht Club Div 15,United Services Recreation Club 4,Royal Hong Kong Yacht Club,6,2024-11-30,3.1631631631631634,2.8368368368368366
Squashathon One,Physical Chess 5,Cornwall Street Squash Centre,6,2024-11-30,2.928928928928929,3.071071071071071
HKIS Div 15,Hong Kong Cricket Club 8,Java Road Sports Centre,6,2024-11-30,2.863863863863864,3.136136136136136
Physical Chess 5,HKIS Div 15,Cornwall Street Squash Centre,7,2024-12-14,3.067067067067067,2.932932932932933
United Services Recreation Club 4,Squashathon One,United Services Recreation Club,7,2024-12-14,2.93993993993994,3.06006006006006
Sha Tin 7,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,7,2024-12-14,2.878878878878879,3.121121121121121
Sha Tin 7,Squashathon One,Cornwall Street Squash Centre,8,2025-01-04,2.980980980980981,3.019019019019019
United Services Recreation Club 4,HKIS Div 15,United Services Recreation Club,8,2025-01-04,3.073073073073073,2.926926926926927
Physical Chess 5,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,8,2025-01-04,3.0720720720720722,2.9279279279279278
Hong Kong Cricket Club 8,United Services Recreation Club 4,Hong Kong Cricket Club,9,2025-01-11,3.091091091091091,2.908908908908909
HKIS Div 15,Sha Tin 7,HK Squash Centre,9,2025-01-11,2.954954954954955,3.045045045045045
Squashathon One,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,9,2025-01-11,2.891891891891892,3.108108108108108
Royal Hong Kong Yacht Club Div 15,HKIS Div 15,Royal Hong Kong Yacht Club,10,2025-01-18,3.2132132132132134,2.7867867867867866
Sha Tin 7,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,10,2025-01-18,2.901901901901902,3.098098098098098
United Services Recreation Club 4,Physical Chess 5,United Services Recreation Club,10,2025-01-18,3.0,3.0
Physical Chess 5,Sha Tin 7,Cornwall Street Squash Centre,11,2025-01-25,3.115115115115115,2.884884884884885
Hong Kong Cricket Club 8,Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club,11,2025-01-25,2.965965965965966,3.034034034034034
HKIS Div 15,Squashathon One,HK Squash Centre,11,2025-01-25,2.840840840840841,3.159159159159159
Squashathon One,Hong Kong Cricket Club 8,Cornwall Street Squash Centre,12,2025-02-08,3.013013013013013,2.986986986986987
Royal Hong Kong Yacht Club Div 15,Physical Chess 5,Royal Hong Kong Yacht Club,12,2025-02-08,3.1781781781781784,2.8218218218218216
Sha Tin 7,United Services Recreation Club 4,Cornwall Street Squash Centre,12,2025-02-08,3.035035035035035,2.964964964964965
United Services Recreation Club 4,Royal Hong Kong Yacht Club Div 15,United Services Recreation Club,13,2025-02-15,2.8368368368368366,3.1631631631631634
Physical Chess 5,Squashathon One,Cornwall Street Squash Centre,13,2025-02-15,3.071071071071071,2.928928928928929
Hong Kong Cricket Club 8,HKIS Div 15,Hong Kong Cricket Club,13,2025-02-15,3.155155155155155,2.844844844844845
HKIS Div 15,Physical Chess 5,HK Squash Centre,14,2025-02-22,2.798798798798799,3.201201201201201
Squashathon One,United Services Recreation Club 4,Cornwall Street Squash Centre,14,2025-02-22,3.096096096096096,2.903903903903904
Royal Hong Kong Yacht Club Div 15,Sha Tin 7,Royal Hong Kong Yacht Club,14,2025-02-22,3.2162162162162162,2.7837837837837838
Squashathon One,Sha Tin 7,Cornwall Street Squash Centre,15,2025-03-01,3.029029029029029,2.970970970970971
HKIS Div 15,United Services Recreation Club 4,HK Squash Centre,15,2025-03-01,3.014014014014014,2.985985985985986
Hong Kong Cricket Club 8,Physical Chess 5,Hong Kong Cricket Club,15,2025-03-01,2.975975975975976,3.024024024024024
United Services Recreation Club 4,Hong Kong Cricket Club 8,United Services Recreation Club,16,2025-03-08,2.965965965965966,3.034034034034034
Sha Tin 7,HKIS Div 15,Cornwall Street Squash Centre,16,2025-03-08,3.055055055055055,2.944944944944945
Royal Hong Kong Yacht Club Div 15,Squashathon One,Royal Hong Kong Yacht Club,16,2025-03-08,3.144144144144144,2.855855855855856
HKIS Div 15,Royal Hong Kong Yacht Club Div 15,HK Squash Centre,17,2025-03-15,2.8618618618618616,3.1381381381381384
Hong Kong Cricket Club 8,Sha Tin 7,Hong Kong Cricket Club,17,2025-03-15,3.065065065065065,2.934934934934935
Physical Chess 5,United Services Recreation Club 4,Cornwall Street Squash Centre,17,2025-03-15,3.1331331331331334,2.8668668668668666
Sha Tin 7,Physical Chess 5,Cornwall Street Squash Centre,18,2025-03-22,2.896896896896897,3.103103103103103
Royal Hong Kong Yacht Club Div 15,Hong Kong Cricket Club 8,Royal Hong Kong Yacht Club,18,2025-03-22,3.13013013013013,2.86986986986987
Squashathon One,HKIS Div 15,Cornwall Street Squash Centre,18,2025-03-22,3.079079079079079,2.920920920920921
Hong Kong Cricket Club 8,Squashathon One,Hong Kong Cricket Club,19,2025-03-29,2.964964964964965,3.035035035035035
Physical Chess 5,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,19,2025-03-29,2.963963963963964,3.036036036036036
United Services Recreation Club 4,Sha Tin 7,United Services Recreation Club,19,2025-03-29,3.05005005005005,2.94994994994995
Royal Hong Kong Yacht Club Div 15,United Services Recreation Club 4,Royal Hong Kong Yacht Club,20,2025-04-05,3.058058058058058,2.941941941941942
Squashathon One,Physical Chess 5,Cornwall Street Squash Centre,20,2025-04-05,3.052052052052052,2.947947947947948
HKIS Div 15,Hong Kong Cricket Club 8,HK Squash Centre,20,2025-04-05,3.003003003003003,2.996996996996997
Physical Chess 5,HKIS Div 15,Cornwall Street Squash Centre,21,2025-04-12,3.1481481481481484,2.8518518518518516
United Services Recreation Club 4,Squashathon One,United Services Recreation Club,21,2025-04-12,3.006006006006006,2.993993993993994
Sha Tin 7,Royal Hong Kong Yacht Club Div 15,Cornwall Street Squash Centre,21,2025-04-12,2.894894894894895,3.105105105105105
