Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
YLJR,80.0,80.0,100.0,80.0,66.66666666666666,81.33333333333333,23
TNGX,75.0,75.0,100.0,100.0,50.0,80.0,18
Kowloon Cricket Club 4,50.0,75.0,62.5,62.5,100.0,70.0,38
Sha Tin 1,100.0,60.0,60.0,60.0,25.0,61.0,24
X-Alpha 2,20.0,80.0,60.0,60.0,66.66666666666666,57.33333333333333,23
Hong Kong Football Club 4A,25.0,62.5,37.5,37.5,62.5,45.0,40
Hong Kong Football Club 4B,37.5,37.5,25.0,50.0,42.857142857142854,38.57142857142857,39
The Squash Club 1,100.0,20.0,20.0,25.0,25.0,38.0,23
Hong Kong Cricket Club D4A,14.285714285714285,28.57142857142857,28.57142857142857,33.33333333333333,60.0,32.95238095238095,32
Hong Kong Cricket Club D4B,12.5,12.5,37.5,25.0,28.57142857142857,23.214285714285715,39
