Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kowloon Cricket Club 6B,57.14285714285714,85.71428571428571,100.0,100.0,80.0,84.57142857142857,31
Hong Kong Football Club 6A,71.42857142857143,66.66666666666666,50.0,83.33333333333334,100.0,74.28571428571429,29
Kowloon Cricket Club 6A,100.0,33.33333333333333,55.55555555555556,25.0,100.0,62.77777777777777,42
Uncles,66.66666666666666,66.66666666666666,44.44444444444444,44.44444444444444,66.66666666666666,57.777777777777786,45
Hong Kong Football Club 6C,71.42857142857143,42.857142857142854,42.857142857142854,42.857142857142854,60.0,52.0,33
Hong Kong Football Club 6B,28.57142857142857,57.14285714285714,71.42857142857143,66.66666666666666,33.33333333333333,51.42857142857142,33
Ladies Recreation Club Div 6,37.5,62.5,28.57142857142857,42.857142857142854,50.0,44.285714285714285,36
Electrify Squash Div 6,16.666666666666664,42.857142857142854,42.857142857142854,50.0,66.66666666666666,43.80952380952381,32
Fusion Squash Club 1,50.0,33.33333333333333,60.0,75.0,0.0,43.666666666666664,23
Global Squash 1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666664,33.33333333333333,43.33333333333333,30
Hong Kong Cricket Club D6,22.22222222222222,12.5,12.5,57.14285714285714,42.857142857142854,29.444444444444446,39
X-Alpha 3,60.0,20.0,10.0,22.22222222222222,22.22222222222222,26.888888888888893,48
