Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Sha Tin 5,71.42857142857143,100.0,42.857142857142854,71.42857142857143,71.42857142857143,71.42857142857143,35
BOSS,12.5,62.5,75.0,62.5,100.0,62.5,40
Kinetic 3,50.0,50.0,62.5,75.0,50.0,57.5,40
Global Squash 2,100.0,62.5,37.5,37.5,37.5,55.0,40
The Squash Club 3,50.0,50.0,62.5,62.5,50.0,55.0,40
Star River 1,37.5,62.5,75.0,37.5,50.0,52.5,40
Tuen Mun Squash Club,50.0,50.0,62.5,25.0,62.5,50.0,40
HKCC Tuesday Night Rockers,75.0,50.0,25.0,50.0,37.5,47.5,40
i-Mask Advance Squash Club 4,42.857142857142854,28.57142857142857,42.857142857142854,57.14285714285714,28.57142857142857,40.0,35
7NT,25.0,25.0,50.0,50.0,37.5,37.5,40
Invader Squash,37.5,12.5,12.5,25.0,25.0,22.5,40
