Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10,11,12
North District Sports Association 1,22,20.1970197019702,1.8029802980298029,103.74037403740374,100.0,99.8899889988999,0.11001100110011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alpha CUHK,22,16.506250625062506,5.493749374937494,97.02170217021703,100.0,0.11001100110011,98.82988298829883,1.06010601060106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South China Athletic Association,22,17.256825682568255,4.743174317431743,89.96359635963596,95.96959695969596,0.0,1.06010601060106,84.38843884388439,10.52105210521052,4.030403040304031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winter Warriors,22,14.44984498449845,7.55015501550155,86.83768376837683,55.68556855685568,0.0,0.0,9.01090109010901,46.67466746674667,43.67436743674367,0.6400640064006401,0.0,0.0,0.0,0.0,0.0,0.0
Sea Bear,22,14.715471547154715,7.284528452845285,86.78267826782678,48.30483048304831,0.0,0.0,5.540554055405541,42.76427642764277,51.135113511351136,0.56005600560056,0.0,0.0,0.0,0.0,0.0,0.0
Hong Kong Football Club 12A,22,15.295129512951295,6.704870487048705,80.24082408240824,0.040004000400040006,0.0,0.0,0.0,0.040004000400040006,1.16011601160116,98.79987998799879,0.0,0.0,0.0,0.0,0.0,0.0
ZOMA,22,8.671067106710671,13.328932893289329,56.64526452645264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92999299929993,0.07000700070007,0.0,0.0,0.0,0.0
Star River 2,22,7.775077507750775,14.224922492249226,50.921792179217924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.05900590059007,9.940994099409941,0.0,0.0,0.0
Hong Kong Football Club 12B,22,7.168816881688169,14.83118311831183,48.536153615361535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07000700070007,9.870987098709872,90.05900590059007,0.0,0.0,0.0
Hong Kong Racketlon Assoication 2,22,5.46974697469747,16.53025302530253,32.00580058005801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
CSD Squash Team,22,2.1097109710971096,19.89028902890289,21.407340734073408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.007400740074,25.992599259925992
Latecomers,22,2.385038503850385,19.614961496149615,19.896789678967895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.992599259925992,74.007400740074
