Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Khan Faheem,Hong Kong Cricket Club M1B,Swan Owen,Ladies Recreation Club M1,28/11/2024,Hong Kong Cricket Club,1,3-0,Win,Home
Swan Owen,Ladies Recreation Club M1,Khan Faheem,Hong Kong Cricket Club M1B,28/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Away
Head Phil,Hong Kong Cricket Club M1B,Unknown,Ladies Recreation Club M1,28/11/2024,Hong Kong Cricket Club,2,3-0,Win,Home
Unknown,Ladies Recreation Club M1,Head Phil,Hong Kong Cricket Club M1B,28/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Away
Achouch Frank,Hong Kong Cricket Club M1B,Unknown,Ladies Recreation Club M1,28/11/2024,Hong Kong Cricket Club,3,3-0,Win,Home
Unknown,Ladies Recreation Club M1,Achouch Frank,Hong Kong Cricket Club M1B,28/11/2024,Hong Kong Cricket Club,3,0-3,Loss,Away
Chiu Ho Fai,Hong Kong Cricket Club M1A,Ho Eric Chu Him,Hong Kong Football Club M1A,28/11/2024,Hong Kong Cricket Club,1,3-0,Win,Home
Ho Eric Chu Him,Hong Kong Football Club M1A,Chiu Ho Fai,Hong Kong Cricket Club M1A,28/11/2024,Hong Kong Cricket Club,1,0-3,Loss,Away
Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,Lau Dick Siu Wai,Hong Kong Football Club M1A,28/11/2024,Hong Kong Cricket Club,2,1-3,Loss,Home
Lau Dick Siu Wai,Hong Kong Football Club M1A,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,28/11/2024,Hong Kong Cricket Club,2,3-1,Win,Away
Ekanayake Yeshan,Hong Kong Cricket Club M1A,Unknown,Hong Kong Football Club M1A,28/11/2024,Hong Kong Cricket Club,3,CR,Win,Home
Unknown,Hong Kong Football Club M1A,Ekanayake Yeshan,Hong Kong Cricket Club M1A,28/11/2024,Hong Kong Cricket Club,3,CR,Loss,Away
