Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yip Tony Tsun Yuen,United Services Recreation Club 1,Or  Ka Ming,Hong Kong Football Club 4A,17/12/2024,United Services Recreation Club,1,3-1,Win,Home
Or  Ka Ming,Hong Kong Football Club 4A,Yip Tony Tsun Yuen,United Services Recreation Club 1,17/12/2024,United Services Recreation Club,1,1-3,Loss,Away
Choy Kit Lun Ivan,United Services Recreation Club 1,Chan Cheuk Fung,Hong Kong Football Club 4A,17/12/2024,United Services Recreation Club,2,0-3,Loss,Home
Chan Cheuk Fung,Hong Kong Football Club 4A,Choy Kit Lun Ivan,United Services Recreation Club 1,17/12/2024,United Services Recreation Club,2,3-0,Win,Away
Yuen Tsz Long,United Services Recreation Club 1,Appan Janak,Hong Kong Football Club 4A,17/12/2024,United Services Recreation Club,3,3-0,Win,Home
Appan Janak,Hong Kong Football Club 4A,Yuen Tsz Long,United Services Recreation Club 1,17/12/2024,United Services Recreation Club,3,0-3,Loss,Away
da Silva Juan,United Services Recreation Club 1,Pun Teddy,Hong Kong Football Club 4A,17/12/2024,United Services Recreation Club,4,2-3,Loss,Home
Pun Teddy,Hong Kong Football Club 4A,da Silva Juan,United Services Recreation Club 1,17/12/2024,United Services Recreation Club,4,3-2,Win,Away
Lai Chun Yip Leo,United Services Recreation Club 1,Chou Pak Lam Wilson,Hong Kong Football Club 4A,17/12/2024,United Services Recreation Club,5,1-3,Loss,Home
Chou Pak Lam Wilson,Hong Kong Football Club 4A,Lai Chun Yip Leo,United Services Recreation Club 1,17/12/2024,United Services Recreation Club,5,3-1,Win,Away
Wong Ryan Chun Hung,Sha Tin 2,Chan Kai Lam,NEXUS 2,17/12/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Chan Kai Lam,NEXUS 2,Wong Ryan Chun Hung,Sha Tin 2,17/12/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Leung Kelvin Siu Fung,Sha Tin 2,Chu Ho Ching,NEXUS 2,17/12/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chu Ho Ching,NEXUS 2,Leung Kelvin Siu Fung,Sha Tin 2,17/12/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Ma Michael Chung Wai,Sha Tin 2,Li Tsz Ho,NEXUS 2,17/12/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Li Tsz Ho,NEXUS 2,Ma Michael Chung Wai,Sha Tin 2,17/12/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Leung Ethan Ka Hin,Sha Tin 2,Tang Ching Yan,NEXUS 2,17/12/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home
Tang Ching Yan,NEXUS 2,Leung Ethan Ka Hin,Sha Tin 2,17/12/2024,Cornwall Street Squash Centre,4,3-1,Win,Away
Tam Kal Wai,Sha Tin 2,Unknown,NEXUS 2,17/12/2024,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,NEXUS 2,Tam Kal Wai,Sha Tin 2,17/12/2024,Cornwall Street Squash Centre,5,CR,Loss,Away
Lee Tsz Long Max,Hong Kong Football Club 4B,* Ho Kwan Yin,X-Alpha 1,17/12/2024,HK Squash Centre,1,2-3,Loss,Home
* Ho Kwan Yin,X-Alpha 1,Lee Tsz Long Max,Hong Kong Football Club 4B,17/12/2024,HK Squash Centre,1,3-2,Win,Away
Khosa Ashwin,Hong Kong Football Club 4B,Lai Pong Yin,X-Alpha 1,17/12/2024,HK Squash Centre,2,0-3,Loss,Home
Lai Pong Yin,X-Alpha 1,Khosa Ashwin,Hong Kong Football Club 4B,17/12/2024,HK Squash Centre,2,3-0,Win,Away
Liou King Long,Hong Kong Football Club 4B,Kwan Wan Lok,X-Alpha 1,17/12/2024,HK Squash Centre,3,0-3,Loss,Home
Kwan Wan Lok,X-Alpha 1,Liou King Long,Hong Kong Football Club 4B,17/12/2024,HK Squash Centre,3,3-0,Win,Away
Li Oliver,Hong Kong Football Club 4B,Wong Tsz Lok Prince,X-Alpha 1,17/12/2024,HK Squash Centre,4,0-3,Loss,Home
Wong Tsz Lok Prince,X-Alpha 1,Li Oliver,Hong Kong Football Club 4B,17/12/2024,HK Squash Centre,4,3-0,Win,Away
Shum Peter,Hong Kong Football Club 4B,Chan Lok Hin,X-Alpha 1,17/12/2024,HK Squash Centre,5,0-3,Loss,Home
Chan Lok Hin,X-Alpha 1,Shum Peter,Hong Kong Football Club 4B,17/12/2024,HK Squash Centre,5,3-0,Win,Away
Chu Ho Yin,Kowloon Cricket Club 4,Bruwer Frank,Hong Kong Cricket Club 3,17/12/2024,Kowloon Cricket Club,1,3-0,Win,Home
Bruwer Frank,Hong Kong Cricket Club 3,Chu Ho Yin,Kowloon Cricket Club 4,17/12/2024,Kowloon Cricket Club,1,0-3,Loss,Away
Chan Shing Fung,Kowloon Cricket Club 4,Lau Ka Leung,Hong Kong Cricket Club 3,17/12/2024,Kowloon Cricket Club,2,3-0,Win,Home
Lau Ka Leung,Hong Kong Cricket Club 3,Chan Shing Fung,Kowloon Cricket Club 4,17/12/2024,Kowloon Cricket Club,2,0-3,Loss,Away
Au Ling Yu,Kowloon Cricket Club 4,Wong Wai Chak,Hong Kong Cricket Club 3,17/12/2024,Kowloon Cricket Club,3,3-0,Win,Home
Wong Wai Chak,Hong Kong Cricket Club 3,Au Ling Yu,Kowloon Cricket Club 4,17/12/2024,Kowloon Cricket Club,3,0-3,Loss,Away
Lai Michael Cheuk Fung,Kowloon Cricket Club 4,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,17/12/2024,Kowloon Cricket Club,4,3-0,Win,Home
Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,17/12/2024,Kowloon Cricket Club,4,0-3,Loss,Away
Tang Wai Hong,Kowloon Cricket Club 4,Chan Weldon,Hong Kong Cricket Club 3,17/12/2024,Kowloon Cricket Club,5,3-2,Win,Home
Chan Weldon,Hong Kong Cricket Club 3,Tang Wai Hong,Kowloon Cricket Club 4,17/12/2024,Kowloon Cricket Club,5,2-3,Loss,Away
