Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Li Clarissa,Hong Kong Football Club L3A,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,03/01/2025,Hong Kong Football Club,1,3-0,Win,Home
Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,Li Clarissa,Hong Kong Football Club L3A,03/01/2025,Hong Kong Football Club,1,0-3,Loss,Away
Wan Esther,Hong Kong Football Club L3A,Ho Si Nuo,Hong Kong Cricket Club Rockettes,03/01/2025,Hong Kong Football Club,2,0-3,Loss,Home
Ho Si Nuo,Hong Kong Cricket Club Rockettes,Wan Esther,Hong Kong Football Club L3A,03/01/2025,Hong Kong Football Club,2,3-0,Win,Away
Hung Wai Tung,Hong Kong Football Club L3A,Cumming Alison,Hong Kong Cricket Club Rockettes,03/01/2025,Hong Kong Football Club,3,3-0,Win,Home
Cumming Alison,Hong Kong Cricket Club Rockettes,Hung Wai Tung,Hong Kong Football Club L3A,03/01/2025,Hong Kong Football Club,3,0-3,Loss,Away
Mak Tsz Tung,Hong Kong Football Club L3C,Lau Hiu Wing,JESSICA L3,03/01/2025,Hong Kong Football Club,1,0-3,Loss,Home
Lau Hiu Wing,JESSICA L3,Mak Tsz Tung,Hong Kong Football Club L3C,03/01/2025,Hong Kong Football Club,1,3-0,Win,Away
Chan Tsz Yan Joyce,Hong Kong Football Club L3C,Lee Rachel Wing Yan,JESSICA L3,03/01/2025,Hong Kong Football Club,2,0-3,Loss,Home
Lee Rachel Wing Yan,JESSICA L3,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,03/01/2025,Hong Kong Football Club,2,3-0,Win,Away
Cheng Chen Kaja,Hong Kong Football Club L3C,Au Shuk Ting,JESSICA L3,03/01/2025,Hong Kong Football Club,3,0-3,Loss,Home
Au Shuk Ting,JESSICA L3,Cheng Chen Kaja,Hong Kong Football Club L3C,03/01/2025,Hong Kong Football Club,3,3-0,Win,Away
Yip Hoi Yiu,i-Mask Advance Squash Club L3,Tse Ka Wing,Hong Kong Football Club L3B,03/01/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Tse Ka Wing,Hong Kong Football Club L3B,Yip Hoi Yiu,i-Mask Advance Squash Club L3,03/01/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,Lo Wing Man Veronica,Hong Kong Football Club L3B,03/01/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Lo Wing Man Veronica,Hong Kong Football Club L3B,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,03/01/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Liang Shi Jing,i-Mask Advance Squash Club L3,Law Tsz Ting,Hong Kong Football Club L3B,03/01/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Law Tsz Ting,Hong Kong Football Club L3B,Liang Shi Jing,i-Mask Advance Squash Club L3,03/01/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
