Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Kwok Chi Hang,UST,Unknown,Vitality Squash 1,27/11/2024,Cornwall Street Squash Centre,1,CR,Win,Home
Unknown,Vitality Squash 1,Kwok Chi Hang,UST,27/11/2024,Cornwall Street Squash Centre,1,CR,Loss,Away
Lee Chun Hin,UST,Unknown,Vitality Squash 1,27/11/2024,Cornwall Street Squash Centre,2,CR,Win,Home
Unknown,Vitality Squash 1,Lee Chun Hin,UST,27/11/2024,Cornwall Street Squash Centre,2,CR,Loss,Away
Chan Wan Fei,UST,Unknown,Vitality Squash 1,27/11/2024,Cornwall Street Squash Centre,3,CR,Win,Home
Unknown,Vitality Squash 1,Chan Wan Fei,UST,27/11/2024,Cornwall Street Squash Centre,3,CR,Loss,Away
Hung Tsz Hang,UST,Unknown,Vitality Squash 1,27/11/2024,Cornwall Street Squash Centre,4,CR,Win,Home
Unknown,Vitality Squash 1,Hung Tsz Hang,UST,27/11/2024,Cornwall Street Squash Centre,4,CR,Loss,Away
Au Shun Wai Wilson,UST,Unknown,Vitality Squash 1,27/11/2024,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Vitality Squash 1,Au Shun Wai Wilson,UST,27/11/2024,Cornwall Street Squash Centre,5,CR,Loss,Away
Au Alex Ka Man,The Best Group 1,Wong Chak Sum Ocean,X-Alpha 3,27/11/2024,Cornwall Street Squash Centre,1,2-3,Loss,Home
Wong Chak Sum Ocean,X-Alpha 3,Au Alex Ka Man,The Best Group 1,27/11/2024,Cornwall Street Squash Centre,1,3-2,Win,Away
Wong Hui Sing,The Best Group 1,Yau Yeung,X-Alpha 3,27/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Home
Yau Yeung,X-Alpha 3,Wong Hui Sing,The Best Group 1,27/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Away
Chan Hei Wai Henry,The Best Group 1,Chan Yan Yu,X-Alpha 3,27/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Home
Chan Yan Yu,X-Alpha 3,Chan Hei Wai Henry,The Best Group 1,27/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Away
Wong Kin Tung,The Best Group 1,Chow Yuen Ching,X-Alpha 3,27/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Chow Yuen Ching,X-Alpha 3,Wong Kin Tung,The Best Group 1,27/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Lee Tommy Yun Wah,The Best Group 1,Mo Shing Tsang,X-Alpha 3,27/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Mo Shing Tsang,X-Alpha 3,Lee Tommy Yun Wah,The Best Group 1,27/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Hazari Ajay,Hong Kong Football Club 7A,Chan Chi Ming Keith,Hong Kong Cricket Club 5,27/11/2024,Hong Kong Football Club,1,0-3,Loss,Home
Chan Chi Ming Keith,Hong Kong Cricket Club 5,Hazari Ajay,Hong Kong Football Club 7A,27/11/2024,Hong Kong Football Club,1,3-0,Win,Away
Porter Darrell Lee,Hong Kong Football Club 7A,Wong Tak Lung Victor,Hong Kong Cricket Club 5,27/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Wong Tak Lung Victor,Hong Kong Cricket Club 5,Porter Darrell Lee,Hong Kong Football Club 7A,27/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Dansanghani Rahul,Hong Kong Football Club 7A,Dickson Robert,Hong Kong Cricket Club 5,27/11/2024,Hong Kong Football Club,3,1-3,Loss,Home
Dickson Robert,Hong Kong Cricket Club 5,Dansanghani Rahul,Hong Kong Football Club 7A,27/11/2024,Hong Kong Football Club,3,3-1,Win,Away
Li Charles Tak Kwong,Hong Kong Football Club 7A,Wong June Limb,Hong Kong Cricket Club 5,27/11/2024,Hong Kong Football Club,4,3-0,Win,Home
Wong June Limb,Hong Kong Cricket Club 5,Li Charles Tak Kwong,Hong Kong Football Club 7A,27/11/2024,Hong Kong Football Club,4,0-3,Loss,Away
Chan Niki Sin Hok,Hong Kong Football Club 7A,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,27/11/2024,Hong Kong Football Club,5,3-2,Win,Home
Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,Chan Niki Sin Hok,Hong Kong Football Club 7A,27/11/2024,Hong Kong Football Club,5,2-3,Loss,Away
