Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheng Justin Hong-Chen,Hong Kong Football Club 2A,Fung Ching Hei,Young Player 2,16/12/2024,HK Squash Centre,1,3-0,Win,Home
Fung Ching Hei,Young Player 2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,16/12/2024,HK Squash Centre,1,0-3,Loss,Away
Low Mark Chun Kit,Hong Kong Football Club 2A,Mak Tsun Hei,Young Player 2,16/12/2024,HK Squash Centre,2,1-3,Loss,Home
Mak Tsun Hei,Young Player 2,Low Mark Chun Kit,Hong Kong Football Club 2A,16/12/2024,HK Squash Centre,2,3-1,Win,Away
Broughton Samuel,Hong Kong Football Club 2A,Kwong Ena,Young Player 2,16/12/2024,HK Squash Centre,3,3-0,Win,Home
Kwong Ena,Young Player 2,Broughton Samuel,Hong Kong Football Club 2A,16/12/2024,HK Squash Centre,3,0-3,Loss,Away
Yu Vincent Hok Yan,Hong Kong Football Club 2A,Tam Cho Nga Mariko,Young Player 2,16/12/2024,HK Squash Centre,4,3-1,Win,Home
Tam Cho Nga Mariko,Young Player 2,Yu Vincent Hok Yan,Hong Kong Football Club 2A,16/12/2024,HK Squash Centre,4,1-3,Loss,Away
Chiu Ho Fai,Hong Kong Cricket Club 2,Chan Shui Lun Wilson,Hong Kong Football Club 2B,16/12/2024,Hong Kong Cricket Club,1,3-0,Win,Home
Chan Shui Lun Wilson,Hong Kong Football Club 2B,Chiu Ho Fai,Hong Kong Cricket Club 2,16/12/2024,Hong Kong Cricket Club,1,0-3,Loss,Away
Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,Wong Anson,Hong Kong Football Club 2B,16/12/2024,Hong Kong Cricket Club,2,3-1,Win,Home
Wong Anson,Hong Kong Football Club 2B,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,16/12/2024,Hong Kong Cricket Club,2,1-3,Loss,Away
Hung Hin Wang Clemnet,Hong Kong Cricket Club 2,Lai Long Ching,Hong Kong Football Club 2B,16/12/2024,Hong Kong Cricket Club,3,1-3,Loss,Home
Lai Long Ching,Hong Kong Football Club 2B,Hung Hin Wang Clemnet,Hong Kong Cricket Club 2,16/12/2024,Hong Kong Cricket Club,3,3-1,Win,Away
Lau Tin Lok,Hong Kong Cricket Club 2,Lee Tin Hang,Hong Kong Football Club 2B,16/12/2024,Hong Kong Cricket Club,4,0-3,Loss,Home
Lee Tin Hang,Hong Kong Football Club 2B,Lau Tin Lok,Hong Kong Cricket Club 2,16/12/2024,Hong Kong Cricket Club,4,3-0,Win,Away
