Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lau Eric Chi Wai,Twister 2,Poon Ho Kar James,The Squash Club 2,27/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Poon Ho Kar James,The Squash Club 2,Lau Eric Chi Wai,Twister 2,27/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Lee Rachel Wing Yan,Twister 2,Wong Hin Chor,The Squash Club 2,27/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Wong Hin Chor,The Squash Club 2,Lee Rachel Wing Yan,Twister 2,27/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Pang Chiu Mun,Twister 2,Lee Bruce Lap Tak,The Squash Club 2,27/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Lee Bruce Lap Tak,The Squash Club 2,Pang Chiu Mun,Twister 2,27/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Tsui Terence Hing Tai,Twister 2,Fong Ming Fung,The Squash Club 2,27/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Home
Fong Ming Fung,The Squash Club 2,Tsui Terence Hing Tai,Twister 2,27/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Away
Sze To Shiu Keung,Twister 2,Chan Nicky Wai Yi,The Squash Club 2,27/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
Chan Nicky Wai Yi,The Squash Club 2,Sze To Shiu Keung,Twister 2,27/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Dai Kwun San Harry,Physical Chess 2,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,27/11/2024,Cornwall Street Squash Centre,1,1-3,Loss,Home
Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Dai Kwun San Harry,Physical Chess 2,27/11/2024,Cornwall Street Squash Centre,1,3-1,Win,Away
Leung Kam Yan,Physical Chess 2,Au Siu Fai,Hong Kong Football Club 7B,27/11/2024,Cornwall Street Squash Centre,2,3-1,Win,Home
Au Siu Fai,Hong Kong Football Club 7B,Leung Kam Yan,Physical Chess 2,27/11/2024,Cornwall Street Squash Centre,2,1-3,Loss,Away
Wong Long Seng Anson,Physical Chess 2,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,27/11/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,Wong Long Seng Anson,Physical Chess 2,27/11/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Cheung Wan Lee,Physical Chess 2,Chan Dave Chi Keung,Hong Kong Football Club 7B,27/11/2024,Cornwall Street Squash Centre,4,3-1,Win,Home
Chan Dave Chi Keung,Hong Kong Football Club 7B,Cheung Wan Lee,Physical Chess 2,27/11/2024,Cornwall Street Squash Centre,4,1-3,Loss,Away
Ho Si Nuo,Physical Chess 2,Otero Somoza Juan Angel,Hong Kong Football Club 7B,27/11/2024,Cornwall Street Squash Centre,5,1-3,Loss,Home
Otero Somoza Juan Angel,Hong Kong Football Club 7B,Ho Si Nuo,Physical Chess 2,27/11/2024,Cornwall Street Squash Centre,5,3-1,Win,Away
Lau Kwai Hong,Hong Kong Cricket Club 6,Tang Lok Yin,Kowloon Cricket Club 7,27/11/2024,Hong Kong Cricket Club,1,2-3,Loss,Home
Tang Lok Yin,Kowloon Cricket Club 7,Lau Kwai Hong,Hong Kong Cricket Club 6,27/11/2024,Hong Kong Cricket Club,1,3-2,Win,Away
Hui Kwai Wah Monique,Hong Kong Cricket Club 6,Wong Suet Ling,Kowloon Cricket Club 7,27/11/2024,Hong Kong Cricket Club,2,0-3,Loss,Home
Wong Suet Ling,Kowloon Cricket Club 7,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,27/11/2024,Hong Kong Cricket Club,2,3-0,Win,Away
Litherland Benjamin,Hong Kong Cricket Club 6,Osmund Ronnie,Kowloon Cricket Club 7,27/11/2024,Hong Kong Cricket Club,3,3-1,Win,Home
Osmund Ronnie,Kowloon Cricket Club 7,Litherland Benjamin,Hong Kong Cricket Club 6,27/11/2024,Hong Kong Cricket Club,3,1-3,Loss,Away
Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,Wong Wan Man,Kowloon Cricket Club 7,27/11/2024,Hong Kong Cricket Club,4,2-3,Loss,Home
Wong Wan Man,Kowloon Cricket Club 7,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,27/11/2024,Hong Kong Cricket Club,4,3-2,Win,Away
Thomas Tristan Roland France,Hong Kong Cricket Club 6,Chan Alex Siu Kun,Kowloon Cricket Club 7,27/11/2024,Hong Kong Cricket Club,5,3-0,Win,Home
Chan Alex Siu Kun,Kowloon Cricket Club 7,Thomas Tristan Roland France,Hong Kong Cricket Club 6,27/11/2024,Hong Kong Cricket Club,5,0-3,Loss,Away
