Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Luk Jeffery Chi Heng,Sea Bear,Leung Kam Yau Hardy,South China Athletic Association,27/11/2024,Cornwall Street Squash Centre,1,0-3,Loss,Home
Leung Kam Yau Hardy,South China Athletic Association,Luk Jeffery Chi Heng,Sea Bear,27/11/2024,Cornwall Street Squash Centre,1,3-0,Win,Away
Yeung Karic Ying Ho,Sea Bear,Ho Fai,South China Athletic Association,27/11/2024,Cornwall Street Squash Centre,2,3-0,Win,Home
Ho Fai,South China Athletic Association,Yeung Karic Ying Ho,Sea Bear,27/11/2024,Cornwall Street Squash Centre,2,0-3,Loss,Away
Leung Lilian Wai Shan,Sea Bear,Lam Arthur Chi Keung,South China Athletic Association,27/11/2024,Cornwall Street Squash Centre,3,2-3,Loss,Home
Lam Arthur Chi Keung,South China Athletic Association,Leung Lilian Wai Shan,Sea Bear,27/11/2024,Cornwall Street Squash Centre,3,3-2,Win,Away
Wan Wan Lung,Sea Bear,Lau John Wai Nang,South China Athletic Association,27/11/2024,Cornwall Street Squash Centre,4,3-0,Win,Home
Lau John Wai Nang,South China Athletic Association,Wan Wan Lung,Sea Bear,27/11/2024,Cornwall Street Squash Centre,4,0-3,Loss,Away
Li Sek Kwai,Sea Bear,To Peter,South China Athletic Association,27/11/2024,Cornwall Street Squash Centre,5,0-3,Loss,Home
To Peter,South China Athletic Association,Li Sek Kwai,Sea Bear,27/11/2024,Cornwall Street Squash Centre,5,3-0,Win,Away
Wong Shing Yin,Hong Kong Racketlon Assoication 2,Thambidrai Sunil James,Winter Warriors,27/11/2024,HK Squash Centre,1,0-3,Loss,Home
Thambidrai Sunil James,Winter Warriors,Wong Shing Yin,Hong Kong Racketlon Assoication 2,27/11/2024,HK Squash Centre,1,3-0,Win,Away
Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,Chada Neil,Winter Warriors,27/11/2024,HK Squash Centre,2,0-3,Loss,Home
Chada Neil,Winter Warriors,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,27/11/2024,HK Squash Centre,2,3-0,Win,Away
Ho Suet Ying,Hong Kong Racketlon Assoication 2,Gupta Akhil,Winter Warriors,27/11/2024,HK Squash Centre,3,0-3,Loss,Home
Gupta Akhil,Winter Warriors,Ho Suet Ying,Hong Kong Racketlon Assoication 2,27/11/2024,HK Squash Centre,3,3-0,Win,Away
Tan Sum Yi,Hong Kong Racketlon Assoication 2,Bhalothia Saksham,Winter Warriors,27/11/2024,HK Squash Centre,4,0-3,Loss,Home
Bhalothia Saksham,Winter Warriors,Tan Sum Yi,Hong Kong Racketlon Assoication 2,27/11/2024,HK Squash Centre,4,3-0,Win,Away
Unknown,Hong Kong Racketlon Assoication 2,Chau Gordon,Winter Warriors,27/11/2024,HK Squash Centre,5,CR,Loss,Home
Chau Gordon,Winter Warriors,Unknown,Hong Kong Racketlon Assoication 2,27/11/2024,HK Squash Centre,5,CR,Win,Away
Chau Phil,Hong Kong Football Club 12A,Lau Douglas Kin Chung,CSD Squash Team,27/11/2024,Hong Kong Football Club,1,0-3,Loss,Home
Lau Douglas Kin Chung,CSD Squash Team,Chau Phil,Hong Kong Football Club 12A,27/11/2024,Hong Kong Football Club,1,3-0,Win,Away
Chew Alexander,Hong Kong Football Club 12A,Wong Wai Keung,CSD Squash Team,27/11/2024,Hong Kong Football Club,2,2-3,Loss,Home
Wong Wai Keung,CSD Squash Team,Chew Alexander,Hong Kong Football Club 12A,27/11/2024,Hong Kong Football Club,2,3-2,Win,Away
Ng Simon Chi Ming,Hong Kong Football Club 12A,Chung Ivan Sze Chit,CSD Squash Team,27/11/2024,Hong Kong Football Club,3,3-0,Win,Home
Chung Ivan Sze Chit,CSD Squash Team,Ng Simon Chi Ming,Hong Kong Football Club 12A,27/11/2024,Hong Kong Football Club,3,0-3,Loss,Away
