Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chu Lap Sun,United Services Recreation Club M4,Chen Ricky C,Royal Hong Kong Yacht Club M4,28/11/2024,United Services Recreation Club,1,3-2,Win,Home
Chen Ricky C,Royal Hong Kong Yacht Club M4,Chu Lap Sun,United Services Recreation Club M4,28/11/2024,United Services Recreation Club,1,2-3,Loss,Away
Yam Ken Luen Kai,United Services Recreation Club M4,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,28/11/2024,United Services Recreation Club,2,3-0,Win,Home
Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,Yam Ken Luen Kai,United Services Recreation Club M4,28/11/2024,United Services Recreation Club,2,0-3,Loss,Away
Leung Chi Wang Christopher,United Services Recreation Club M4,Chiu Sai Kwong,Royal Hong Kong Yacht Club M4,28/11/2024,United Services Recreation Club,3,3-0,Win,Home
Chiu Sai Kwong,Royal Hong Kong Yacht Club M4,Leung Chi Wang Christopher,United Services Recreation Club M4,28/11/2024,United Services Recreation Club,3,0-3,Loss,Away
Mirapuri Rajesh,United Services Recreation Club M4,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club M4,28/11/2024,United Services Recreation Club,4,3-0,Win,Home
Dong Ka Chung Jacky,Royal Hong Kong Yacht Club M4,Mirapuri Rajesh,United Services Recreation Club M4,28/11/2024,United Services Recreation Club,4,0-3,Loss,Away
Wong Rames Wang Lung,United Services Recreation Club M4,Tang Gary Woon Cheung,Royal Hong Kong Yacht Club M4,28/11/2024,United Services Recreation Club,5,3-0,Win,Home
Tang Gary Woon Cheung,Royal Hong Kong Yacht Club M4,Wong Rames Wang Lung,United Services Recreation Club M4,28/11/2024,United Services Recreation Club,5,0-3,Loss,Away
Yiu Sai Ngoi,WAKO,Wright Martin,Bolton,28/11/2024,Masters - Harbour Road Sports Centre,1,3-2,Win,Home
Wright Martin,Bolton,Yiu Sai Ngoi,WAKO,28/11/2024,Masters - Harbour Road Sports Centre,1,2-3,Loss,Away
Chui Danny Kam Wah,WAKO,Gollop Stephen,Bolton,28/11/2024,Masters - Harbour Road Sports Centre,2,0-3,Loss,Home
Gollop Stephen,Bolton,Chui Danny Kam Wah,WAKO,28/11/2024,Masters - Harbour Road Sports Centre,2,3-0,Win,Away
Lam Francis Fu Yuen,WAKO,Somers Jonathan,Bolton,28/11/2024,Masters - Harbour Road Sports Centre,3,3-1,Win,Home
Somers Jonathan,Bolton,Lam Francis Fu Yuen,WAKO,28/11/2024,Masters - Harbour Road Sports Centre,3,1-3,Loss,Away
Mak Derek Kam Yuen,WAKO,Hewitt Stephen,Bolton,28/11/2024,Masters - Harbour Road Sports Centre,4,3-0,Win,Home
Hewitt Stephen,Bolton,Mak Derek Kam Yuen,WAKO,28/11/2024,Masters - Harbour Road Sports Centre,4,0-3,Loss,Away
Chiu Chi Shing,WAKO,Farran Andrew,Bolton,28/11/2024,Masters - Harbour Road Sports Centre,5,3-1,Win,Home
