Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Nihalani Manoj,Hong Kong Football Club M2B,Swan Owen,Ladies Recreation Club M2B,27/11/2024,Hong Kong Football Club,1,3-1,Win,Home
Swan Owen,Ladies Recreation Club M2B,Nihalani Manoj,Hong Kong Football Club M2B,27/11/2024,Hong Kong Football Club,1,1-3,Loss,Away
Tjia Jonathan,Hong Kong Football Club M2B,Joel Neoh Eu Jin,Ladies Recreation Club M2B,27/11/2024,Hong Kong Football Club,2,3-0,Win,Home
Joel Neoh Eu Jin,Ladies Recreation Club M2B,Tjia Jonathan,Hong Kong Football Club M2B,27/11/2024,Hong Kong Football Club,2,0-3,Loss,Away
Gates Stuart,Hong Kong Football Club M2B,Adjemian Nicolas,Ladies Recreation Club M2B,27/11/2024,Hong Kong Football Club,3,3-0,Win,Home
Adjemian Nicolas,Ladies Recreation Club M2B,Gates Stuart,Hong Kong Football Club M2B,27/11/2024,Hong Kong Football Club,3,0-3,Loss,Away
Derouet Yann,Hong Kong Football Club M2B,Weatherall Roland,Ladies Recreation Club M2B,27/11/2024,Hong Kong Football Club,4,3-0,Win,Home
Weatherall Roland,Ladies Recreation Club M2B,Derouet Yann,Hong Kong Football Club M2B,27/11/2024,Hong Kong Football Club,4,0-3,Loss,Away
Kwok Charmaine,Ladies Recreation Club M2A,Janes Gareth,Hong Kong Cricket Club M2B,27/11/2024,Ladies Recreation Club,1,3-2,Win,Home
Janes Gareth,Hong Kong Cricket Club M2B,Kwok Charmaine,Ladies Recreation Club M2A,27/11/2024,Ladies Recreation Club,1,2-3,Loss,Away
Amjad Nauman,Ladies Recreation Club M2A,Ternes Daniel,Hong Kong Cricket Club M2B,27/11/2024,Ladies Recreation Club,2,1-3,Loss,Home
Ternes Daniel,Hong Kong Cricket Club M2B,Amjad Nauman,Ladies Recreation Club M2A,27/11/2024,Ladies Recreation Club,2,3-1,Win,Away
Leow Kin Leung,Ladies Recreation Club M2A,Neilson Phil,Hong Kong Cricket Club M2B,27/11/2024,Ladies Recreation Club,3,1-3,Loss,Home
Neilson Phil,Hong Kong Cricket Club M2B,Leow Kin Leung,Ladies Recreation Club M2A,27/11/2024,Ladies Recreation Club,3,3-1,Win,Away
Shahani Dilip,Ladies Recreation Club M2A,Unknown,Hong Kong Cricket Club M2B,27/11/2024,Ladies Recreation Club,4,CR,Win,Home
Unknown,Hong Kong Cricket Club M2B,Shahani Dilip,Ladies Recreation Club M2A,27/11/2024,Ladies Recreation Club,4,CR,Loss,Away
Lamb Russell,Hong Kong Cricket Club M2A,Pun Teddy,Hong Kong Football Club M2A,27/11/2024,Hong Kong Cricket Club,1,2-3,Loss,Home
Pun Teddy,Hong Kong Football Club M2A,Lamb Russell,Hong Kong Cricket Club M2A,27/11/2024,Hong Kong Cricket Club,1,3-2,Win,Away
Caveney Barry John,Hong Kong Cricket Club M2A,Ng Paul Lap Yan,Hong Kong Football Club M2A,27/11/2024,Hong Kong Cricket Club,2,3-2,Win,Home
Ng Paul Lap Yan,Hong Kong Football Club M2A,Caveney Barry John,Hong Kong Cricket Club M2A,27/11/2024,Hong Kong Cricket Club,2,2-3,Loss,Away
Grewal Harpreet,Hong Kong Cricket Club M2A,Ho Simon Man Kai,Hong Kong Football Club M2A,27/11/2024,Hong Kong Cricket Club,3,1-3,Loss,Home
Ho Simon Man Kai,Hong Kong Football Club M2A,Grewal Harpreet,Hong Kong Cricket Club M2A,27/11/2024,Hong Kong Cricket Club,3,3-1,Win,Away
Denham Paul,Hong Kong Cricket Club M2A,Wei Stephen J.,Hong Kong Football Club M2A,27/11/2024,Hong Kong Cricket Club,4,1-3,Loss,Home
Wei Stephen J.,Hong Kong Football Club M2A,Denham Paul,Hong Kong Cricket Club M2A,27/11/2024,Hong Kong Cricket Club,4,3-1,Win,Away
