Order,Player,HKS No.,Ranking,Points,Team
1,Lau Chun Kin,34520,5,23.25,Electrify Squash Div 13
2,Lee Ching Long,33881,12,21.6,Electrify Squash Div 13
3,Lo Hoi Fung Douglas,33984,4,23.4,Electrify Squash Div 13
4,Ho Kwan Ho,33614,9,21.9,Electrify Squash Div 13
5,Chiu Yin Ching Taylor,33888,0,15.0,Electrify Squash Div 13
6,Tse Tin Po,32669,18,20.5,Electrify Squash Div 13
7,Leung Long Hin,33985,23,19.5,Electrify Squash Div 13
8,Bai Bowen,33955,32,17.8,Electrify Squash Div 13
9,Yeung Chi Kit,34532,35,16.71,Electrify Squash Div 13
10,Leung Yuk Ming,34030,70,11.67,Electrify Squash Div 13
11,Chung Kwok Kui,33989,45,15.0,Electrify Squash Div 13
1,Cheung Hei Yu,34082,1,25.88,Energy Squash Club 1
2,Wong Wang Ching,33784,48,14.4,Energy Squash Club 1
3,Tam Ming Wai,34250,11,21.6,Energy Squash Club 1
4,Lam Tsz Yan,34038,50,14.0,Energy Squash Club 1
5,So Hau Yi,34271,17,20.67,Energy Squash Club 1
6,Zhao Ling Ban,34292,31,18.0,Energy Squash Club 1
7,Ho Chun Lok,33910,68,12.0,Energy Squash Club 1
8,Ho Chun Yin,34448,56,13.5,Energy Squash Club 1
9,Wong Yi Ching Mia,34457,61,13.09,Energy Squash Club 1
10,Chung Hau Yi,34603,69,11.7,Energy Squash Club 1
11,Tam Ming Hei,34580,92,7.67,Energy Squash Club 1
12,Or  Caleb Ka Nok,34798,97,6.67,Energy Squash Club 1
1,Wong Ryan,34017,55,13.64,Energy Squash Club 2
2,Wong Jace,33866,29,18.67,Energy Squash Club 2
3,Cheung Ryan Hayden,34267,33,17.62,Energy Squash Club 2
4,Kwan Hoi Ching,33900,0,19.5,Energy Squash Club 2
5,Bei Chi Ting,34242,19,20.25,Energy Squash Club 2
6,Lee Nok Tin,34214,27,19.09,Energy Squash Club 2
7,Wong Darren,33893,58,13.15,Energy Squash Club 2
8,Chan Clarence,34044,98,6.6,Energy Squash Club 2
1,Szeto Jonas,34020,7,22.85,Fusion Squash Club 2
2,Pun William,34033,10,21.75,Fusion Squash Club 2
3,Liu Yang,34270,14,21.0,Fusion Squash Club 2
4,Cheng Hiu Tung,34026,42,15.5,Fusion Squash Club 2
5,Lam Audrey Lok Yi,33941,66,12.0,Fusion Squash Club 2
6,Wang Youying,34309,36,16.5,Fusion Squash Club 2
7,Ng Aurelia Kiu Hei,34302,57,13.25,Fusion Squash Club 2
1,Lau Sze Tung,33961,30,18.57,Happy Squash 4
2,Lau Cheuk Yan,34284,25,19.23,Happy Squash 4
3,Cheung Yu Pak,34314,87,9.4,Happy Squash 4
4,Yip Tin Rong,34586,94,7.6,Happy Squash 4
5,Koo Ching Yin Serene,34700,88,9.2,Happy Squash 4
6,Fong Sze Yu Ella,34880,85,9.75,Happy Squash 4
7,Li Hiu Yan,34682,101,6.0,Happy Squash 4
1,Zhang Ting Ze,34019,13,21.43,HKIS Div 13
2,Ko Jinhyo,34068,0,12.75,HKIS Div 13
3,Pong Pak Him Matthias,34303,34,17.25,HKIS Div 13
4,Wang Tristan Xiao Feng,34207,46,15.0,HKIS Div 13
5,Lui Paktong Lilian,33158,16,21.0,HKIS Div 13
6,Lui Pakying Jaclyn,33159,0,19.5,HKIS Div 13
7,Xiang Anna,33477,91,8.25,HKIS Div 13
8,Lai Tongtong,34765,72,11.57,HKIS Div 13
9,Chum Dylan Dzongsar,33920,0,16.5,HKIS Div 13
1,Chung Shun Yeung,35022,2,24.92,i-Mask Advance Squash Club 5
2,Lee Winston Kim Wa,26219,0,24.0,i-Mask Advance Squash Club 5
3,Jiang Ziwei Forrest,34810,24,19.29,i-Mask Advance Squash Club 5
4,Xie Yu Hin,33839,0,0.0,i-Mask Advance Squash Club 5
5,Wong Hiu Ching,33620,0,13.0,i-Mask Advance Squash Club 5
6,Wong Wun Yin,34039,63,12.38,i-Mask Advance Squash Club 5
7,Chen Yat Kuen,34116,59,13.15,i-Mask Advance Squash Club 5
8,Yuen Tsz Tang,35013,73,11.45,i-Mask Advance Squash Club 5
9,Wong Tsz Long,34131,95,7.5,i-Mask Advance Squash Club 5
1,Lee Yin Fung,33831,3,24.0,Kinetic 4
2,Yung Hei Pui,34301,44,15.23,Kinetic 4
3,Jayasuriya Sanjaya,34793,79,10.71,Kinetic 4
4,Lo Long Yue Alwina,34294,77,10.8,Kinetic 4
5,Li Siu Ting,34636,82,10.33,Kinetic 4
6,Cheung Hau Yat,34652,65,12.27,Kinetic 4
7,Leung Tsz Lam,34696,86,9.67,Kinetic 4
8,Chow Hiu Sing,34546,89,8.62,Kinetic 4
9,Yung Wai Kiu,34634,99,6.6,Kinetic 4
10,Wong Chung Fai,34746,92,7.67,Kinetic 4
11,Yung Wai Ho,34689,0,5.25,Kinetic 4
12,Cheung Hing Kin,35014,80,10.5,Kinetic 4
1,Yiu Cheuk Fung,33744,8,22.57,Sha Tin 6
2,Yam Tsz Hei,34218,20,20.17,Sha Tin 6
3,Chen Nicole,33435,39,16.31,Sha Tin 6
4,Li Kin,34409,76,11.36,Sha Tin 6
5,Chau Ka Chung,31611,83,10.29,Sha Tin 6
6,Chang Ka Hei,34410,64,12.35,Sha Tin 6
7,Cheung Lok Chi,32078,84,10.0,Sha Tin 6
1,Chiba Fouad,34490,22,19.67,SocGen Squash
2,Rambaud- Chanoz Nicolas,34493,38,16.42,SocGen Squash
3,Jain Shlok,34540,54,13.67,SocGen Squash
4,Lathia Areeb,34871,53,13.69,SocGen Squash
5,Benzimra Frank,34496,0,0.0,SocGen Squash
6,Chan Sze Wing,34494,75,11.4,SocGen Squash
7,Kwan Chi Man,34946,0,2.0,SocGen Squash
8,Tong Kai Hin,34492,49,14.1,SocGen Squash
1,Tse Tin Yui,34042,14,21.0,X-Alpha 5
2,Man Yu Hin,34036,6,23.0,X-Alpha 5
3,Tang Yik Lam Cherise,33931,28,18.75,X-Alpha 5
4,Man Yu Ching,33953,43,15.3,X-Alpha 5
5,Tse Tin Yiu,34041,51,13.91,X-Alpha 5
6,Chan Ming Hei,34356,100,6.5,X-Alpha 5
7,Cheng Chung Yan,34584,78,10.71,X-Alpha 5
8,Cheng Chung Yin,34585,102,5.57,X-Alpha 5
9,Wong Kwun Hin,34725,62,12.5,X-Alpha 5
10,Ho Sze Wing,34727,67,12.0,X-Alpha 5
11,Ma Tsz Wun,33929,26,19.2,X-Alpha 5
12,Lee Chak Hei,34395,40,16.2,X-Alpha 5
1,Tam Yat Yin,33440,21,19.88,Yuen Long District Sports Association Limited
2,Huen Sze Chit,34275,41,15.75,Yuen Long District Sports Association Limited
3,Law Tsz Ham,33932,37,16.5,Yuen Long District Sports Association Limited
4,Mo Chun Hei,34075,47,15.0,Yuen Long District Sports Association Limited
5,Liftinger Gregor,35002,52,13.88,Yuen Long District Sports Association Limited
6,Lee Man Yi,34043,73,11.45,Yuen Long District Sports Association Limited
7,Lei Pui Wa,33729,90,8.36,Yuen Long District Sports Association Limited
8,Leung Yuen Sum,33468,71,11.62,Yuen Long District Sports Association Limited
9,Wong Ho Kit,34076,60,13.12,Yuen Long District Sports Association Limited
10,Lau Ho Long,34736,80,10.5,Yuen Long District Sports Association Limited
11,Chan Kwok Keung George,20183,0,10.5,Yuen Long District Sports Association Limited
12,Leung Hoi Ying,34913,96,7.12,Yuen Long District Sports Association Limited
