Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,25.0,150,6,5,1,2,0.8333333333333334
2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,23.67,213,9,8,1,2,0.8888888888888888
3,Chan Linclon Wui Ki,Kowloon Cricket Club 2,21.86,153,7,7,0,2,1.0
4,Wong Wing Kuen,Kowloon Cricket Club 2,21.5,129,6,6,0,2,1.0
5,Low Mark Chun Kit,Hong Kong Football Club 2A,19.29,135,7,5,2,2,0.7142857142857143
6,Law Yat Long,Kowloon Cricket Club 2,18.75,150,8,8,0,2,1.0
7,Chiu Ho Fai,Hong Kong Cricket Club 2,18.67,168,9,3,6,2,0.3333333333333333
8,Lai Long Ching,Hong Kong Football Club 2B,17.67,159,9,7,2,2,0.7777777777777778
9,Ho Tze Ho Hugo,Kowloon Cricket Club 2,16.8,84,5,5,0,2,1.0
10,Chan Shui Lun Wilson,Hong Kong Football Club 2B,15.43,108,7,2,5,2,0.2857142857142857
11,Wong Long Hin Larry,Young Player 2,15.0,75,5,1,4,2,0.2
12,Lee Tin Hang,Hong Kong Football Club 2B,14.0,126,9,6,3,2,0.6666666666666666
13,Mak Tsun Hei,Young Player 2,14.0,84,6,3,3,2,0.5
14,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,14.0,84,6,2,4,2,0.3333333333333333
15,Genever Peter John,Hong Kong Cricket Club 2,12.5,75,6,1,5,2,0.16666666666666666
16,Wong Anson,Hong Kong Football Club 2B,11.62,93,8,1,7,2,0.125
17,Kwong Ena,Young Player 2,11.4,57,5,1,4,2,0.2
18,Ma Tsz Hei,Hong Kong Football Club 2B,10.8,54,5,2,3,2,0.4
19,Broughton Samuel,Hong Kong Football Club 2A,10.0,60,6,3,3,2,0.5
20,Yu Vincent Hok Yan,Hong Kong Football Club 2A,9.6,48,5,2,3,2,0.4
,Ho Tomato Tze Lok,Hong Kong Football Club 2A,24.0,72,3,3,0,2,1.0
,Tong Tsz Wing,Kowloon Cricket Club 2,18.0,18,1,1,0,2,1.0
,Ward Andrew,Hong Kong Football Club 2A,15.0,45,3,2,1,2,0.6666666666666666
,Wong King Yeung,Kowloon Cricket Club 2,14.25,57,4,3,1,2,0.75
,Luen Tsz Yu,Kowloon Cricket Club 2,14.0,42,3,2,1,2,0.6666666666666666
,Lau Dick Siu Wai,Hong Kong Football Club 2B,13.5,27,2,0,2,2,0.0
,Ho Eric Chu Him,Hong Kong Football Club 2A,12.0,36,3,0,3,2,0.0
,Fung Ching Hei,Young Player 2,12.0,12,1,0,1,2,0.0
,Hung Hin Wang Clemnet,Hong Kong Cricket Club 2,11.25,45,4,1,3,2,0.25
,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,11.0,33,3,1,2,2,0.3333333333333333
,Cheng Nga Ching,Young Player 2,10.5,42,4,0,4,2,0.0
,Lau Si Chun,Young Player 2,10.5,21,2,0,2,2,0.0
,Tse Toby Yee Lam,Young Player 2,10.0,30,3,0,3,2,0.0
,Wai Pak Lam,Young Player 2,9.0,9,1,0,1,2,0.0
,Wai Sze Wing,Hong Kong Cricket Club 2,7.5,15,2,1,1,2,0.5
,Hill Peter,Hong Kong Cricket Club 2,7.0,21,3,0,3,2,0.0
,Cheung Tsz Ching,Young Player 2,6.0,6,1,0,1,2,0.0
,Tam Cho Nga Mariko,Young Player 2,4.0,12,3,0,3,2,0.0
,Hau Timothy,Hong Kong Cricket Club 2,3.0,3,1,0,1,2,0.0
,Lau Tin Lok,Hong Kong Cricket Club 2,3.0,6,2,0,2,2,0.0
,Cheng Ting To Brogan,Young Player 2,0.0,0,0,0,0,2,0.0
,Kwong Anson Yu Shun,Kowloon Cricket Club 2,0.0,0,0,0,0,2,0.0
,Maruca Andrew,Hong Kong Cricket Club 2,0.0,0,0,0,0,2,0.0
,Khan Faheem,Hong Kong Cricket Club 2,0.0,0,0,0,0,2,0.0
,Cheung Vincent Cheuk Yin,Hong Kong Football Club 2A,0.0,0,0,0,0,2,0.0
,Wong King Ngo,Kowloon Cricket Club 2,0.0,0,0,0,0,2,0.0
,Zhang James,Hong Kong Football Club 2A,0.0,0,0,0,0,2,0.0
,Ng Ka Tsun Derek,Kowloon Cricket Club 2,0.0,0,0,0,0,2,0.0
