Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ward Andrew,Hong Kong Football Club M1B,23.33,210,9,8,1,Premier Masters,0.8888888888888888
2,Chiu Ho Ming,Hong Kong Football Club M1B,20.57,144,7,6,1,Premier Masters,0.8571428571428571
3,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,20.4,102,5,3,2,Premier Masters,0.6
4,Chiu Ho Fai,Hong Kong Cricket Club M1A,20.0,120,6,3,3,Premier Masters,0.5
5,Lau Dick Siu Wai,Hong Kong Football Club M1A,19.67,177,9,5,4,Premier Masters,0.5555555555555556
6,Head Phil,Hong Kong Cricket Club M1B,19.29,135,7,5,2,Premier Masters,0.7142857142857143
7,Pun Teddy,Hong Kong Football Club M1A,18.6,93,5,5,0,Premier Masters,1.0
8,Ekanayake Yeshan,Hong Kong Cricket Club M1A,14.14,99,7,2,5,Premier Masters,0.2857142857142857
9,Gray Jonathan,Hong Kong Cricket Club M1A,13.8,69,5,1,4,Premier Masters,0.2
10,Achouch Frank,Hong Kong Cricket Club M1B,13.2,66,5,2,3,Premier Masters,0.4
11,Caves Christopher,Ladies Recreation Club M1,13.0,78,6,1,5,Premier Masters,0.16666666666666666
12,Hibberd Christian,Hong Kong Football Club M1B,12.6,63,5,2,3,Premier Masters,0.4
13,* Leung Adco,Ladies Recreation Club M1,11.57,81,7,3,4,Premier Masters,0.42857142857142855
14,Brantly Charles,Ladies Recreation Club M1,11.25,90,8,1,7,Premier Masters,0.125
,Khan Faheem,Hong Kong Cricket Club M1B,25.5,51,2,2,0,Premier Masters,1.0
,Soo Sean Tsung Jie,Hong Kong Football Club M1A,24.0,24,1,1,0,Premier Masters,1.0
,Kwong Anson Yu Shun,Hong Kong Cricket Club M1B,21.75,87,4,3,1,Premier Masters,0.75
,Hartley Alexander,Hong Kong Football Club M1A,21.0,21,1,1,0,Premier Masters,1.0
,Schaefer Rishad,Hong Kong Football Club M1B,20.25,81,4,4,0,Premier Masters,1.0
,Tulloch Gillem,Ladies Recreation Club M1,19.5,39,2,1,1,Premier Masters,0.5
,Salahuddin,Hong Kong Cricket Club M1A,19.0,57,3,2,1,Premier Masters,0.6666666666666666
,Yu Vincent Hok Yan,Hong Kong Football Club M1A,18.75,75,4,3,1,Premier Masters,0.75
,Genever Peter John,Hong Kong Cricket Club M1B,18.0,36,2,1,1,Premier Masters,0.5
,Ho Eric Chu Him,Hong Kong Football Club M1A,17.25,69,4,1,3,Premier Masters,0.25
,Nihalani Rajesh,Ladies Recreation Club M1,16.0,48,3,1,2,Premier Masters,0.3333333333333333
,Chou Pak Lam Wilson,Hong Kong Football Club M1B,13.5,27,2,1,1,Premier Masters,0.5
,West Steven,Hong Kong Cricket Club M1B,13.0,39,3,1,2,Premier Masters,0.3333333333333333
,Bruwer Frank,Hong Kong Cricket Club M1A,12.0,12,1,0,1,Premier Masters,0.0
,da Silva Juan,Hong Kong Cricket Club M1B,12.0,12,1,0,1,Premier Masters,0.0
,Tjia Jonathan,Hong Kong Football Club M1A,9.0,9,1,0,1,Premier Masters,0.0
,Janes Gareth,Hong Kong Cricket Club M1A,7.5,15,2,0,2,Premier Masters,0.0
,Lamb Russell,Hong Kong Cricket Club M1A,7.5,15,2,0,2,Premier Masters,0.0
,Bhammer Vishal,Hong Kong Cricket Club M1A,7.5,15,2,0,2,Premier Masters,0.0
,Swan Owen,Ladies Recreation Club M1,6.0,6,1,0,1,Premier Masters,0.0
,Soo Neal,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Zhang James,Hong Kong Football Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Hoogendijk Mark,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
