Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
23,Or  Ka Ming,Hong Kong Football Club 4A,15.0,105,7,3,4,4,0.42857142857142855
24,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,14.73,162,11,10,1,4,0.9090909090909091
25,Chan Cheuk Fung,Hong Kong Football Club 4A,14.67,132,9,6,3,4,0.6666666666666666
26,Chan Lok Hin,X-Alpha 1,14.4,72,5,5,0,4,1.0
27,Chu Ho Ching,NEXUS 2,14.33,129,9,3,6,4,0.3333333333333333
28,Schaefer Rishad,Hong Kong Cricket Club 3,14.14,99,7,1,6,4,0.14285714285714285
29,Appan Janak,Hong Kong Football Club 4A,14.0,126,9,6,3,4,0.6666666666666666
30,Wat Kien Long Peter,Hong Kong Football Club 4B,13.88,111,8,2,6,4,0.25
31,Lau Hugo Hin Yue,United Services Recreation Club 1,13.2,66,5,1,4,4,0.2
32,Wong Ryan Chun Hung,Sha Tin 2,12.0,96,8,0,8,4,0.0
33,Rehman Khan Niaz,Kowloon Cricket Club 4,11.4,57,5,4,1,4,0.8
34,Cheung Pak Hin Milo,NEXUS 2,11.4,57,5,2,3,4,0.4
35,Cranston Robert,Hong Kong Cricket Club 3,11.14,78,7,3,4,4,0.42857142857142855
36,Liou King Long,Hong Kong Football Club 4B,11.0,99,9,6,3,4,0.6666666666666666
37,Chou Pak Lam Wilson,Hong Kong Football Club 4A,10.71,75,7,4,3,4,0.5714285714285714
38,Leung Kelvin Siu Fung,Sha Tin 2,9.9,99,10,1,9,4,0.1
39,Bruwer Frank,Hong Kong Cricket Club 3,9.0,45,5,0,5,4,0.0
40,Bajaj Prateek,Hong Kong Cricket Club 3,8.5,51,6,2,4,4,0.3333333333333333
40,Wu Shun Kei,NEXUS 2,8.5,51,6,2,4,4,0.3333333333333333
42,Lee Kit Long,NEXUS 2,8.4,42,5,1,4,4,0.2
43,Tam Kal Wai,Sha Tin 2,8.0,48,6,2,4,4,0.3333333333333333
44,da Silva Juan,United Services Recreation Club 1,7.67,69,9,3,6,4,0.3333333333333333
45,Pun Teddy,Hong Kong Football Club 4A,7.5,45,6,3,3,4,0.5
46,Li Tsz Ho,NEXUS 2,7.2,36,5,1,4,4,0.2
47,Leung Ethan Ka Hin,Sha Tin 2,6.67,60,9,2,7,4,0.2222222222222222
48,Ma Michael Chung Wai,Sha Tin 2,6.0,48,8,0,8,4,0.0
49,Tang Ching Yan,NEXUS 2,5.14,36,7,1,6,4,0.14285714285714285
,Wong Pak Long Alan,X-Alpha 1,18.0,72,4,4,0,4,1.0
,Wong Yat Hay,X-Alpha 1,18.0,18,1,1,0,4,1.0
,Ng Kai Yuen Gary,X-Alpha 1,16.5,66,4,4,0,4,1.0
,Tsang Chi Hin,United Services Recreation Club 1,16.5,33,2,2,0,4,1.0
,Schlosser Gergo,Hong Kong Football Club 4B,16.5,66,4,0,4,4,0.0
,Salahuddin,Hong Kong Cricket Club 3,15.0,15,1,1,0,4,1.0
,Barmont Alexandre,Hong Kong Football Club 4B,13.5,54,4,3,1,4,0.75
,Lau Ka Leung,Hong Kong Cricket Club 3,13.5,54,4,3,1,4,0.75
,Lam Maurice Cheuk Him,Sha Tin 2,13.5,54,4,0,4,4,0.0
,Tang Wai Hong,Kowloon Cricket Club 4,13.0,39,3,3,0,4,1.0
,Leung Shiu Moon,X-Alpha 1,12.75,51,4,2,2,4,0.5
,Hui Ka Hei,X-Alpha 1,12.0,48,4,3,1,4,0.75
,Bai Ethan Hao Wen,Hong Kong Football Club 4B,12.0,36,3,1,2,4,0.3333333333333333
,Lam See Chun Clarence,Hong Kong Football Club 4A,12.0,12,1,0,1,4,0.0
,Chan Jason,Sha Tin 2,12.0,24,2,0,2,4,0.0
,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,12.0,12,1,0,1,4,0.0
,Cheung Chi Yan,Hong Kong Football Club 4B,11.0,33,3,2,1,4,0.6666666666666666
,Skinn Christopher Andrew,Hong Kong Cricket Club 3,11.0,33,3,2,1,4,0.6666666666666666
,Disler Simon William,Kowloon Cricket Club 4,10.5,21,2,1,1,4,0.5
,Cheung Andrew Tin Kee,X-Alpha 1,9.75,39,4,3,1,4,0.75
,So Obadiah Sing Yan,Hong Kong Football Club 4A,9.75,39,4,0,4,4,0.0
,Amjad Zain,Hong Kong Football Club 4A,9.0,27,3,2,1,4,0.6666666666666666
,Ko Ho Tai,United Services Recreation Club 1,9.0,9,1,0,1,4,0.0
,Pak Jethro Sek Huen,United Services Recreation Club 1,9.0,9,1,0,1,4,0.0
,Li Sum Yin,Kowloon Cricket Club 4,8.25,33,4,2,2,4,0.5
,Tang Ka Ki,NEXUS 2,8.0,24,3,1,2,4,0.3333333333333333
,Shum Peter,Hong Kong Football Club 4B,6.0,18,3,1,2,4,0.3333333333333333
,Barr Shane,Hong Kong Football Club 4A,6.0,6,1,0,1,4,0.0
,Chan Weldon,Hong Kong Cricket Club 3,6.0,6,1,0,1,4,0.0
,Lai Chun Yip Leo,United Services Recreation Club 1,5.25,21,4,1,3,4,0.25
,Li Oliver,Hong Kong Football Club 4B,5.0,15,3,1,2,4,0.3333333333333333
,Wong Wai Chak,Hong Kong Cricket Club 3,4.5,9,2,0,2,4,0.0
,Wong Jessica Po Sze,Hong Kong Cricket Club 3,4.0,12,3,0,3,4,0.0
,Chan Hoi Hei,Sha Tin 2,3.0,3,1,0,1,4,0.0
,Freeman Neil,United Services Recreation Club 1,3.0,6,2,0,2,4,0.0
,Kenny Gareth,United Services Recreation Club 1,1.5,3,2,0,2,4,0.0
,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,1.5,3,2,0,2,4,0.0
,Cheung Ringo Hon Lam,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Chan Gabriel Emmanuel,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Yap Yau Kwan,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Yiu Cheuk Hei,Sha Tin 2,0.0,0,1,0,1,4,0.0
,Chan Wing Hei Athena,United Services Recreation Club 1,0.0,0,1,0,1,4,0.0
,Soo Neal,Hong Kong Cricket Club 3,0.0,0,0,0,0,4,0.0
,Lam Jannis Wing Hei,Kowloon Cricket Club 4,0.0,0,0,0,0,4,0.0
,Lee Chun Kit Jackie,Hong Kong Football Club 4B,0.0,0,0,0,0,4,0.0
