Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Seung Wai Ching,Happy Squash 1,24.38,195,8,7,1,3,0.875
2,Man Ray Tsz Kit,Hong Kong Football Club 3A,21.86,153,7,5,2,3,0.7142857142857143
3,Ho Ka On,Kowloon Cricket Club 3A,21.6,216,10,6,4,3,0.6
4,Leung Ping Chak,Happy Squash 1,21.3,213,10,8,2,3,0.8
5,Wong Sze Yu,Young Player 3,21.0,168,8,6,2,3,0.75
6,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,20.0,120,6,4,2,3,0.6666666666666666
7,Law Harry,NEXUS 1,19.5,156,8,4,4,3,0.5
8,Lau Ho Fung,NEXUS 1,19.29,135,7,5,2,3,0.7142857142857143
8,Huang Sidney Victor,Hong Kong Football Club 3A,19.29,135,7,5,2,3,0.7142857142857143
10,Tang Ethan Pui Lok,Sha Tin 1,19.12,153,8,3,5,3,0.375
11,Liu Tsz Ling,Kowloon Cricket Club 3B,18.67,168,9,8,1,3,0.8888888888888888
12,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,18.6,93,5,5,0,3,1.0
12,Yip Tsz Ho,Kowloon Cricket Club 3B,18.6,186,10,5,5,3,0.5
14,Mak Tsun Hin,TNGX,18.25,219,12,5,7,3,0.4166666666666667
15,Law Pak Ho Cyrus,Young Player 3,18.0,126,7,5,2,3,0.7142857142857143
16,Chan Chun Ching,Kowloon Cricket Club 3B,17.0,102,6,2,4,3,0.3333333333333333
17,Hon Michael Tsz San,TNGX,16.91,186,11,9,2,3,0.8181818181818182
18,Yeung Tsung Chit Karson,Young Player 3,16.71,117,7,6,1,3,0.8571428571428571
19,Chan Hok Nam,Hong Kong Football Club 3A,16.5,99,6,3,3,3,0.5
20,Cheng Yu Ching,Hong Kong Football Club 3A,16.33,147,9,9,0,3,1.0
21,Soo Sean Tsung Jie,Hong Kong Football Club 3A,15.38,123,8,5,3,3,0.625
22,Cassidy Cameron Michael,Hong Kong Football Club 3B,15.33,138,9,7,2,3,0.7777777777777778
23,Lam Ka Lok Gary,Hong Kong Football Club 3A,14.4,72,5,3,2,3,0.6
24,Anthony Nigel,Hong Kong Football Club 3B,14.33,129,9,2,7,3,0.2222222222222222
25,Chan Tsz Yeung,Sha Tin 1,14.14,99,7,3,4,3,0.42857142857142855
26,Lau King Yat,Hong Kong Football Club 3B,14.14,99,7,0,7,3,0.0
27,Lau Pak To,Young Player 3,14.0,84,6,3,3,3,0.5
28,Wai Pak Lam,Young Player 3,13.71,96,7,6,1,3,0.8571428571428571
29,Wai Wing Yin,TNGX,13.09,144,11,1,10,3,0.09090909090909091
30,Kwok Ka Ho,Kowloon Cricket Club 3A,12.86,90,7,4,3,3,0.5714285714285714
31,Leung Shun Wa Ethan,Happy Squash 1,12.75,102,8,6,2,3,0.75
32,Chu Kenny King Chun,Kowloon Cricket Club 3B,12.67,114,9,5,4,3,0.5555555555555556
33,Ho Chun Hin,Young Player 3,11.5,69,6,4,2,3,0.6666666666666666
34,Yim Gi Ping,Sha Tin 1,11.14,78,7,1,6,3,0.14285714285714285
35,Li Ho Hin,NEXUS 1,11.0,99,9,1,8,3,0.1111111111111111
36,Tong Tsz Chun,Hong Kong Football Club 3A,10.5,84,8,6,2,3,0.75
37,Liu Sung Yan,Hong Kong Football Club 3B,10.2,51,5,2,3,3,0.4
38,Wong King Yat,Kowloon Cricket Club 3B,10.0,90,9,4,5,3,0.4444444444444444
39,Luk Anson Chi Tao,Sha Tin 1,10.0,60,6,1,5,3,0.16666666666666666
40,Au Ling Fung,TNGX,9.9,99,10,3,7,3,0.3
41,Lu Tsz Ho,NEXUS 1,9.38,75,8,2,6,3,0.25
42,Egginton Matthew,Sha Tin 1,8.57,60,7,2,5,3,0.2857142857142857
43,Lee Sum Yuet,Happy Squash 1,7.5,60,8,2,6,3,0.25
44,Li Tsz Yau,Happy Squash 1,6.86,48,7,2,5,3,0.2857142857142857
45,Lam Chi Lok,TNGX,6.0,48,8,3,5,3,0.375
