Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tai Jacky Tsz Ki,Kinetic 1,25.8,129,5,5,0,7A,1.0
2,Wong Chi Hang Frankie,UST,23.57,165,7,7,0,7A,1.0
3,Kwok Chi Hang,UST,22.8,114,5,4,1,7A,0.8
4,Yau Yeung,X-Alpha 3,22.71,159,7,7,0,7A,1.0
5,Toernell Henrik,Vitality Squash 1,21.6,108,5,4,1,7A,0.8
6,Wong Chak Sum Ocean,X-Alpha 3,21.0,126,6,5,1,7A,0.8333333333333334
7,Chan Chi Ming Keith,Hong Kong Cricket Club 5,21.0,105,5,4,1,7A,0.8
8,Shi Le,Hong Kong Cricket Club 5,19.5,117,6,6,0,7A,1.0
9,Au Alex Ka Man,The Best Group 1,18.9,189,10,4,6,7A,0.4
10,Wong Hui Sing,The Best Group 1,18.0,108,6,4,2,7A,0.6666666666666666
11,Lau Lily Wun Cheung,Kinetic 1,18.0,90,5,3,2,7A,0.6
12,Lim Marcus,Hong Kong Football Club 7A,18.0,108,6,2,4,7A,0.3333333333333333
13,Porter Darrell Lee,Hong Kong Football Club 7A,16.88,135,8,5,3,7A,0.625
13,Chan Hei Wai Henry,The Best Group 1,16.88,135,8,5,3,7A,0.625
15,Chan Yan Yu,X-Alpha 3,16.29,114,7,4,3,7A,0.5714285714285714
16,Chan Ming Yan,X-Alpha 3,16.2,81,5,4,1,7A,0.8
17,Hon Chun Chau Lan,UST,15.6,78,5,2,3,7A,0.4
18,Lee Chun Hin,UST,15.5,93,6,3,3,7A,0.5
19,Chan Wan Fei,UST,13.8,69,5,3,2,7A,0.6
20,Li Charles Tak Kwong,Hong Kong Football Club 7A,13.0,78,6,4,2,7A,0.6666666666666666
21,Hung Tsz Hang,UST,12.86,90,7,6,1,7A,0.8571428571428571
22,Tse Jason Kwan Lap,Kinetic 1,12.6,63,5,4,1,7A,0.8
23,Dickson Robert,Hong Kong Cricket Club 5,12.0,60,5,4,1,7A,0.8
23,Chow Yuen Ching,X-Alpha 3,12.0,84,7,4,3,7A,0.5714285714285714
25,Lam Ka Lok,The Best Group 1,11.14,78,7,1,6,7A,0.14285714285714285
26,Wong Kin Tung,The Best Group 1,11.1,111,10,5,5,7A,0.5
27,Padgaonkar Ashwin,Hong Kong Football Club 7A,11.0,66,6,2,4,7A,0.3333333333333333
28,Hazari Ajay,Hong Kong Football Club 7A,11.0,66,6,1,5,7A,0.16666666666666666
29,Chan Yan Chau,X-Alpha 3,9.6,48,5,4,1,7A,0.8
30,Fu Sai Hei,X-Alpha 3,9.6,48,5,2,3,7A,0.4
31,Tam Cheuk Lun,Kinetic 1,9.0,45,5,1,4,7A,0.2
32,Li Yi Wei,Vitality Squash 1,8.57,60,7,1,6,7A,0.14285714285714285
33,Lee Tommy Yun Wah,The Best Group 1,7.8,39,5,2,3,7A,0.4
34,Yeung Sharon Siu Lam,UST,4.2,21,5,1,4,7A,0.2
35,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,3.6,18,5,0,5,7A,0.0
36,Au Shun Wai Wilson,UST,3.5,21,6,1,5,7A,0.16666666666666666
,Feng Weitao,X-Alpha 3,25.5,51,2,2,0,7A,1.0
,Wong Kwun Hin,X-Alpha 3,24.0,24,1,1,0,7A,1.0
,Lin Charles Lan Kay,Kinetic 1,21.0,84,4,2,2,7A,0.5
,Lulla Vikram,Hong Kong Football Club 7A,21.0,63,3,2,1,7A,0.6666666666666666
,Shetty Adarsh,Vitality Squash 1,21.0,42,2,2,0,7A,1.0
,Ho Sze Wing,X-Alpha 3,21.0,21,1,1,0,7A,1.0
,Fong Chun Hoi,X-Alpha 3,18.0,18,1,1,0,7A,1.0
,Aw Adrian,Vitality Squash 1,16.5,66,4,2,2,7A,0.5
,Richard Lee Jacob William,Vitality Squash 1,16.5,33,2,2,0,7A,1.0
,Olsen Sven,Hong Kong Cricket Club 5,16.5,33,2,1,1,7A,0.5
,Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,15.75,63,4,3,1,7A,0.75
,Lo Ching Yin,Kinetic 1,15.0,30,2,2,0,7A,1.0
,Ng Alan Chi Fung,Hong Kong Football Club 7A,15.0,15,1,1,0,7A,1.0
,Mo Shing Tsang,X-Alpha 3,15.0,15,1,1,0,7A,1.0
,Lee Chak Long,X-Alpha 3,15.0,15,1,1,0,7A,1.0
,Leung Ka Hei,Hong Kong Cricket Club 5,15.0,45,3,0,3,7A,0.0
,Wong Sui Lun,Vitality Squash 1,14.25,57,4,0,4,7A,0.0
,Bhammer Vishal,Hong Kong Cricket Club 5,14.0,42,3,0,3,7A,0.0
,Dong Bo Ang,Vitality Squash 1,13.5,27,2,2,0,7A,1.0
,Ford Anthony,Hong Kong Football Club 7A,13.5,54,4,2,2,7A,0.5
,Kwong Martin Cheuk Hin,UST,12.0,36,3,2,1,7A,0.6666666666666666
,Siu Chen Dong,The Best Group 1,12.0,12,1,1,0,7A,1.0
,Shapiro William Dat,Vitality Squash 1,12.0,12,1,1,0,7A,1.0
,Tse Bun Luen,UST,11.25,45,4,2,2,7A,0.5
,Dansanghani Rahul,Hong Kong Football Club 7A,11.25,45,4,2,2,7A,0.5
,Chan King Hei,Kinetic 1,11.25,45,4,0,4,7A,0.0
,Chan Niki Sin Hok,Hong Kong Football Club 7A,10.5,21,2,2,0,7A,1.0
,Montefiore Alexander,Hong Kong Cricket Club 5,10.0,30,3,1,2,7A,0.3333333333333333
,Wong Tak Lung Victor,Hong Kong Cricket Club 5,9.75,39,4,0,4,7A,0.0
,Matthew Huckle,Kinetic 1,9.0,27,3,2,1,7A,0.6666666666666666
,Wong June Limb,Hong Kong Cricket Club 5,9.0,36,4,2,2,7A,0.5
,Barsaman Cedric,Vitality Squash 1,9.0,18,2,1,1,7A,0.5
,Choi Sze Chun,Kinetic 1,9.0,36,4,1,3,7A,0.25
,Chung Iris Suet Mei,Hong Kong Football Club 7A,7.5,15,2,1,1,7A,0.5
,Ma Andy  Man Cheung,Kinetic 1,7.5,30,4,0,4,7A,0.0
,Dong Li Ang,Vitality Squash 1,6.0,6,1,0,1,7A,0.0
,Kollar Thomas,Vitality Squash 1,6.0,6,1,0,1,7A,0.0
,Gibert Kai Shaun Otto,Kinetic 1,6.0,12,2,0,2,7A,0.0
,Chan Wai Kean,Kinetic 1,4.5,9,2,0,2,7A,0.0
