Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Su Heng Man,Dynamos Squash,25.2,126,5,5,0,8B,1.0
2,Cheong Wan Seng,Dynamos Squash,23.57,165,7,7,0,8B,1.0
3,Dong Bo Ang,NEXUS 3,23.25,186,8,7,1,8B,0.875
4,Choy Chun Hei Bosco,Happy Squash 3,20.73,228,11,8,3,8B,0.7272727272727273
5,Kuok Kuong Hong,Dynamos Squash,20.62,165,8,7,1,8B,0.875
6,Mei Tian Xiao,Fusion Squash Club 1,20.14,141,7,7,0,8B,1.0
7,Ng Shing Hin,Dynamos Squash,19.0,114,6,6,0,8B,1.0
8,Po Long Huen Mavis,NEXUS 3,18.75,150,8,7,1,8B,0.875
9,Ho Chi Hung Eric,MERCURY,18.75,150,8,3,5,8B,0.375
10,Kollar Thomas,Vitality Squash 2,18.0,144,8,6,2,8B,0.75
11,Chang Long Him,NEXUS 3,18.0,108,6,4,2,8B,0.6666666666666666
11,Chan Yin Wang,NEXUS 3,18.0,90,5,4,1,8B,0.8
13,Li Kin Lok,Happy Squash 3,17.7,177,10,7,3,8B,0.7
14,Siu Chen Dong,MERCURY,17.67,159,9,3,6,8B,0.3333333333333333
15,Mok Shing Hei,X-Alpha 4,17.5,105,6,3,3,8B,0.5
16,Dong Li Ang,Vitality Squash 2,17.33,156,9,3,6,8B,0.3333333333333333
17,Li Ivan Chun Wing,LONGVIEW,17.1,171,10,8,2,8B,0.8
18,Shapiro William Dat,Vitality Squash 2,17.0,102,6,2,4,8B,0.3333333333333333
19,Leung Ngo San,Fusion Squash Club 1,16.8,84,5,3,2,8B,0.6
20,Mo Shing Tsang,X-Alpha 4,16.64,183,11,7,4,8B,0.6363636363636364
21,Liu Edmund Chi Fai,Dynamos Squash,16.2,81,5,5,0,8B,1.0
21,Leong Vai Kit,Dynamos Squash,16.2,81,5,5,0,8B,1.0
23,Mao Junhong,Fusion Squash Club 1,16.0,96,6,5,1,8B,0.8333333333333334
24,Luo Wan Hei,Fusion Squash Club 1,15.86,111,7,2,5,8B,0.2857142857142857
25,Yiu Sai Ngoi,LONGVIEW,15.5,186,12,2,10,8B,0.16666666666666666
26,Leong Chin Han,Dynamos Squash,14.5,87,6,4,2,8B,0.6666666666666666
27,Yang Ho Yin,Happy Squash 3,14.5,87,6,3,3,8B,0.5
28,Pan Ka Hei,X-Alpha 4,13.71,96,7,5,2,8B,0.7142857142857143
29,Chau Hing Bor,MERCURY,13.36,147,11,7,4,8B,0.6363636363636364
30,Wong Adrian Preston,Vitality Squash 2,13.2,66,5,3,2,8B,0.6
31,Cheung Ying Yat,Vitality Squash 2,13.0,117,9,7,2,8B,0.7777777777777778
32,Cheung Tsz Long,Vitality Squash 2,13.0,78,6,2,4,8B,0.3333333333333333
33,Luk Jackie Ching Chug,LONGVIEW,13.0,78,6,1,5,8B,0.16666666666666666
34,Chiu Ka Yin,MERCURY,12.5,75,6,3,3,8B,0.5
35,Cheung Hiu Man,Fusion Squash Club 1,12.43,87,7,5,2,8B,0.7142857142857143
36,Ng Cheuk Hin,Dynamos Squash,12.0,60,5,4,1,8B,0.8
37,Dissanayaka Waruna Lakmal,MERCURY,11.62,93,8,2,6,8B,0.25
38,Li Yuen Man,X-Alpha 4,11.25,90,8,4,4,8B,0.5
39,Cheng Ping Kuen Thomas,MERCURY,11.14,78,7,1,6,8B,0.14285714285714285
40,Chiu Dustin,Fusion Squash Club 1,11.0,66,6,2,4,8B,0.3333333333333333
41,Wong Kam Cheung Sunny,MERCURY,10.2,51,5,3,2,8B,0.6
42,Tse Winky Wing Kee,MERCURY,9.0,45,5,3,2,8B,0.6
43,Lam Pak Kei Chris,LONGVIEW,7.8,39,5,1,4,8B,0.2
44,Leung Shun Hei,Happy Squash 3,6.5,39,6,0,6,8B,0.0
45,Kwong Wai Ching,Happy Squash 3,5.62,45,8,1,7,8B,0.125
46,Yau Lucas Haoxiang,Vitality Squash 2,4.2,21,5,1,4,8B,0.2
47,Lee Yui Him Curtis,Happy Squash 3,3.86,27,7,1,6,8B,0.14285714285714285
,Tse Sio Kit,Dynamos Squash,27.0,108,4,4,0,8B,1.0
,Tse Ka Chun,X-Alpha 4,23.25,93,4,4,0,8B,1.0
,Yang Sihan,Fusion Squash Club 1,22.5,90,4,3,1,8B,0.75
,Lo Yan Yiu,X-Alpha 4,22.5,90,4,3,1,8B,0.75
,Chiang Ieng Long,Dynamos Squash,22.5,45,2,1,1,8B,0.5
,Chan Ming Hei,X-Alpha 4,21.0,21,1,1,0,8B,1.0
,Wong Pok Hin,Dynamos Squash,20.0,60,3,3,0,8B,1.0
,Yau Chase Xuanfu,NEXUS 3,19.5,78,4,3,1,8B,0.75
,Chan Cheuk Yan,Fusion Squash Club 1,18.75,75,4,4,0,8B,1.0
,Ng Man Chio,Dynamos Squash,18.0,54,3,3,0,8B,1.0
,Cheng Chung Yan,X-Alpha 4,18.0,18,1,1,0,8B,1.0
,Lui Parkson Bryan,Fusion Squash Club 1,17.0,51,3,2,1,8B,0.6666666666666666
,Hui Cheuk Him Brody,Vitality Squash 2,16.5,66,4,3,1,8B,0.75
,Tin Chung Hei,X-Alpha 4,16.5,33,2,2,0,8B,1.0
,Wong Ho Sang,LONGVIEW,15.0,45,3,3,0,8B,1.0
,Cheung Alan Wing Lun,LONGVIEW,15.0,30,2,1,1,8B,0.5
,Chow Ka Lun,LONGVIEW,15.0,15,1,1,0,8B,1.0
,Cheng Chung Yin,X-Alpha 4,15.0,15,1,1,0,8B,1.0
,Ngai Chun Kit,LONGVIEW,15.0,15,1,1,0,8B,1.0
,Ho Hoi Bok Bernard,Vitality Squash 2,15.0,15,1,1,0,8B,1.0
,Chui Danny Kam Wah,LONGVIEW,12.0,24,2,0,2,8B,0.0
,Man Pok Wang,X-Alpha 4,12.0,24,2,0,2,8B,0.0
,Li Wen Ying,NEXUS 3,10.5,42,4,2,2,8B,0.5
,Tang Ching On,Fusion Squash Club 1,10.0,30,3,2,1,8B,0.6666666666666666
,Fung Hoi Ching,X-Alpha 4,10.0,30,3,0,3,8B,0.0
,Cheung Yee Ki,Happy Squash 3,9.0,36,4,2,2,8B,0.5
,Cheung Ka Lun Alan,LONGVIEW,9.0,9,1,0,1,8B,0.0
,Zhang Nika,Vitality Squash 2,9.0,9,1,0,1,8B,0.0
,Gaffney Noel Patrick,LONGVIEW,9.0,27,3,0,3,8B,0.0
,Lam Arthur Chi Keung,LONGVIEW,6.0,6,1,0,1,8B,0.0
,Shiu Chung Hei,X-Alpha 4,6.0,6,1,0,1,8B,0.0
,Lee Chun Ngai,X-Alpha 4,5.0,15,3,0,3,8B,0.0
,Yu Ming Chi,LONGVIEW,4.5,9,2,0,2,8B,0.0
,Ho Hok Leung,LONGVIEW,4.0,12,3,0,3,8B,0.0
,Li Ying Huen,NEXUS 3,4.0,12,3,0,3,8B,0.0
,Luk Argen,LONGVIEW,3.0,3,1,0,1,8B,0.0
,Ho Cheuk Yiu,LONGVIEW,3.0,3,1,0,1,8B,0.0
,Leung Chi Lok,X-Alpha 4,2.0,6,3,0,3,8B,0.0
,Lam Francis Fu Yuen,LONGVIEW,1.5,3,2,0,2,8B,0.0
,Huang Rui Wen,NEXUS 3,1.0,3,3,0,3,8B,0.0
,Chung Chun Ho,LONGVIEW,0.0,0,2,0,2,8B,0.0
,Yau Tsz Hin,LONGVIEW,0.0,0,1,0,1,8B,0.0
,Buxani Krish,LONGVIEW,0.0,0,1,0,1,8B,0.0
