Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Law Hong Ting Kelvin,Global Squash 2,27.0,270,10,10,0,11,1.0
2,Poon Raymond Wai Man,Sha Tin 5,24.27,267,11,11,0,11,1.0
3,Tsoi Keith Tsz Fung,Sha Tin 5,23.73,261,11,9,2,11,0.8181818181818182
4,Ma Charles Chun Fung,Tuen Mun Squash Club,23.62,189,8,7,1,11,0.875
5,Cheng Jonathan Yee Fung,Global Squash 2,22.0,198,9,7,2,11,0.7777777777777778
6,Kumar Raj,HKCC Tuesday Night Rockers,21.67,195,9,7,2,11,0.7777777777777778
7,Brettell Dominic,Invader Squash,21.6,108,5,3,2,11,0.6
8,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,19.8,99,5,3,2,11,0.6
9,Chung Tsam Yee,The Squash Club 3,19.5,156,8,8,0,11,1.0
10,Lau Ho Wing,Tuen Mun Squash Club,19.5,117,6,5,1,11,0.8333333333333334
11,Chan Connal Tak Kay,Star River 1,19.2,192,10,9,1,11,0.9
12,Ngan Wynn,The Squash Club 3,19.2,192,10,5,5,11,0.5
13,Wan Man Fai,Kinetic 3,18.86,132,7,6,1,11,0.8571428571428571
14,Poole-Wilson Michael,HKCC Tuesday Night Rockers,18.0,90,5,5,0,11,1.0
15,Lam Yan Yu Hayley,The Squash Club 3,18.0,108,6,4,2,11,0.6666666666666666
16,Bernard Edwin,HKCC Tuesday Night Rockers,18.0,90,5,3,2,11,0.6
16,Leung Kwok Wai,Star River 1,18.0,198,11,3,8,11,0.2727272727272727
18,Pau Andy Chun Hung,Star River 1,17.62,141,8,5,3,11,0.625
19,Chau Hang Henry,Kinetic 3,17.57,123,7,7,0,11,1.0
20,Bradbury Adrian,HKCC Tuesday Night Rockers,17.57,123,7,5,2,11,0.7142857142857143
21,Ho Wai Ying,BOSS,17.4,174,10,5,5,11,0.5
22,Fong Wai Kuen,BOSS,17.33,156,9,6,3,11,0.6666666666666666
23,Ko Sze Chai Cedric,7NT,16.8,84,5,5,0,11,1.0
24,Hui Prodipto,Kinetic 3,16.71,117,7,2,5,11,0.2857142857142857
25,Tang Keng Io,Kinetic 3,16.5,132,8,3,5,11,0.375
26,Hui Adrian Wai Hung,7NT,16.29,114,7,2,5,11,0.2857142857142857
27,Wong Kwok Hee,Tuen Mun Squash Club,16.12,129,8,6,2,11,0.75
28,To Felix Ka Hei,Kinetic 3,15.86,111,7,4,3,11,0.5714285714285714
29,Ip Thomas Shun Moon,BOSS,15.67,141,9,7,2,11,0.7777777777777778
30,Tang Terry Kin Ming,7NT,15.43,108,7,4,3,11,0.5714285714285714
31,Fan Da Jong,Global Squash 2,15.0,105,7,4,3,11,0.5714285714285714
32,Chan Raymond Tsan Fai,7NT,15.0,75,5,1,4,11,0.2
33,Chan Pak Lun,Sha Tin 5,14.67,132,9,8,1,11,0.8888888888888888
34,Chung Kwong Hei,The Squash Club 3,14.57,102,7,6,1,11,0.8571428571428571
35,Liu Vincent Wing Sang,Invader Squash,14.45,159,11,3,8,11,0.2727272727272727
36,Li Kelvin Hon Hun,BOSS,14.25,114,8,1,7,11,0.125
37,Hui Man Fai,i-Mask Advance Squash Club 4,13.5,108,8,1,7,11,0.125
38,Au Wai Keung,i-Mask Advance Squash Club 4,13.12,105,8,6,2,11,0.75
39,Fung Wing Hing,Sha Tin 5,13.09,144,11,4,7,11,0.36363636363636365
40,Luk Raymond Yiu Fai,BOSS,13.0,117,9,8,1,11,0.8888888888888888
41,Ko Yat Ming,Tuen Mun Squash Club,13.0,78,6,5,1,11,0.8333333333333334
42,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,12.43,87,7,5,2,11,0.7142857142857143
43,Chong Tin Hang,i-Mask Advance Squash Club 4,12.3,123,10,3,7,11,0.3
44,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,12.0,84,7,4,3,11,0.5714285714285714
45,Griffiths John David,HKCC Tuesday Night Rockers,12.0,96,8,3,5,11,0.375
46,Ngan Xyan,The Squash Club 3,12.0,60,5,1,4,11,0.2
47,Ho Yu Hin Kenneth,Star River 1,11.5,69,6,5,1,11,0.8333333333333334
48,Wong Wilson Wai Shing,Kinetic 3,11.0,66,6,4,2,11,0.6666666666666666
49,Ma Chun Wah,Tuen Mun Squash Club,10.8,54,5,0,5,11,0.0
50,Leung Freddie Ping Wah,Invader Squash,10.36,114,11,4,7,11,0.36363636363636365
51,Chan Penny Miu Kwan,Sha Tin 5,10.0,90,9,7,2,11,0.7777777777777778
52,Poon Kings Kin Sun,Invader Squash,9.75,78,8,0,8,11,0.0
53,Yung Kai Sing,7NT,9.0,63,7,2,5,11,0.2857142857142857
53,Cheung Chi Hei,Global Squash 2,9.0,63,7,2,5,11,0.2857142857142857
55,Pang Danny King Wai,Star River 1,8.62,69,8,2,6,11,0.25
56,Lai Herbert Chan Wah,Star River 1,8.57,60,7,3,4,11,0.42857142857142855
57,Vaswani Arun,Kinetic 3,8.0,48,6,4,2,11,0.6666666666666666
58,Poon Patrick Lai Keung,Star River 1,7.29,51,7,1,6,11,0.14285714285714285
59,Man Hok Him,7NT,7.2,36,5,2,3,11,0.4
60,Healy Richard,HKCC Tuesday Night Rockers,7.0,42,6,1,5,11,0.16666666666666666
61,Wong Michael,BOSS,6.6,33,5,1,4,11,0.2
62,Vera Henry,HKCC Tuesday Night Rockers,6.0,36,6,2,4,11,0.3333333333333333
62,Wong Simpson Yau Shan,Invader Squash,6.0,54,9,2,7,11,0.2222222222222222
64,Chan Paul Chiu Hung,Tuen Mun Squash Club,5.5,33,6,0,6,11,0.0
65,Tong Foon Chi,Global Squash 2,5.4,27,5,1,4,11,0.2
66,Au Shing Wai,Invader Squash,2.5,15,6,1,5,11,0.16666666666666666
,Tsang Patrick Hing Suen,Tuen Mun Squash Club,18.0,36,2,2,0,11,1.0
,Fu Ivan Fuk Cheong,7NT,18.0,36,2,1,1,11,0.5
,Leung Kam Yau Hardy,The Squash Club 3,15.0,30,2,2,0,11,1.0
,Chung Shun Yeung,i-Mask Advance Squash Club 4,15.0,15,1,1,0,11,1.0
,Yip Nigel Wing Kei,7NT,14.25,57,4,2,2,11,0.5
,Chan Thomas Tsz Sau,The Squash Club 3,14.25,57,4,2,2,11,0.5
,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,14.0,42,3,1,2,11,0.3333333333333333
,Lee Henry Kwok Chung,Kinetic 3,12.0,48,4,2,2,11,0.5
,Wong Bao Kwong Chi,Star River 1,12.0,12,1,1,0,11,1.0
,Yeung Samuel Albert,7NT,12.0,12,1,1,0,11,1.0
,Leong David Kam Ho,Kinetic 3,12.0,12,1,0,1,11,0.0
,Cheng Chi Kin Austin,Tuen Mun Squash Club,11.25,45,4,1,3,11,0.25
,Tsoi Chi Chuen,Tuen Mun Squash Club,11.0,33,3,0,3,11,0.0
,Koeman Arthur,HKCC Tuesday Night Rockers,10.5,21,2,1,1,11,0.5
,Wai Brian Hok Chun,Sha Tin 5,9.75,39,4,1,3,11,0.25
,Ang Cheung Yue,The Squash Club 3,9.0,36,4,1,3,11,0.25
,Lee Vanessa Sze Wing,Global Squash 2,8.0,24,3,1,2,11,0.3333333333333333
,Chu Chun Yin,Tuen Mun Squash Club,7.5,30,4,2,2,11,0.5
,Leung Hok Sum,The Squash Club 3,7.5,15,2,1,1,11,0.5
,Ng Chi Ming,Global Squash 2,7.5,15,2,1,1,11,0.5
,Wong Him Yui,The Squash Club 3,7.5,30,4,0,4,11,0.0
,Smith Robert,HKCC Tuesday Night Rockers,7.0,21,3,1,2,11,0.3333333333333333
,Chan Willie Wai Hung,Invader Squash,6.75,27,4,1,3,11,0.25
,Tse Wai Hong,Kinetic 3,6.0,6,1,0,1,11,0.0
,Brettell David,Invader Squash,6.0,6,1,0,1,11,0.0
,Kan Yu Hin,Global Squash 2,4.5,9,2,1,1,11,0.5
,Lai Tiffany Hoi Jun,Global Squash 2,4.5,18,4,0,4,11,0.0
,Wong King Yi Kimmy,7NT,4.5,9,2,0,2,11,0.0
,Wai Veronica Chi Man,Star River 1,3.0,3,1,0,1,11,0.0
,Chan Edward Cheuk Wah,Star River 1,3.0,3,1,0,1,11,0.0
,Openshaw Michael,HKCC Tuesday Night Rockers,3.0,3,1,0,1,11,0.0
,Leung Yuk Chiu James,Global Squash 2,3.0,12,4,0,4,11,0.0
,Cheung Ching San,i-Mask Advance Squash Club 4,3.0,3,1,0,1,11,0.0
,Yip Siu Hong,i-Mask Advance Squash Club 4,3.0,6,2,0,2,11,0.0
,Ho Yuen Wang Samson,The Squash Club 3,3.0,6,2,0,2,11,0.0
,Hughes Trevor,HKCC Tuesday Night Rockers,3.0,3,1,0,1,11,0.0
,Wong Ka Hei,7NT,3.0,6,2,0,2,11,0.0
,Cheung Fung Yee Ida,Global Squash 2,1.5,3,2,0,2,11,0.0
,Lui Danny Wai Kit,7NT,1.0,3,3,0,3,11,0.0
,Mok Ka Chun,i-Mask Advance Squash Club 4,1.0,3,3,0,3,11,0.0
,Cheng Samantha Ho Yan,The Squash Club 3,0.0,0,1,0,1,11,0.0
,Ho Kwok Kei,Kinetic 3,0.0,0,1,0,1,11,0.0
,O'Neill Glenn,HKCC Tuesday Night Rockers,0.0,0,2,0,2,11,0.0
,Lau Sui Ho,Tuen Mun Squash Club,0.0,0,3,0,3,11,0.0
,Lee Maurice King Sun,BOSS,0.0,0,0,0,0,11,0.0
,Ip Simon Shing On,Tuen Mun Squash Club,0.0,0,0,0,0,11,0.0
,Fung Bruce Wai Ho,BOSS,0.0,0,0,0,0,11,0.0
,Matsuo Serina,Global Squash 2,0.0,0,0,0,0,11,0.0
,Ngan Joan,The Squash Club 3,0.0,0,0,0,0,11,0.0
,Lee Chun Tak,Kinetic 3,0.0,0,0,0,0,11,0.0
