Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
38,Choi Cheuk Hei,RELAY 1,1.2,6,5,0,5,10,0.0
,Wong John Ying Man,The Hong Kong Jockey Club Div 10,22.5,45,2,2,0,10,1.0
,Au Wing Yin Francis,Banbil,21.75,87,4,4,0,10,1.0
,Li Chung Him Samuel,Craigengower Cricket Club,20.25,81,4,2,2,10,0.5
,Jin Lu,Bravo D10,19.5,39,2,1,1,10,0.5
,Yam Ken Luen Kai,United Services Recreation Club 3,17.25,69,4,3,1,10,0.75
,Tong Chi On,United Services Recreation Club 3,17.0,51,3,1,2,10,0.3333333333333333
,Ku Wai Hang William,United Services Recreation Club 3,15.0,30,2,2,0,10,1.0
,Chow Pui Sing,Bravo D10,15.0,15,1,1,0,10,1.0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 10,15.0,15,1,1,0,10,1.0
,Chan Wun Hei,Sha Tin 4,13.5,54,4,0,4,10,0.0
,Yu Chi Keung,United Services Recreation Club 3,13.0,39,3,1,2,10,0.3333333333333333
,Huang Kai Tao,Banbil,12.75,51,4,2,2,10,0.5
,Yam Tsz Hei,Sha Tin 4,12.0,24,2,2,0,10,1.0
,Ng Jessica Yuk Mui,Banbil,12.0,36,3,2,1,10,0.6666666666666666
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,12.0,24,2,2,0,10,1.0
,Hui Prodipto,United Services Recreation Club 3,12.0,12,1,1,0,10,1.0
,Leung Siu Lun,Sha Tin 4,11.25,45,4,1,3,10,0.25
,Chau Ka Chung,Sha Tin 4,10.0,30,3,2,1,10,0.6666666666666666
,Chui Horace,Craigengower Cricket Club,10.0,30,3,0,3,10,0.0
,Yiu Cheuk Fung,Sha Tin 4,9.0,18,2,1,1,10,0.5
,Lee Hsuen Pin,Bravo D10,7.5,30,4,1,3,10,0.25
,Ip Kenny Lau Chuen,The Hong Kong Jockey Club Div 10,7.5,15,2,1,1,10,0.5
,Tang Jie,Banbil,7.5,15,2,1,1,10,0.5
,Wong Cho Kit,Craigengower Cricket Club,6.0,24,4,0,4,10,0.0
,Liang Shi Jing,United Services Recreation Club 3,5.25,21,4,1,3,10,0.25
,Law Yuen Fung,RELAY 1,4.5,18,4,1,3,10,0.25
,Chan Kar Wai Cynthia,Craigengower Cricket Club,3.0,3,1,0,1,10,0.0
,Chan Simon,Craigengower Cricket Club,3.0,9,3,0,3,10,0.0
,Zhang Wei,Bravo D10,3.0,6,2,0,2,10,0.0
,Wang Ju Li,Bravo D10,3.0,6,2,0,2,10,0.0
,Yip Michael Chun Lai,Craigengower Cricket Club,0.0,0,2,0,2,10,0.0
,Man Kwan Wun,Craigengower Cricket Club,0.0,0,1,0,1,10,0.0
,Tsang Patrick Kai Chi,Craigengower Cricket Club,0.0,0,2,0,2,10,0.0
,Tse Edmund Chun Ming,Sha Tin 4,0.0,0,0,0,0,10,0.0
,Mau Kam Tong,RELAY 1,0.0,0,0,0,0,10,0.0
,So Li Chuan John,Banbil,0.0,0,0,0,0,10,0.0
,Chan Long Ying,RELAY 1,0.0,0,0,0,0,10,0.0
,Webb James,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Lau Hin Wang,Craigengower Cricket Club,0.0,0,0,0,0,10,0.0
,Tan Hui Ting,Bravo D10,0.0,0,0,0,0,10,0.0
,Ng Coleman Shung Ching,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
