Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
38,Wong Chun Fai,The Squash Club 1,13.33,120,9,3,6,5,0.3333333333333333
39,Leung Sum Nam,Squashathon,13.12,105,8,3,5,5,0.375
40,Lee Ka Fai Peterson,i-Mask Advance Squash Club 1,12.75,102,8,0,8,5,0.0
41,Fung Thomas Ho On,Squashathon,12.5,75,6,3,3,5,0.5
42,Hung Tak Ching,X-Alpha 2,12.0,84,7,5,2,5,0.7142857142857143
43,Lo Sing Chi,i-Mask Advance Squash Club 1,12.0,96,8,0,8,5,0.0
44,Wong Tsz Him,Physical Chess 1,11.4,57,5,4,1,5,0.8
45,Law Tom Kwok Keung,Uncle,10.91,120,11,5,6,5,0.45454545454545453
46,Li Oliver,Hong Kong Football Club 5B,10.88,87,8,0,8,5,0.0
47,Cassidy Makaela Lin,Hong Kong Football Club 5B,10.8,54,5,0,5,5,0.0
48,Tam Ji Jun,Squashathon,10.5,63,6,3,3,5,0.5
49,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,10.12,81,8,6,2,5,0.75
50,Wei Stephen J.,Hong Kong Football Club 5A,9.75,78,8,4,4,5,0.5
51,Leung Sum Yi,Squashathon,9.6,48,5,3,2,5,0.6
52,Chan Ka Long Leo,The Squash Club 1,9.43,66,7,2,5,5,0.2857142857142857
53,Chow Tat Keung,i-Mask Advance Squash Club 1,9.43,66,7,1,6,5,0.14285714285714285
54,Cheung Tin Yui,Happy Squash 2,9.0,63,7,5,2,5,0.7142857142857143
55,Law Hei Yau,Happy Squash 2,9.0,81,9,3,6,5,0.3333333333333333
56,Au Pak Ki,Hong Kong Football Club 5B,8.67,78,9,4,5,5,0.4444444444444444
57,Cheung Ka Man,X-Alpha 2,7.8,39,5,2,3,5,0.4
58,Lui Ka Him Michael,i-Mask Advance Squash Club 1,7.29,51,7,1,6,5,0.14285714285714285
59,Ho Miu Sze,i-Mask Advance Squash Club 1,6.6,33,5,1,4,5,0.2
60,Leung Ka Chun,Uncle,6.0,48,8,3,5,5,0.375
61,Lai Ming Chak Marco,X-Alpha 2,5.5,33,6,1,5,5,0.16666666666666666
62,Ho Wai Kit Simon,i-Mask Advance Squash Club 1,5.0,30,6,2,4,5,0.3333333333333333
63,Fung Eric Kit Wing,Uncle,3.0,24,8,0,8,5,0.0
,Leung Chi Kai,i-Mask Advance Squash Club 1,22.5,45,2,2,0,5,1.0
,Chan Siu Ting,Physical Chess 1,21.0,21,1,1,0,5,1.0
,Castano Vargas Santiago,Physical Chess 1,19.5,39,2,1,1,5,0.5
,Wong Ching Nam,i-Mask Advance Squash Club 1,18.0,36,2,2,0,5,1.0
,Yeung Yurisa,Hong Kong Football Club 5A,17.0,51,3,3,0,5,1.0
,Cheung Chun,Hong Kong Racketlon Association 1,16.5,33,2,0,2,5,0.0
,Tjia Jonathan,Hong Kong Football Club 5B,15.0,30,2,2,0,5,1.0
,Au Siu Fai,Hong Kong Football Club 5B,15.0,15,1,1,0,5,1.0
,Tanner Julian,Hong Kong Football Club 5A,15.0,15,1,1,0,5,1.0
,Leung Ka Long,i-Mask Advance Squash Club 1,15.0,15,1,1,0,5,1.0
,Chan Ying Lun,Squashathon,15.0,15,1,1,0,5,1.0
,Law Ka To,Happy Squash 2,15.0,15,1,1,0,5,1.0
,Chow Hester Yuk Ting,i-Mask Advance Squash Club 1,13.5,27,2,2,0,5,1.0
,Lui Ka Ho Vincent,Hong Kong Football Club 5A,12.0,24,2,2,0,5,1.0
,Lui Jason Chun Shing,The Squash Club 1,12.0,36,3,2,1,5,0.6666666666666666
,Yau Yeung,X-Alpha 2,12.0,12,1,1,0,5,1.0
,Xin Shangxuan,The Squash Club 1,11.25,45,4,2,2,5,0.5
,Li Clarissa,Happy Squash 2,11.0,33,3,2,1,5,0.6666666666666666
,Chan Martin Lok Yin,i-Mask Advance Squash Club 1,11.0,33,3,0,3,5,0.0
,Wong Chung Ching Karen,Physical Chess 1,10.0,30,3,2,1,5,0.6666666666666666
,Chan Chun Kit,The Squash Club 1,10.0,30,3,1,2,5,0.3333333333333333
,Wong Yuen Kiu,Hong Kong Racketlon Association 1,9.75,39,4,3,1,5,0.75
,Lai Thomas Chun Sang,Physical Chess 1,9.75,39,4,1,3,5,0.25
,Lau Justin Kai Tung,Squashathon,9.0,27,3,1,2,5,0.3333333333333333
,Dai Kwun San Harry,Physical Chess 1,9.0,9,1,0,1,5,0.0
,Kan Ken Chun Kit,The Squash Club 1,8.25,33,4,2,2,5,0.5
,Tang Kam Keung,Squashathon,6.0,18,3,1,2,5,0.3333333333333333
,Leung Tsz Shan,X-Alpha 2,6.0,24,4,1,3,5,0.25
,To Shing Yuk,Physical Chess 1,6.0,6,1,0,1,5,0.0
,Mountford Graham,Hong Kong Football Club 5B,6.0,6,1,0,1,5,0.0
,Chan Sze Long,Uncle,6.0,6,1,0,1,5,0.0
,Tse Percy Cheung Ka,i-Mask Advance Squash Club 1,6.0,12,2,0,2,5,0.0
,Tam Raymond Kin Wai,Squashathon,6.0,24,4,0,4,5,0.0
,Fok Chin Ting Wicko,i-Mask Advance Squash Club 1,6.0,18,3,0,3,5,0.0
,Lam See Chun Clarence,Hong Kong Football Club 5A,4.5,9,2,1,1,5,0.5
,Au Pak Lun,Hong Kong Football Club 5B,4.5,18,4,0,4,5,0.0
,Li Shun Yiu,The Squash Club 1,3.75,15,4,0,4,5,0.0
,Chu Daniel Ching Kwok,Physical Chess 1,3.0,3,1,0,1,5,0.0
,Leung Kam Yan,Happy Squash 2,3.0,6,2,0,2,5,0.0
,Chan Ho Yu,i-Mask Advance Squash Club 1,0.0,0,1,0,1,5,0.0
,Yum Chun Ting,The Squash Club 1,0.0,0,1,0,1,5,0.0
,Yeung Himmy Cheuk Him,Hong Kong Football Club 5B,0.0,0,1,0,1,5,0.0
,Cheung Wan Lee,Physical Chess 1,0.0,0,1,0,1,5,0.0
,Porter Darrell Lee,Hong Kong Football Club 5B,0.0,0,1,0,1,5,0.0
,Yu Wai To,The Squash Club 1,0.0,0,2,0,2,5,0.0
,Li Yuen Yau,X-Alpha 2,0.0,0,0,0,0,5,0.0
