Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,25.67,231,9,9,0,M3,1.0
2,Leung Dick Kan Fai,Old Squash Fellows,25.5,255,10,9,1,M3,0.9
3,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,22.8,228,10,9,1,M3,0.9
4,Tanner Julian,Hong Kong Football Club M3B,22.33,201,9,6,3,M3,0.6666666666666666
5,Bidal Jay,United Services Recreation Club M3,21.6,216,10,6,4,M3,0.6
6,Chow Ming Hei Quincy,United Services Recreation Club M3,20.4,102,5,5,0,M3,1.0
7,Li Samuel Kwok Sing,Hong Kong Football Club M3A,19.8,99,5,5,0,M3,1.0
8,Poon Ho Kar James,United Services Recreation Club M3,19.8,99,5,3,2,M3,0.6
9,Ng Adrian,Hong Kong Football Club M3A,19.5,156,8,4,4,M3,0.5
10,Mohammad Gull Ilyas,United Services Recreation Club M3,19.29,135,7,5,2,M3,0.7142857142857143
11,Poon Sunny Yat Sing,Old Squash Fellows,19.12,153,8,6,2,M3,0.75
12,Hathiramani Dinesh,Hong Kong Football Club M3A,18.67,168,9,5,4,M3,0.5555555555555556
13,Freeman Neil,United Services Recreation Club M3,18.6,186,10,10,0,M3,1.0
14,Padgaonkar Ashwin,Hong Kong Football Club M3B,18.33,165,9,5,4,M3,0.5555555555555556
15,Chiu Vincent Man Shun,Old Squash Fellows,17.57,123,7,4,3,M3,0.5714285714285714
16,Yeung Tak Keung,Hong Kong Football Club M3A,17.5,105,6,6,0,M3,1.0
17,Thompson John,Hong Kong Football Club M3A,17.4,174,10,7,3,M3,0.7
18,Kenny Gareth,United Services Recreation Club M3,17.14,120,7,6,1,M3,0.8571428571428571
19,Mulchand Rajesh,Hong Kong Football Club M3B,17.0,102,6,4,2,M3,0.6666666666666666
20,Cheng Jonathan Yee Fung,United Services Recreation Club M3,16.0,96,6,6,0,M3,1.0
21,Kumar Raj,Hong Kong Cricket Club M3,15.6,78,5,2,3,M3,0.4
22,Poole-Wilson Michael,Hong Kong Cricket Club M3,15.43,108,7,4,3,M3,0.5714285714285714
23,Lipsham David John,Royal Hong Kong Yacht Club M3,14.67,132,9,6,3,M3,0.6666666666666666
24,Schultz Nikolaj,Hong Kong Football Club M3B,14.4,144,10,7,3,M3,0.7
25,Fu Ivan Fuk Cheong,Titlows Squash Team,14.33,129,9,1,8,M3,0.1111111111111111
26,Dickson Robert,Hong Kong Cricket Club M3,13.71,96,7,2,5,M3,0.2857142857142857
27,Bachani Vinay Suresh,Kowloon Cricket Club M3,13.36,147,11,1,10,M3,0.09090909090909091
28,Ting Philip Wai Man,Hong Kong Football Club M3A,13.29,93,7,5,2,M3,0.7142857142857143
29,Lai Kwok Wai Wilfred,United Services Recreation Club M3,13.2,66,5,5,0,M3,1.0
