Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
SKCSC,4,3,1,17,14,6,0,0,0,0
United Services Recreation Club M4,4,3,1,17,14,6,0,0,0,0
Royal Hong Kong Yacht Club M4,4,3,1,15,12,8,0,0,0,0
WAKO,4,2,2,14,12,8,0,0,0,0
Hong Kong Football Club M4A,4,2,2,13,11,9,0,0,0,0
Hong Kong Football Club M4B,4,2,2,11,9,11,0,0,0,0
Hong Kong Club Blue,4,1,3,7,6,14,0,1,0,0
Bolton,4,0,4,2,2,18,1,0,0,0
