Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
North District Sports Association 1,0.0,100.0,100.0,100.0,100.0,80.0,5
Alpha CUHK,50.0,100.0,50.0,100.0,100.0,80.0,9
Winter Warriors,83.33333333333334,83.33333333333334,80.0,40.0,75.0,72.33333333333334,26
Sea Bear,50.0,100.0,50.0,100.0,50.0,70.0,10
Hong Kong Football Club 12B,50.0,50.0,100.0,50.0,100.0,70.0,10
South China Athletic Association,66.66666666666666,66.66666666666666,100.0,33.33333333333333,66.66666666666666,66.66666666666666,15
Hong Kong Football Club 12A,0.0,66.66666666666666,50.0,80.0,100.0,59.33333333333333,28
CSD Squash Team,100.0,33.33333333333333,50.0,100.0,0.0,56.666666666666664,9
Hong Kong Racketlon Assoication 2,66.66666666666666,0.0,100.0,0.0,66.66666666666666,46.666666666666664,15
ZOMA,50.0,50.0,0.0,0.0,100.0,40.0,7
Latecomers,66.66666666666666,0.0,0.0,0.0,0.0,13.333333333333332,14
Star River 2,0.0,0.0,0.0,0.0,0.0,0.0,2
