Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,avg_win_perc,Total Rubbers
Hong Kong Cricket Club Rockettes,50.0,100.0,33.33333333333333,61.11111111111111,18
Hong Kong Football Club L3B,100.0,66.66666666666666,0.0,55.55555555555555,9
i-Mask Advance Squash Club L3,33.33333333333333,66.66666666666666,66.66666666666666,55.55555555555554,9
Hong Kong Football Club L3C,50.0,50.0,50.0,50.0,6
JESSICA L3,25.0,100.0,25.0,50.0,12
Hong Kong Football Club L3A,33.33333333333333,0.0,33.33333333333333,22.222222222222218,9
