Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 2,Lau Ka Leung (18),Wong Wai Chak (7),Ting Long Hin Alex (80.0%)
Fusion Squash Club 1,Li Ka Man (14),Li Ka Man (5),Li Ka Man (35.7%)
Happy Squash 2,"Leung Chun Ho, Chan Anson Chi Him (21)",Leung Chun Ho (15),Leung Chun Ho (71.4%)
Hong Kong Football Club 7A,Shum Peter (20),Cassidy Cameron Michael (17),Cassidy Cameron Michael (89.5%)
Hong Kong Football Club 7B,Lam Ka Lok Gary (23),Lam Ka Lok Gary (22),Lambert Jack Masaki (100.0%)
Hong Kong Racketlon Association 1,"Lam Yan Kiu, Cheng Steven Wai Kit (21)",Wong Yuen Kiu (6),Wong Yuen Kiu (42.9%)
Kowloon Cricket Club 7,Li Sum Yin (22),Cheng Victor Kwok Wai (15),"Ng Elise Jia Yunn, Cheng Victor Kwok Wai, Chan Kai Ki (71.4%)"
Physical Chess 1,Tam Thomas Siu Ying (20),Tam Thomas Siu Ying (20),"Tam Thomas Siu Ying, Leung Kwan Ching (100.0%)"
The Squash Club 1,Wong Chun Fai (22),Wong Chun Fai (13),Wong Chun Fai (59.1%)
Twister 1,Law Tom Kwok Keung (21),Chan Terence Yiu Ki (16),Chan Terence Yiu Ki (88.9%)
X-Alpha 3,Kwan Wan Lok (18),Kwan Wan Lok (15),Kwan Wan Lok (83.3%)
i-Mask Advance Squash Club 2,Chu Ho Ching (14),"Liang Chun Wai, Tang Wai Hong (7)",Tang Wai Hong (77.8%)
