Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Kwok Alvina,Hong Kong Cricket Club Rockettes,20.4,102,5,3,2,L3,0.6
1,Mak Tsz Tung,Hong Kong Football Club L3C,20.4,102,5,3,2,L3,0.6
3,Chui Jennifer,Hong Kong Football Club L3C,12.0,60,5,2,3,L3,0.4
4,Law Tsz Ting,Hong Kong Football Club L3B,10.2,51,5,1,4,L3,0.2
,Tse Ka Wing,Hong Kong Football Club L3B,27.0,81,3,3,0,L3,1.0
,Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,24.75,99,4,4,0,L3,1.0
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,23.0,69,3,3,0,L3,1.0
,Li Clarissa,Hong Kong Football Club L3A,22.5,45,2,1,1,L3,0.5
,Lee Kit Ying,i-Mask Advance Squash Club L3,21.75,87,4,3,1,L3,0.75
,Ho Helen Sin Man,Hong Kong Cricket Club Rockettes,21.0,63,3,2,1,L3,0.6666666666666666
,Hung Wai Tung,Hong Kong Football Club L3A,21.0,21,1,1,0,L3,1.0
,Choi Angel Chung Yin,JESSICA L3,21.0,21,1,1,0,L3,1.0
,Cheung Hei Kwai Myra,Hong Kong Football Club L3A,20.25,81,4,4,0,L3,1.0
,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,20.25,81,4,3,1,L3,0.75
,Lee Rachel Wing Yan,JESSICA L3,19.5,78,4,3,1,L3,0.75
,Ho Si Nuo,Hong Kong Cricket Club Rockettes,19.0,57,3,3,0,L3,1.0
,Wong Yu,JESSICA L3,18.75,75,4,2,2,L3,0.5
,Chiu Hau Yi,Hong Kong Football Club L3B,18.0,18,1,1,0,L3,1.0
,Le Angelina Elizabeth,Hong Kong Football Club L3B,18.0,18,1,1,0,L3,1.0
,Chan Suk Ting,Hong Kong Cricket Club Rockettes,18.0,54,3,1,2,L3,0.3333333333333333
,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,16.5,33,2,1,1,L3,0.5
,Liang Shi Jing,i-Mask Advance Squash Club L3,16.0,48,3,2,1,L3,0.6666666666666666
,Au Sin Man,i-Mask Advance Squash Club L3,15.0,60,4,3,1,L3,0.75
,Leung Wai Kwan,JESSICA L3,15.0,45,3,1,2,L3,0.3333333333333333
,Lau Hiu Wing,JESSICA L3,15.0,15,1,0,1,L3,0.0
,Wong Javy Ki Ling,Hong Kong Football Club L3C,14.0,42,3,1,2,L3,0.3333333333333333
,Au Shuk Ting,JESSICA L3,13.5,54,4,1,3,L3,0.25
,Yip Hoi Yiu,i-Mask Advance Squash Club L3,12.0,24,2,0,2,L3,0.0
,Wei Mia Lynn,Hong Kong Football Club L3A,12.0,48,4,0,4,L3,0.0
,So Wan Kiu,i-Mask Advance Squash Club L3,12.0,24,2,0,2,L3,0.0
,Wan Esther,Hong Kong Football Club L3A,12.0,36,3,0,3,L3,0.0
,Lo Wing Man Veronica,Hong Kong Football Club L3B,9.0,9,1,0,1,L3,0.0
,Leung Suen Yan Tiffany,Hong Kong Football Club L3A,9.0,18,2,0,2,L3,0.0
,Cheng Chen Kaja,Hong Kong Football Club L3C,9.0,9,1,0,1,L3,0.0
,Cumming Alison,Hong Kong Cricket Club Rockettes,9.0,9,1,0,1,L3,0.0
,Wang Jui-Chi Rich,JESSICA L3,9.0,9,1,0,1,L3,0.0
,Lin Zixuan Emma,Hong Kong Football Club L3A,6.0,6,1,0,1,L3,0.0
,Tang Ching On,Hong Kong Cricket Club Rockettes,6.0,6,1,0,1,L3,0.0
,Fong Chui Ping,Hong Kong Football Club L3A,6.0,6,1,0,1,L3,0.0
,Tang Genevieve,Hong Kong Football Club L3B,6.0,18,3,0,3,L3,0.0
,Toh Hui Ying Tiffany,JESSICA L3,0.0,0,0,0,0,L3,0.0
,Chan Peggy,Hong Kong Football Club L3C,0.0,0,0,0,0,L3,0.0
,Peters Vivien,Hong Kong Cricket Club Rockettes,0.0,0,0,0,0,L3,0.0
,Kan Lauren,Hong Kong Football Club L3A,0.0,0,0,0,0,L3,0.0
