Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Liu Tsz Ling,Kowloon Cricket Club L1A,21.0,105,5,5,0,Premier Ladies,1.0
2,Tse Toby Yee Lam,JESSICA L1,19.8,99,5,3,2,Premier Ladies,0.6
3,Wong Kirstie Po Yui,Hong Kong Cricket Club L1,17.4,87,5,2,3,Premier Ladies,0.4
,Lee Ka Yi,JESSICA L1,24.0,72,3,3,0,Premier Ladies,1.0
,Fung Ching Hei,Hong Kong Football Club L1,22.5,45,2,1,1,Premier Ladies,0.5
,Tong Tsz Wing,Kowloon Cricket Club L1B,21.75,87,4,2,2,Premier Ladies,0.5
,Tang Helen,JESSICA L1,21.0,84,4,4,0,Premier Ladies,1.0
,Ho Tomato Tze Lok,Hong Kong Football Club L1,21.0,21,1,1,0,Premier Ladies,1.0
,Leung Ka Huen,JESSICA L1,21.0,21,1,1,0,Premier Ladies,1.0
,Chan Joey Ho Ling,Kowloon Cricket Club L1A,21.0,21,1,1,0,Premier Ladies,1.0
,Kwong Ena,Kowloon Cricket Club L1B,19.5,78,4,3,1,Premier Ladies,0.75
,Cheng Nga Ching,Kowloon Cricket Club L1A,19.5,78,4,2,2,Premier Ladies,0.5
,Cheung Tsz Ching,Kowloon Cricket Club L1B,17.25,69,4,3,1,Premier Ladies,0.75
,Lam Po Ying,Kowloon Cricket Club L1A,17.25,69,4,2,2,Premier Ladies,0.5
,Tam Cho Nga Mariko,Hong Kong Football Club L1,15.0,60,4,1,3,Premier Ladies,0.25
,Lee Ka Man Carmen,Hong Kong Football Club L1,13.5,54,4,2,2,Premier Ladies,0.5
,Li Sum Yin,Kowloon Cricket Club L1B,12.0,12,1,0,1,Premier Ladies,0.0
,Wai Sze Wing,Hong Kong Cricket Club L1,10.5,42,4,0,4,Premier Ladies,0.0
,Hui Kwai Wah Monique,Hong Kong Cricket Club L1,9.0,9,1,0,1,Premier Ladies,0.0
,Wong Jessica Po Sze,Hong Kong Cricket Club L1,9.0,9,1,0,1,Premier Ladies,0.0
,Li Ka Man,JESSICA L1,9.0,9,1,0,1,Premier Ladies,0.0
,Lam Jannis Wing Hei,Kowloon Cricket Club L1B,7.5,15,2,0,2,Premier Ladies,0.0
,Au Shuk Ting,JESSICA L1,6.0,6,1,0,1,Premier Ladies,0.0
,Tang Ching Sum,Hong Kong Football Club L1,6.0,6,1,0,1,Premier Ladies,0.0
,Lo Pui Yin Chloe,Hong Kong Cricket Club L1,6.0,24,4,0,4,Premier Ladies,0.0
,Au Ling Yu,Kowloon Cricket Club L1A,6.0,6,1,0,1,Premier Ladies,0.0
,Cheng Pik Ching,Kowloon Cricket Club L1B,0.0,0,0,0,0,Premier Ladies,0.0
