Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against
TNG 1,9,8,1,42,34,11
Greenfield,9,8,1,42,34,11
Royal Hong Kong Yacht Club Div 13,9,7,2,37,30,15
TNG 2,9,7,2,36,30,15
Squashathon PLZ,9,4,5,29,25,20
Arctic Circle,9,4,5,26,22,23
North District Sports Association 2,9,4,5,24,20,25
Bravo D13,9,3,6,22,19,26
M&M Squash,9,4,5,21,18,27
Physical Chess 4,9,1,8,16,15,30
Star River 3,9,2,7,15,13,32
Vitality Squash 3,9,2,7,12,10,35
